Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EPSE,520,,074,CUR DEV E DF&HRD,"Jamieson, Janet Ruth",6,89.67,2.25,92,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
UBC,2006,W,EPSE,521,,082,PSYCSOC ASP HR L,"Jamieson, Janet Ruth",6,87,5.93,96,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1
UBC,2006,W,EPSE,598,F,074,FIELD EXPERIENCE,"Jamieson, Janet Ruth",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EPSE,521,,082,PSYCSOC ASP HR L,"Jamieson, Janet Ruth",7,87.86,5.34,93,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4
UBC,2007,W,EPSE,598,G,074,FIELD EXPERIENCE,"Jamieson, Janet Ruth",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,EPSE,312,,951,INTRO EXCP CHILD,"Jamieson, Janet Ruth",13,87.25,5.67,95,76,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5
UBC,2009,W,EPSE,521,,074,PSYCSOC ASP HR L,"Jamieson, Janet Ruth",16,88.88,4.32,98,83,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5
UBC,2010,W,EPSE,598,G,090,FIELD EXPERIENCE,"Jamieson, Janet Ruth",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EPSE,521,,074,PSYCSOC ASP HR L,"Jamieson, Janet Ruth",11,89.82,4.12,95,81,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7
UBC,2012,S,EPSE,312,,951,INTRO EXCP CHILD,"Curle, Deirdre;Jamieson, Janet Ruth",31,89.58,4.77,96,79,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,17
UBC,2012,W,EPSE,590,,077,GRADUATING PAPER,"Jamieson, Janet Ruth",22,,,,,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,EPSE,598,G,074,FIELD EXPERIENCE,"Cannon, Joanna;Jamieson, Janet Ruth",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EPSE,312,,951,INTRO EXCP CHILD,"Jamieson, Janet Ruth",20,86.79,2.82,92,82,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3
UBC,2013,W,EPSE,521,,074,PSYCSOC ASP HR L,"Jamieson, Janet Ruth",10,84.7,3.92,92,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1
UBC,2013,W,EPSE,565,M,074,SP CRSE: SUBJ FL,"Jamieson, Janet Ruth",10,88,0,88,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
UBC,2013,W,EPSE,590,,077,GRADUATING PAPER,"Jamieson, Janet Ruth",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,EPSE,312,,075,INTRO EXCP CHILD,"Jamieson, Janet Ruth",36,91.67,3.94,97,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,26
UBC,2014,W,EPSE,590,,077,GRADUATING PAPER,"Jamieson, Janet Ruth",13,,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,EPSE,590,,61A,GRADUATING PAPER,"Jamieson, Janet Ruth;Jordan, Elizabeth",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,EPSE,598,G,090,FIELD EXPERIENCE,"Cannon, Joanna;Jamieson, Janet Ruth",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,S,EPSE,521,,951,PSYCSOC ASP HR L,"Jamieson, Janet Ruth",9,89.67,5.43,96,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
UBC,2016,W,EPSE,590,,077,GRADUATING PAPER,"Jamieson, Janet Ruth",15,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,EPSE,598,G,075,FIELD EXPERIENCE,"Jamieson, Janet Ruth",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,S,EPSE,521,,951,PSYCSOC ASP HR L,"Jamieson, Janet Ruth",10,89,7.35,94,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6
UBC,2017,W,EPSE,524,C,076,PRACT SPCH DEVEL,"Jamieson, Janet Ruth",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,S,EPSE,530,,951,EDUC HEAR IMP,"Jamieson, Janet Ruth;Sewell, Cheri-Leigh",10,91.8,3.12,95,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
UBC,2018,W,EPSE,598,G,075,FIELD EXPERIENCE,"Cannon, Joanna;Jamieson, Janet Ruth",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
