Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,COMM,202,,101,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,115,84.895652174,8.559773231,100.0,58.0,0,0,1,2,4,4,4,9,19,32,40
UBCV,2017,W,COMM,202,,102,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,121,80.099173554,12.961741755,98.0,1.0,2,2,2,6,3,7,10,15,26,26,22
UBCV,2017,W,COMM,202,,103,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,119,81.43697479,10.427829987,100.0,50.0,0,2,3,6,1,9,4,18,26,27,23
UBCV,2017,W,COMM,202,,104,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,119,81.773109244,9.88016072,99.0,51.0,0,2,2,6,2,7,3,15,29,26,27
UBCV,2017,W,COMM,202,,201,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,120,80.166666667,12.924040093,100.0,40.0,3,3,3,5,3,10,11,8,25,17,32
UBCV,2017,W,COMM,202,,202,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,125,82.08,15.031472359,100.0,11.0,3,0,4,3,3,7,8,14,17,20,46
UBCV,2017,W,COMM,202,,203,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,122,83.549180328,10.518855529,100.0,38.0,2,0,2,0,2,7,11,12,23,25,38
UBCV,2017,W,COMM,202,,204,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,106,76.91509434,14.820267927,99.0,26.0,5,2,6,6,6,9,8,14,11,20,19
UBCV,2019,W,COMM,202,,101,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,119,79.764705882,10.219378304,95.0,41.0,2,2,0,3,7,7,12,14,32,22,18
UBCV,2019,W,COMM,202,,102,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,111,81.711711712,10.852220039,97.0,35.0,2,2,1,2,0,7,12,10,17,33,25
UBCV,2019,W,COMM,202,,103,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,111,80.468468468,11.990010857,95.0,19.0,2,2,1,3,10,4,6,7,24,32,20
UBCV,2019,W,COMM,202,,104,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,110,80.618181818,10.029298198,97.0,29.0,1,0,3,3,2,6,13,14,19,32,17
UBCV,2019,W,COMM,202,,201,Career Fundamentals,Adrien Rebselj;Carly Sangha;Conor Topley;Eric Hall;Fianca Chen;Joanna Zhao;Matheson Kroeker;Mira Hayre;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,125,80.24,8.28270643,99.0,51.0,0,1,3,0,4,7,13,29,26,30,12
UBCV,2019,W,COMM,202,,202,Career Fundamentals,Adrien Rebselj;Carly Sangha;Conor Topley;Eric Hall;Fianca Chen;Joanna Zhao;Matheson Kroeker;Mira Hayre;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,125,81.344,7.337600909,98.0,56.0,0,0,1,2,2,7,15,14,36,34,14
UBCV,2019,W,COMM,202,,203,Career Fundamentals,Adrien Rebselj;Carly Sangha;Conor Topley;Eric Hall;Fianca Chen;Joanna Zhao;Matheson Kroeker;Mira Hayre;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,123,78.991869919,8.000508114,95.0,59.0,0,0,1,6,6,5,22,19,35,19,10
UBCV,2019,W,COMM,202,,204,Career Fundamentals,Adrien Rebselj;Carly Sangha;Conor Topley;Eric Hall;Fianca Chen;Joanna Zhao;Matheson Kroeker;Mira Hayre;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,101,78.089108911,10.876671375,96.0,33.0,2,0,5,2,5,5,16,14,21,23,8
UBCV,2019,W,COMM,292,,205,Management and Organizational Behaviour,Patrick Calverley;Rebecca Spencer;Samyta Rai;Selena Lai;Tracey Gurton,51,77.352941176,3.958906563,88.0,70.0,0,0,0,0,0,3,14,19,13,2,0
UBCV,2019,W,COMM,292,,206,Management and Organizational Behaviour,Patrick Calverley;Rebecca Spencer;Samyta Rai;Selena Lai;Tracey Gurton,52,75.884615385,4.531605118,87.0,68.0,0,0,0,0,0,9,17,15,9,2,0
UBCV,2019,W,COMM,292,,208,Management and Organizational Behaviour,Patrick Calverley;Rebecca Spencer;Samyta Rai;Selena Lai;Tracey Gurton,56,77.410714286,4.511709153,88.0,68.0,0,0,0,0,0,6,11,20,16,3,0
UBCV,2019,W,COMM,292,,210,Management and Organizational Behaviour,Patrick Calverley;Rebecca Spencer;Samyta Rai;Selena Lai;Tracey Gurton,49,77.244897959,12.087408414,90.0,0.0,1,0,0,0,0,1,12,10,20,4,1
UBCV,2020,S,BAHR,580,D,001,Topics in Human Resources,Bradley Scheftner;Lingtao Yu;Michael Daniels;Rebecca Mee Kyung Paluch;Samyta Rai;Sandra Robinson;Tracey Gurton;Vatsala Gupta;Vatsala Yash Gupta;Wayne Rawcliffe;Yash Gupta;Yu-Wung Cheng,53,82.547169811,3.249651092,89.0,77.0,0,0,0,0,0,0,0,12,27,14,0
