Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,EPSE,317,,63A,DEV&EX REG CLASS,"Ross, Robyn",8,,,,,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,EPSE,317,,63C,DEV&EX REG CLASS,"Ross, Robyn",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,EPSE,317,,63A,DEV&EX REG CLASS,"Ross, Robyn",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,EPSE,317,,63C,DEV&EX REG CLASS,"Ross, Robyn",13,,,,,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,EPSE,317,,63A,DEV&EX REG CLASS,"Ross, Robyn",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,EPSE,317,,63C,DEV&EX REG CLASS,"Ross, Robyn",15,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,MECH,436,,201,FUND INJ BIOMECH,"JONES, CLAIRE;Newell, Robyn",23,80.17,10.35,95,50,23,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,8,3,4
UBC,2010,W,MECH,436,,201,FUND INJ BIOMECH,"Cripton, Peter;JONES, CLAIRE;Newell, Robyn",8,74.13,9.16,87,56,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,0
UBC,2012,W,ASIA,356,,001,KOREAN CINEMA,"Citizen, Robyn",94,73.3,11.05,89,2,88,1,2,0,0,1,0,0,0,0,1,1,1,4,13,17,12,18,10,12,0
UBC,2013,S,ASIA,356,,921,KOREAN CINEMA,"Citizen, Robyn",72,73.53,12.46,94,5,61,1,4,0,0,1,0,0,0,0,1,2,1,3,6,8,11,11,11,5,3
UBC,2013,W,ASIA,356,,001,KOREAN CINEMA,"Citizen, Robyn",53,77.04,14.18,97,21,47,2,3,0,0,0,0,1,1,0,2,0,1,4,1,2,6,8,10,9,6
UBC,2013,W,ASIA,360,D,001,SP ASIAN LIT TRN,"Citizen, Robyn",37,80.4,7.69,94,60,35,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,7,5,9,7,4
UBC,2014,S,ASIA,356,,951,KOREAN CINEMA,"Citizen, Robyn",85,75.76,13.52,97,24,68,3,6,0,1,0,0,1,1,1,3,1,4,2,6,6,9,6,13,16,5
UBC,2014,W,ASIA,305,,001,ASIAN HORR CINEM,"Citizen, Robyn",70,77.89,15.05,96,0,63,3,1,0,0,1,0,0,0,2,3,0,1,3,4,8,6,2,14,13,12
UBC,2014,W,ASIA,356,,001,KOREAN CINEMA,"Citizen, Robyn",46,78.75,7.12,92,65,40,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,9,7,3
UBC,2014,W,FIST,230,,001,INT ASIAN CINEMA,"Citizen, Robyn",36,81.78,5.96,95,68,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,15,4,5
UBC,2015,S,ASIA,356,,951,KOREAN CINEMA,"Citizen, Robyn",62,79.21,14.3,93,0,56,2,2,1,0,1,0,0,1,0,2,0,0,1,3,3,7,5,13,17,7
UBC,2015,W,ASIA,305,,002,ASIAN HORR CINEM,"Citizen, Robyn",84,70.48,12.39,93,18,69,4,4,0,0,0,1,0,1,2,4,2,2,10,6,13,10,10,10,4,2
UBC,2015,W,ASIA,356,,001,KOREAN CINEMA,"Citizen, Robyn",56,74.7,10.84,90,37,42,2,6,1,3,0,0,0,1,1,2,0,1,3,3,2,8,11,9,4,1
UBC,2016,S,EPSE,421,,951,ASSESS LRN DIFFI,"McClure, Robyn",20,90.55,4.45,97,82,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12
UBC,2016,W,ASIA,305,,002,ASIAN HORR CINEM,"Citizen, Robyn",113,77.72,8.96,94,47,102,1,1,0,1,0,0,0,0,1,1,0,2,4,6,12,13,17,24,15,9
UBC,2016,W,ASIA,354,,001,INTR JAPN CINEMA,"Citizen, Robyn",68,76.33,10.74,98,45,59,1,0,0,4,0,0,0,0,1,1,1,1,6,1,7,8,12,11,4,8
UBC,2016,W,FIST,100,,004,INTRO FILM STDY,"Citizen, Robyn",97,79.59,9.35,93,55,97,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,10,16,16,25,12
UBC,2016,W,FIST,338,,001,ASIAN & AUST CIN,"Citizen, Robyn",24,80.27,9.47,94,53,22,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,2,2,8,5,2
