Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,S,PHYS,102,,952,"Electricity, Light and Radiation",Douglas Andrew Bonn;Edward Thoeng;Evert Koster;Hideki Tanimura;Joss Ives;Leonard Paul Ruocco;Mayra Tovar;Shiqin Su;Timothy Cox;Victor Bednar;Wei Zhao,129,72.97674419,14.94022732,97.0,0.0,10,,,11,13,13,16,13,11,19,15
UBCV,2015,W,PHYS,157,,103,Introductory Physics for Engineers I,Andrzej Kotlicki;Donald Witt;Leonard Paul Ruocco,265,74.38490566,16.314700986,99.0,7.0,23,5,9,12,23,29,28,29,30,29,48
UBCV,2015,W,PHYS,305,,201,Introduction to Biophysics,Emily Elizabeth Altiere;Joerg Rottler;Leonard Paul Ruocco,20,71.15,17.336529732,95.0,26.0,,,,,,,,,,,
UBCV,2015,W,PHYS,438,,202,Zoological Physics,Leonard Paul Ruocco;Scott Oser,23,79.739130435,7.972779778,95.0,65.0,0,0,0,0,,,,5,7,,
UBCV,2016,W,PHYS,157,,103,Introductory Physics for Engineers I,Andrzej Kotlicki;Donald Witt;Joshua Folk;Leonard Paul Ruocco,239,73.24686193,11.4316447,96.0,31.0,8,6,11,18,23,29,32,35,45,17,15
UBCV,2016,W,PHYS,159,,L2J,Introductory Physics Laboratory for Engineers,Leonard Paul Ruocco;Michelle Kunimoto;Sarah Burke,47,79.65957447,13.90069844,97.0,0.0,1,0,0,0,2,3,5,9,9,13,5
UBCV,2017,W,PHYS,159,,L2E,Introductory Physics Laboratory for Engineers,Barry Bohnet;Leonard Paul Ruocco;Thomas Mattison;William H. Mccutcheon,53,80.264150943,9.878397066,99.0,48.0,1,0,1,0,2,2,8,12,9,6,12
UBCV,2017,W,PHYS,159,,L2J,Introductory Physics Laboratory for Engineers,Leonard Paul Ruocco;Thomas Mattison;Zhuang Qi Qi Li;Ziliang Ye,48,78.791666667,8.126547861,95.0,61.0,0,0,0,1,2,5,9,10,8,6,7
UBCV,2017,W,PHYS,438,,202,Zoological Physics,Leonard Paul Ruocco;Scott Oser,35,75.971428571,8.988508069,90.0,54.0,0,1,0,3,2,4,7,4,6,5,3
UBCV,2018,W,PHYS,438,,202,Zoological Physics,Leonard Paul Ruocco;Scott Oser,35,77.142857143,10.126095749,94.0,55.0,0,0,3,1,2,2,7,5,5,7,3
