Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,APSC,173,,VE2,ENG ANALYSIS II,"Abello Rubio, Juan",79,68.79,21.56,100,7,64,11,1,0,3,2,0,3,2,4,11,7,6,3,3,5,6,6,5,7,16,,,
UBC,2017,W,APSC,172,,VE1,ENG ANALYSIS I,"Abello Rubio, Juan",90,75.32,17.66,100,26,81,9,0,0,0,0,0,1,5,3,9,4,1,1,6,10,5,9,14,9,22,,,
UBC,2017,W,APSC,173,,VE1,ENG ANALYSIS II,"Abello Rubio, Juan",81,71.74,18.33,100,24,73,8,0,0,0,0,0,2,3,3,8,7,7,1,4,8,11,3,9,6,17,,,
UBC,2017,W,MECH,220,,101,TECH SKILLS PRAC,"Abello Rubio, Juan;Fengler, Markus;Rawlings, George;d'Entremont, Agnes",128,81.09,5.74,91,59,128,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,12,26,44,36,3,,,
UBC,2017,W,VANT,150,,VE1,SUSTN&ENG DESIGN,"Abello Rubio, Juan;Motavas, Saloome;Prodanovic, Vladan",90,73.3,10.46,94,50,88,0,2,0,0,0,0,0,0,0,0,4,8,6,8,9,10,13,19,9,2,,,
UBC,2018,W,MECH,220,,101,TECH SKILLS PRAC,"Abello Rubio, Juan;Atabaki, Nima;Fengler, Markus;Rawlings, George;d'Entremont, Agnes",121,82.63,4.82,92,71,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18,45,40,5,,,
UBC,2018,W,MECH,222,,201,ENGIN SCIENCE II,"Abello Rubio, Juan;McKesson, Christopher;Walls, Patrick;d'Entremont, Agnes",121,81.05,7.62,97,62,120,0,0,0,1,0,0,0,0,0,0,0,0,1,2,14,12,12,39,20,20,,,
UBCV,2016,W,APSC,173,,VE2,Engineering Analysis II,Juan Abello Rubio;Kai Kin Gary Yan;Kai Kin Yan;Siamak Najarian,78,66.37179487,24.38442604,100.0,4.0,,,,,,,,,,,14,7,6,3,3,5,6,6,5,7,16,,,
UBCV,2017,W,APSC,172,,VE1,Engineering Analysis I,Juan Abello Rubio,90,75.322222222,17.65768622,100.0,26.0,,,,,,,,,,,9,4,1,1,6,10,5,9,14,9,22,,,
UBCV,2017,W,APSC,173,,VE1,Engineering Analysis II,Juan Abello Rubio,81,71.740740741,18.332196934,100.0,24.0,,,,,,,,,,,8,7,7,1,4,8,11,3,9,6,17,,,
UBCV,2017,W,MECH,220,,101,Technical Skills Practicum,Agnes D'Entremont;Ali Pourzahedi;Alondra Perla Renteria Ruiz;Alondra Renteria Ruiz;Carly Ellen Jones;Carly Jones;Cristopher Jesus Cortes Sanchez;George Rawlings;Hamideh Torabigoudarzi;Iftikhar Azam;Juan Abello Rubio;Leia Shum;Markus Fengler;Somesh Bhatia;Yi Jui Lee,128,81.09375,5.740363373,91.0,59.0,,,,,,,,,,,0,0,1,0,2,4,12,26,44,36,3,,,
UBCV,2017,W,VANT,150,,VE1,Sustainability and Engineering Design,Juan Abello Rubio;Saloome Motavas;Vladan Prodanovic;Vladan Zoran Prodanovic,88,73.295454545,10.461927792,94.0,50.0,,,,,,,,,,,0,4,8,6,8,9,10,13,19,9,2,,,
UBCV,2018,W,APSC,172,,VE1,Engineering Analysis I,Carl Ollivier-Gooch;Juan Abello Rubio,69,76.768115942,12.41103035,98.0,39.0,,,,,,,,,,,1,2,4,3,2,8,8,11,8,9,13,,,
UBCV,2018,W,APSC,173,,VE1,Engineering Analysis II,Juan Abello Rubio;K Ezra Kwok,68,74.661764706,13.682552671,97.0,39.0,,,,,,,,,,,3,3,5,2,4,6,5,10,10,10,10,,,
UBCV,2018,W,MECH,220,,101,Technical Skills Practicum,Agnes D'Entremont;Alondra Perla Renteria Ruiz;Alondra Renteria Ruiz;Arash Nikzad;Carly Ellen Jones;Carly Jones;George Rawlings;Hamed Noori;Juan Abello Rubio;Markus Fengler;Mohammadhossein Rahimi;Nicholas Hetherington;Nima Atabaki;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Zahra Torabigoodarzi,121,82.628099174,4.822053904,92.0,71.0,,,,,,,,,,,0,0,0,0,0,1,12,18,45,40,5,,,
UBCV,2018,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Cherom Kheirabadi;Alondra Perla Renteria Ruiz;Alondra Renteria Ruiz;Arash Nikzad;Carly Ellen Jones;Carly Jones;Christopher Brian Mckesson;Christopher Mckesson;Clinton Durney;Clinton Hamilton Durney;Hamed Helisaz;Hamideh Torabigoudarzi;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Mohammadjavad Shariatzadeh;Patrick Walls;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Torabigoodarzi,121,80.768595041,8.192232429,97.0,47.0,,,,,,,,,,,1,0,0,1,2,14,12,12,39,20,20,,,
UBCV,2018,W,VANT,150,,VE1,Sustainability and Engineering Design,Behzad Zakani;Gabriel Potvin;Juan Abello Rubio;Saloome Motavas;Vladan Prodanovic;Vladan Zoran Prodanovic,69,78.333333333,8.143323983,94.0,47.0,,,,,,,,,,,1,0,1,0,2,8,14,11,14,15,3,,,
UBCV,2019,W,APSC,172,,VE1,Engineering Analysis I,Juan Abello Rubio,68,74.882352941,17.19382865,100.0,9.0,,,,,,,,,,,4,2,7,4,3,4,6,4,9,10,15,,,
UBCV,2019,W,APSC,173,,VE1,Engineering Analysis II,Faezeh Samanipour;Jacob Morrison;Juan Abello Rubio;Patrick Kirchen,62,79.112903226,14.69482438,100.0,38.0,,,,,,,,,,,2,1,3,2,2,6,4,10,7,6,19,,,
UBCV,2019,W,APSC,366,,201,The Art of the Possible: An Introduction to Engineering for Non-Engineers,Agnes D'Entremont;Cristian Sorin Grecu;Hendrik Van Der Loos;Jonathan Verrett;Juan Abello Rubio;Sarah Crosby,44,83.613636364,7.785543876,95.0,54.0,,,,,,,,,,,0,1,0,0,0,0,6,3,12,12,10,,,
UBCV,2019,W,MECH,220,,101,Technical Skills Practicum,Agnes D'Entremont;Ali Vakil;Carly Jones;Faezeh Samanipour;George Rawlings;Graham Hendra;Harman Khungura;Jacob Morrison;Jason Hu;Juan Abello Rubio;Markus Fengler;Masoud Malakoutian;Mohammad Mohammadzadeh Keleshteri;Mohammadreza Rostam;Omid Hajieghrary;Robin Turner;Sayed Mohammad Hashem Jayhooni;Seyed Farid Hoseynian Benvidi;Zahra Shahriari,124,82.879032258,4.381395891,92.0,69.0,,,,,,,,,,,0,0,0,0,0,2,3,24,49,40,6,,,
UBCV,2019,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Alireza Sarraf Shirazi;Alondra Renteria Ruiz;Carly Ellen Jones;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Helisaz;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Masoud Hejazi;Michael Deakin;Michael Fremont Deakin;Nima Atabaki;Omid Hajieghrary;Patrick Walls;Ronak Gupta;Ronak Rajesh Gupta;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Seyed Arman Abtahi;Xiaohe Liu,120,80.366666667,7.644334787,98.0,66.0,,,,,,,,,,,0,0,0,0,1,13,21,22,28,15,20,,,
UBCV,2019,W,VANT,150,,VE1,Sustainability and Engineering Design,Behzad Zakani;Gabriel Potvin;Juan Abello Rubio;Saloome Motavas;Vladan Prodanovic,64,72.171875,8.66401917,86.0,51.0,,,,,,,,,,,0,6,1,4,3,8,18,12,8,4,0,,,
UBCV,2020,W,APSC,172,,VE1,Engineering Analysis I,Juan Abello Rubio,47,80.361702128,14.210261956,97.0,12.0,,,,,,,,,,,1,1,0,3,1,0,4,5,9,12,11,,,
UBCV,2020,W,APSC,173,,VE1,Engineering Analysis II,Behzad Zakani;Juan Abello Rubio;Masoud Hejazi;Robert Millar,46,67.369565217,17.081970607,96.0,0.0,,,,,,,,,,,6,1,2,4,7,3,7,7,3,3,3,,,
UBCV,2020,W,APSC,366,,201,The Art of the Possible: An Introduction to Engineering for Non-Engineers,Alondra Renteria Ruiz;Cristian Sorin Grecu;Jane Hill;Jonathan Verrett;Juan Abello Rubio,57,83.105263158,7.357416595,94.0,58.0,,,,,,,,,,,0,0,1,1,1,1,4,4,20,15,10,,,
UBCV,2020,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Pourzahedi;Alondra Renteria Ruiz;Arthur Rostami;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Nikookar;Hatef Rahmani;Isaac Becker;Juan Abello Rubio;Katharine Faulkner;Michael Deakin;Omid Hajieghrary;Patrick Walls;Sakshi Jain;Seyed Arman Abtahi;Sheldon Green;Suraj Raktim Kashyap;Xiaohe Liu,119,73.25210084,12.655954911,98.0,37.0,,,,,,,,,,,9,0,3,6,11,20,12,18,25,6,9,,,
UBCV,2020,W,MECH,225,,2AB,Integration of Engineering Concepts II,Agnes D'Entremont;Graham Hendra;Juan Abello Rubio;Patrick Walls,66,74.106060606,14.644640698,98.0,39.0,,,,,,,,,,,8,0,1,1,4,9,6,11,14,5,7,,,
UBCV,2020,W,MECH,225,,2CD,Integration of Engineering Concepts II,Agnes D'Entremont;Graham Hendra;Juan Abello Rubio;Patrick Walls,53,69.679245283,13.541636057,92.0,37.0,,,,,,,,,,,8,0,1,2,5,10,6,7,11,1,2,,,
UBCV,2020,W,MECH,230,,101,Technical Skills Practicum I,Agnes D'Entremont;Amir Chizfahm;Arthur Rostami;Carly Jones;Danny George;Elizabeth Trudel;Emily Bliven;George Rawlings;Graham Hendra;Juan Abello Rubio;Markus Fengler;Masoud Haghi Kashani;Mohammad Mohammadzadeh Keleshteri;Sakshi Jain;Seyed Farid Hoseynian Benvidi;Sheldon Green;Sohrab Entezami Lahijani,123,85.56097561,5.582681566,96.0,69.0,,,,,,,,,,,0,0,0,0,0,1,4,13,27,50,28,,,
