Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,CHEM,123,,222,Phys & Org Chem,"Lekhi, Priya;Love, Jennifer Ann;MacFarlane, William Andrew;Rogers, Christine",134,68.28,14.05,94,37,114,16,2,0,2,0,0,0,1,15,16,9,7,14,10,15,15,9,18,7,10
UBC,2010,W,CHEM,123,,266,Phys & Org Chem,"Lekhi, Priya;Love, Jennifer Ann;MacFarlane, William Andrew;Rogers, Christine",198,64.77,14.77,94,22,150,39,4,0,4,0,0,2,2,35,39,9,16,17,15,21,26,11,20,7,8
UBC,2010,W,CHEM,233,,110,Org Chem Biol Sc,"Rogers, Christine;Stewart, Jaclyn",256,64.03,16.16,96,20,202,43,9,0,2,0,0,5,13,25,43,31,21,16,24,23,19,13,32,16,7
UBC,2011,W,CHEM,233,,108,Org Chem Biol Sc,"Rogers, Christine;Stewart, Jaclyn",234,64.02,14.23,96,26,197,30,4,0,3,0,0,2,10,18,30,24,37,19,23,22,25,7,23,12,5
UBC,2011,W,CHEM,245,,L06,ORG CHEM LAB,"Rogers, Christine",56,73.46,4.76,82,63,56,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,15,15,7,0,0
UBC,2011,W,CHEM,245,,L07,ORG CHEM LAB,"Rogers, Christine",56,73.41,6.23,87,58,56,0,0,0,0,0,0,0,0,0,0,0,1,2,8,9,15,7,13,1,0
UBC,2011,W,CHEM,245,,L08,ORG CHEM LAB,"Rogers, Christine",48,77.54,5.19,85,65,48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,11,21,2,0
UBC,2011,W,CHEM,245,,L09,ORG CHEM LAB,"Rogers, Christine",52,75.9,8.62,87,33,51,1,0,0,0,0,0,0,1,0,1,0,1,0,4,7,7,11,17,4,0
UBC,2011,W,CHEM,315,,L11,CHEM INTEG LAB I,"Bussiere, Guillaume;Monga, Vishakha;Rogers, Christine;Stoodley, Robin",17,76.94,9.22,93,51,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,7,4,0,2
UBC,2011,W,CHEM,315,,L13,CHEM INTEG LAB I,"Bussiere, Guillaume;Monga, Vishakha;Rogers, Christine;Stoodley, Robin",11,79.18,9.53,91,58,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,4,1
UBC,2011,W,CHEM,315,,L15,CHEM INTEG LAB I,"Bussiere, Guillaume;Monga, Vishakha;Rogers, Christine;Stoodley, Robin",19,73.26,10,93,50,19,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,5,3,0,1
UBC,2011,W,CHEM,315,,L1B,CHEM INTEG LAB I,"Bussiere, Guillaume;Rogers, Christine",30,78.53,9.11,93,44,29,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,9,6,6,1
UBC,2011,W,CHEM,315,,L21,CHEM INTEG LAB I,"Bussiere, Guillaume;Monga, Vishakha;Rogers, Christine;Stoodley, Robin",6,78,4.29,83,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
UBC,2011,W,CHEM,315,,L23,CHEM INTEG LAB I,"Bussiere, Guillaume;Monga, Vishakha;Rogers, Christine;Stoodley, Robin",5,62.8,18.83,80,40,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0
UBC,2011,W,CHEM,315,,L25,CHEM INTEG LAB I,"Bussiere, Guillaume;Monga, Vishakha;Rogers, Christine;Stoodley, Robin",8,73.5,4.44,82,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0
UBC,2011,W,CHEM,315,,L3B,CHEM INTEG LAB I,"Bussiere, Guillaume;Rogers, Christine",31,82.52,6.99,93,65,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,7,7
UBC,2011,W,CHEM,315,,L5B,CHEM INTEG LAB I,"Bussiere, Guillaume;Rogers, Christine",24,79.88,6.33,89,69,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,2,10,0
UBC,2011,W,CHEM,315,,LB1,CHEM INTEG LAB I,"Bussiere, Guillaume;Rogers, Christine",6,77.5,5.28,82,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0
UBC,2011,W,CHEM,315,,LB3,CHEM INTEG LAB I,"Bussiere, Guillaume;Rogers, Christine",6,77.83,3.13,81,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0
UBC,2011,W,CHEM,315,,LB5,CHEM INTEG LAB I,"Bussiere, Guillaume;Rogers, Christine",7,73.71,10.81,86,51,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1,0
UBC,2011,W,CHEM,325,,113,INTEG CHEM LAB I,"Bussiere, Guillaume;Monga, Vishakha;Rogers, Christine;Stoodley, Robin",28,75.68,8.94,94,53,25,0,2,0,1,0,0,0,0,0,0,1,0,0,3,4,4,3,8,1,1
UBC,2011,W,CHEM,325,,115,INTEG CHEM LAB I,"Bussiere, Guillaume;Monga, Vishakha;Rogers, Christine;Stoodley, Robin",29,78.9,7.66,91,60,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,6,8,7,1
