Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,RUSS,101,,003,BASIC RUSSIAN I,"Rodova, Liudmila",20,80.89,17.72,99,33,18,1,0,1,0,0,0,0,1,0,1,1,0,0,2,1,1,0,2,4,7,,,
UBC,2017,W,RUSS,102,,003,BASIC RUSSIAN II,"Rodova, Liudmila",12,80.33,10.91,97,62,9,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,,,
UBC,2018,W,RUSS,101,,003,BASIC RUSSIAN I,"Rodova, Liudmila",14,87.5,12.41,99,64,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,7,,,
UBC,2018,W,RUSS,102,,003,BASIC RUSSIAN II,"Rodova, Liudmila",13,72.92,28.03,97,0,10,2,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,3,1,3,2,,,
UBCV,2017,W,RUSS,101,,003,Basic Russian I,Liudmila Rodova,19,80.894736842,17.722850087,99.0,33.0,,,,,,,,,,,1,1,0,0,2,1,1,0,2,4,7,,,
UBCV,2017,W,RUSS,102,,003,Basic Russian II,Liudmila Rodova,10,72.3,27.406609097,97.0,0.0,,,,,,,,,,,1,0,0,1,0,1,1,1,1,2,2,,,
UBCV,2018,W,RUSS,101,,003,Basic Russian I,Liudmila Rodova,13,87.0,12.02081528,99.0,64.0,,,,,,,,,,,0,0,0,0,1,1,1,0,1,2,7,,,
UBCV,2018,W,RUSS,102,,003,Basic Russian II,Liudmila Rodova,13,73.384615385,26.887228881,97.0,0.0,,,,,,,,,,,2,0,0,0,0,1,0,4,1,3,2,,,
UBCV,2019,W,RUSS,101,,003,Basic Russian I,Liudmila Rodova,13,87.153846154,8.355099778,98.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,1,2,1,7,,,
UBCV,2019,W,RUSS,102,,003,Basic Russian II,Liudmila Rodova,6,90.166666667,10.303721011,98.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,4,,,
UBCV,2020,S,RUSS,101,,923,Basic Russian I,Liudmila Rodova,22,90.272727273,8.333419913,99.0,61.0,,,,,,,,,,,0,0,0,1,0,0,0,0,2,4,15,,,
UBCV,2020,S,RUSS,102,,921,Basic Russian II,Liudmila Rodova,15,79.6,22.379199526,99.0,17.0,,,,,,,,,,,1,1,0,1,0,0,2,0,1,1,8,,,
UBCV,2020,W,RUSS,101,,003,Basic Russian I,Liudmila Rodova,27,86.407407407,11.287362775,99.0,57.0,,,,,,,,,,,0,0,1,1,1,0,0,2,4,7,11,,,
UBCV,2021,W,RUSS,101,,003,Basic Russian I,Liudmila Rodova,20,89.05,9.880736175,100.0,67.0,,,,,,,,,,,0,0,0,0,1,1,0,2,1,3,12,,,
UBCV,2021,W,RUSS,102,,003,Basic Russian II,Liudmila Rodova,12,88.0,14.647370226,99.0,51.0,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,8,,,
UBCV,2021,W,RUSS,101,,003,Basic Russian I,Liudmila Rodova,20,89.1,,100.0,67.0,,,,,,,,,,,,,,,,,,,,,12,93.5,95.3,84.5
UBCV,2021,W,RUSS,102,,003,Basic Russian II,Liudmila Rodova,12,88.0,,99.0,51.0,,,,,,,,,,,,,,,,,,,,,8,95.0,98.3,80.3
UBCV,2022,W,RUSS,101,,003,Basic Russian I,Liudmila Rodova,26,82.0,,100.0,8.0,,,,,,,,,,,2,0,0,0,1,0,1,4,3,4,11,87.5,94.8,78.3
UBCV,2023,W,RUSS,101,,103,Basic Russian I,Liudmila Rodova,28,84.1,,99.0,0.0,,,,,,,,,,,2,0,0,0,1,0,2,1,3,4,15,92.0,97.3,80.0
