Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,ENGR,376,,101,Materials Science II,Armin Rashidi;Ray Taheri-Ardebili,97,73.226804124,9.735571755,91.0,48.0,,,,10,10,15,14,14,15,8,
UBCO,2015,W,ENGR,380,,201,Design of Machine Elements,Armin Rashidi;Ehssan Ollah Hosseini Koupaie;Sepehr Zarif Mansour;Yang Cao,81,76.148148148,11.642713506,98.0,47.0,,,,,10,9,9,12,18,,12
UBCO,2015,W,ENGR,475,,201,Materials Selection and Design,Armin Rashidi;Bryn Crawford;Bryn James Crawford;Masoud Haghi Kashani;Ray Taheri-Ardebili,71,75.450704225,6.364609139,87.0,62.0,0,0,0,2,6,14,12,14,18,5,0
UBCO,2016,W,ENGR,380,,201,Design of Machine Elements,Armin Rashidi;Sepehr Zarif Mansour;Yang Cao,112,72.6875,11.29779637,92.0,45.0,6,2,3,13,10,13,17,10,20,12,6
UBCO,2016,W,ENGR,477,,101,Mechanical Engineering Laboratory,Armin Rashidi;Sina Shabani;Yang Cao,26,95.42307692,1.474396878,98.0,93.0,0,0,0,0,0,0,0,0,0,0,26
UBCO,2016,W,ENGR,477,,102,Mechanical Engineering Laboratory,Armin Rashidi;Sina Shabani;Yang Cao,25,95.16,2.444040371,98.0,91.0,0,0,0,0,0,0,0,0,0,0,25
UBCO,2016,W,ENGR,477,,103,Mechanical Engineering Laboratory,Amin Bigdeli;Armin Rashidi;Sina Kheiri;Sina Shabani;Yang Cao,24,94.125,2.490198176,97.0,89.0,0,0,0,0,0,0,0,0,0,1,23
UBCO,2016,W,ENGR,477,,104,Mechanical Engineering Laboratory,Amin Bigdeli;Armin Rashidi;Sina Kheiri;Sina Shabani;Yang Cao,13,94.92307692,0.954073587,96.0,93.0,0,0,0,0,0,0,0,0,0,0,13
UBCO,2017,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Armin Rashidi;Luke Ohlmann;Moein Ahmadi Pour Shirazi;Ray Taheri-Ardebili;Ronak V.M. Ghasemloo;Sina Kheiri;Usamah Inam Muhammad,163,77.294478528,11.255688556,97.0,0.0,2,1,4,9,7,14,21,32,32,24,17
UBCO,2017,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Armin Rashidi;Luke Ohlmann;Mahyar Mohaghegh Montazeri;Moein Ahmadi Pour Shirazi;Ray Taheri-Ardebili;Ronak V.M. Ghasemloo;Sina Kheiri;Usamah Inam Muhammad,163,76.81595092,10.872004633,99.0,36.0,4,3,5,3,11,13,21,31,32,26,14
UBCO,2017,W,ENGR,380,,201,Design of Machine Elements,Armin Rashidi;Sepehr Zarif Mansour;Yang Cao,110,70.263636364,12.182614528,100.0,24.0,8,2,8,5,19,17,12,14,11,8,6
UBCO,2017,W,ENGR,492,,101,Finite Element Methods,Abbas Sadeghzadeh Milani;Armin Rashidi,51,78.254901961,13.474187378,93.0,0.0,1,1,0,0,0,3,9,10,12,9,6
UBCO,2018,W,ENGR,416,,201,Advanced Manufacturing CAD/CAM/CAE,Armin Rashidi;Joshua Stroh;Kristian Mackowiak;Lukas Bichler;Rafael Mongui Torres;Sina Kianfar;Somi Doja,105,77.514285714,6.623260709,90.0,56.0,0,0,1,2,7,9,15,19,39,10,3
UBCO,2018,W,ENGR,489,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani;Armin Rashidi,48,80.833333333,7.76334358,94.0,60.0,0,0,0,1,1,5,4,8,11,11,7
UBCO,2018,W,ENGR,589,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani;Armin Rashidi;Zheng Liu,23,87.869565217,4.760675542,95.0,78.0,0,0,0,0,0,0,0,1,3,8,11
UBCO,2019,W,ENGR,416,,201,Advanced Manufacturing CAD/CAM/CAE,Armin Rashidi;Austin Piche;Hassan Iqbal;Hetti Perera;Jesse Morales;Kyle Lessoway;Sina Kianfar,51,93.196078431,3.59454925,98.0,80.0,0,0,0,0,0,0,0,0,2,4,45
