Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,PSYO,230,,001,Biopsychology of Behaviour,Barbara Rutherford;Jacqueline Kanippayoor;Jacqueline M. Kanippayoor;Jill Robinson;Kara Kristen Turcotte;Kara Turcotte,186,68.16129032,17.9312744,100.0,23.0,30,18,8,21,10,15,20,12,12,14,26,,,
UBCO,2016,W,PSYO,321,,001,Child Development,Jill Robinson;Kara Turcotte;Linda Allan,114,74.33333333,12.23781074,96.0,36.0,4,2,3,14,10,11,13,10,17,18,12,,,
UBCO,2016,W,PSYO,323,,101,Adult Development and Aging,Jill Robinson;Kara Turcotte;Linda Allan,49,70.71428571,14.57309164,95.0,40.0,6,2,3,2,2,5,8,4,9,6,2,,,
UBCO,2016,W,PSYO,335,,002,Drugs and Behaviour,Evanya Musolino;Jill Robinson;Zachary Walsh,202,75.71287129,12.69099782,99.0,0.0,2,5,10,11,17,26,29,15,32,32,23,,,
UBCO,2016,W,PSYO,348,,002,Health Psychology,Drew Declerck;Jill Robinson;Linda Hatt,102,72.41176471,12.85513569,94.0,0.0,2,6,2,7,13,10,16,10,24,9,3,,,
UBCO,2017,W,PSYO,111,,102,Introduction to Psychology: Basic Processes,Derrick Wirtz;Elouise Rivor;Gaelen Andrews;Jill Robinson;Shirley Hutchinson,197,70.258883249,16.758457651,100.0,7.0,23,7,15,23,17,16,14,18,20,16,28,,,
UBCO,2017,W,PSYO,220,,101,Lifespan Development,Alissa Smith;Alissa Yargeau;Carmela White;Jill Robinson,220,78.240909091,11.781928701,99.0,11.0,2,4,12,10,9,15,16,42,36,44,30,,,
UBCO,2017,W,PSYO,310,,001,Learning,Jill Robinson;Marvin Krank,115,78.12173913,11.167110093,98.0,46.0,1,3,3,4,8,12,13,15,20,16,20,,,
UBCO,2018,W,PSYO,310,,001,Learning,Jill Robinson;Marvin Krank,116,77.801724138,12.429431991,97.0,34.0,2,3,4,4,12,13,7,10,21,20,20,,,
UBCO,2018,W,PSYO,335,,101,Drugs and Behaviour,Jill Robinson;Joseph Rootman;Stacey Squires;Zachary Walsh,299,76.090301003,11.427413447,98.0,30.0,2,11,10,22,21,27,39,30,63,38,36,,,
UBCO,2019,W,PSYO,335,,001,Drugs and Behaviour,Cassidy Wallis;Jill Robinson;Marvin Krank,195,74.779487179,11.17331088,100.0,39.0,1,6,14,10,17,25,30,30,23,19,20,,,
UBCO,2020,S,PSYO,380,K,001,Special Topics in Psychology,Jill Robinson,127,78.645669291,10.879956494,98.0,43.0,2,1,6,5,4,11,15,20,20,24,19,,,
UBCO,2021,S,PSYO,380,K,001,Special Topics in Psychology,Jill Robinson,102,79.81372549,11.03525439,98.0,47.0,1,4,1,3,5,5,13,10,16,27,17,,,
UBCO,2021,S,PSYO,380,K,001,Special Topics in Psychology,Jill Robinson,102,79.8,,98.0,47.0,,,,,,,13,10,16,27,17,83.0,88.8,73.3
UBCO,2022,S,PSYO,380,K,001,Special Topics in Psychology,Jill Robinson,148,80.6,,98.0,41.0,1,2,0,6,7,6,13,24,31,37,21,82.0,88.0,76.0
