Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,BIOL,301,,001,Evolutionary Principles and Methods,Michael Russello,48,76.25,10.61612583,95.0,53.0,0,,,,,6,,7,6,9,5,,,
UBCO,2014,W,BIOL,468,,001,Molecular Approaches in Ecology and Evolution,Michael Russello,25,71.28,15.52288633,91.0,17.0,,,,,,,,5,,,,,,
UBCO,2015,W,BIOL,301,,001,Evolutionary Principles and Methods,Michael Russello,46,75.869565217,8.117494675,94.0,57.0,0,0,,,,6,9,11,9,,,,,
UBCO,2015,W,BIOL,460,,001,Population Genetics,Evelyn Jensen;Michael Russello,31,75.709677419,9.536573628,93.0,55.0,0,0,,,,,5,5,,7,,,,
UBCO,2016,W,BIOL,301,,001,Evolutionary Principles and Methods,Evelyn Jensen;Michael Russello,47,75.12765957,12.1987473,96.0,45.0,1,0,3,4,7,3,6,6,4,8,5,,,
UBCO,2016,W,BIOL,468,,001,Molecular Approaches in Ecology and Evolution,Amanda Chamberlain;Michael Russello,24,76.95833333,13.77925084,90.0,24.0,1,0,0,1,1,2,4,2,5,7,1,,,
UBCO,2017,W,BIOL,301,,001,Evolutionary Principles and Methods,Brett Ford;Michael Russello,37,74.945945946,11.335651591,92.0,37.0,1,1,0,0,6,7,3,6,6,5,2,,,
UBCO,2018,W,BIOL,301,,001,Evolutionary Principles and Methods,Michael Russello;Rebecca S Wells;Rebecca Wells,40,76.225,14.511688481,95.0,15.0,2,0,0,3,3,3,6,4,6,7,6,,,
UBCO,2018,W,BIOL,468,,101,Molecular Approaches in Ecology and Evolution,Bryson Michael Ference Sjodin;Bryson Sjodin;Michael Russello;Yoamel Milian-Garcia,17,80.764705882,16.906098795,98.0,35.0,1,0,1,0,1,1,1,0,2,4,6,,,
UBCO,2019,W,BIOL,301,,001,Evolutionary Principles and Methods,Michael Russello;Rebecca S Wells;Rebecca Wells,57,74.157894737,12.126990961,95.0,25.0,1,1,6,1,5,6,8,8,11,5,5,,,
UBCO,2019,W,BIOL,552,T,101,Directed Studies in Biology,Michael Russello,6,93.5,1.643167673,95.0,92.0,0,0,0,0,0,0,0,0,0,0,6,,,
UBCO,2020,W,BIOL,301,,001,Evolutionary Principles and Methods,Matthew Nelson;Michael Russello;Sara Ann Ficaccio;Sara Ficaccio,72,77.902777778,8.395437598,94.0,56.0,0,0,1,1,10,5,6,20,12,11,6,,,
UBCO,2020,W,BIOL,468,,101,Molecular Approaches in Ecology and Evolution,Bryson Sjodin;Michael Russello,34,83.205882353,8.10454198,95.0,58.0,0,0,1,0,1,0,2,6,9,7,8,,,
UBCO,2021,W,BIOL,301,,001,Evolutionary Principles and Methods,Danielle Schmidt;Matthew Nelson;Michael Russello,57,71.035087719,13.322865565,96.0,40.0,4,1,5,3,11,2,8,7,7,3,6,,,
UBCO,2021,W,BIOL,468,,101,Molecular Approaches in Ecology and Evolution,Brock Burgess;Michael Russello,10,88.5,7.93375349,98.0,74.0,0,0,0,0,0,0,1,0,2,1,6,,,
UBCO,2021,W,BIOL,301,,001,Evolutionary Principles and Methods,Michael Russello,57,71.0,,96.0,40.0,,,,,11,,8,7,7,,6,72.0,81.0,64.0
UBCO,2021,W,BIOL,468,,101,Molecular Approaches in Ecology and Evolution,Michael Russello,10,88.5,,98.0,74.0,,,,,,,,,,,6,92.5,93.8,82.0
UBCO,2022,W,BIOL,301,,001,Evolutionary Principles and Methods,Michael Russello,75,75.6,,98.0,45.0,3,3,8,6,1,7,5,7,8,13,14,79.0,87.5,62.0
UBCO,2022,W,BIOL,468,,101,Molecular Approaches in Ecology and Evolution,Michael Russello,29,82.7,,99.0,45.0,1,1,0,2,0,2,1,1,4,8,9,87.0,94.0,78.0
