Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2011,W,CHEM,123,,202,Phys & Org Chem,"Addison, Christopher;Lekhi, Priya;Ryan, Katherine",230,70.35,11.52,95,23,220,9,1,0,0,0,0,1,0,8,9,7,24,18,24,37,37,20,30,8,15,,,
UBC,2011,W,CHEM,123,,203,Phys & Org Chem,"Addison, Christopher;Lekhi, Priya;Ryan, Katherine",233,69.5,12.38,94,35,213,19,0,0,1,0,0,0,1,18,19,9,15,27,18,40,30,16,34,13,11,,,
UBC,2012,W,CHEM,123,,202,Phys & Org Chem,"Addison, Christopher;Lekhi, Priya;Ryan, Katherine",243,66.4,12.88,93,38,209,30,2,0,2,0,0,0,1,29,30,12,26,28,20,42,24,11,23,15,8,,,
UBC,2012,W,CHEM,123,,203,Phys & Org Chem,"Addison, Christopher;Lekhi, Priya;Ryan, Katherine",240,65.06,13.37,92,17,197,37,3,0,3,0,1,0,2,34,37,12,18,38,19,29,28,11,27,10,5,,,
UBC,2013,W,CHEM,123,,203,Phys & Org Chem,"Crane, Angela;Lekhi, Priya;Ryan, Katherine;Straus, Suzana",223,71.9,12.83,96,35,206,15,1,0,1,0,0,0,3,12,15,7,8,18,18,34,34,19,27,24,17,,,
UBC,2013,W,CHEM,123,,210,Phys & Org Chem,"Crane, Angela;Grant, Edward;Lekhi, Priya;Ryan, Katherine",241,76.63,12.36,100,34,228,10,2,0,1,0,0,0,2,8,10,4,6,10,14,27,27,18,57,31,34,,,
UBC,2014,W,CHEM,123,,210,THM KIN ORG CHEM,"Ryan, Katherine",242,76.59,11.12,99,39,233,7,2,0,0,0,0,0,1,6,7,0,7,13,13,29,38,24,44,28,37,,,
UBC,2014,W,GSAT,502,,001,ADV GSAT CONCEPT,"Bohlmann, Jorg;Cullis, Pieter;Eltis, Lindsay;Hieter, Philip;Hirst, Martin;Marra, Marco;Rieseberg, Loren;Ryan, Katherine",11,89.36,2.69,93,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,,,
UBC,2016,W,CHEM,123,,222,THM KIN ORG CHEM,"Li, Hongbin;Ryan, Katherine",210,67.31,12.42,95,36,188,18,1,0,3,0,0,0,4,14,18,14,18,23,20,41,15,12,30,11,4,,,
UBC,2016,W,CHEM,123,,299,THM KIN ORG CHEM,"Li, Hongbin;Ryan, Katherine",201,68.01,13.28,97,40,177,19,5,0,0,0,0,0,0,19,19,7,27,26,17,17,18,20,19,14,12,,,
