Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PHYS,119,,L2C,Experimental Physics Lab,Deborah C Good;Deborah Good;Gaurav Somashekar Tenkila;Joss Ives;Wyatt Reeves,38,86.052631579,8.026804313,95.0,50.0,0,1,0,0,0,0,1,2,9,10,15
UBCV,2017,W,PHYS,119,,L2E,Experimental Physics Lab,Electra Eleftheriadou;Joss Ives;Rommel Rodrigues De Oliveira;Wyatt Reeves,41,85.609756098,9.007991032,97.0,62.0,0,0,0,1,1,1,4,3,3,7,21
UBCV,2018,S,PHYS,118,,V01,"Electricity, Light and Radiation",Carina Graf;Eleni Marina Marina Lykiardopoulou;Georg Rieger;Joss Ives;Kathryn Crowter;Tao Fang;Wyatt Reeves,24,85.833333333,9.332815721,97.0,63.0,0,0,0,1,0,1,2,0,5,4,11
UBCV,2018,S,PHYS,118,,V02,"Electricity, Light and Radiation",Carina Graf;Eleni Marina Marina Lykiardopoulou;Georg Rieger;Joss Ives;Kathryn Crowter;Tao Fang;Wyatt Reeves,9,79.444444444,9.275116052,90.0,59.0,0,0,1,0,0,0,1,1,4,0,2
UBCV,2019,S,PHYS,118,,952,"Electricity, Light and Radiation",Chengshu Li;Marina Litinskaya;Sean Cooper;Vedangi Pathak;Wyatt Reeves,138,75.528985507,15.137420172,100.0,31.0,7,8,4,6,9,17,8,13,25,15,26
UBCV,2019,W,PHYS,304,,101,Introduction to Quantum Mechanics,Christopher Waddell;Jeff Young;Seyyed Ebrahim Sajadi Hezave;Wyatt Reeves,64,74.703125,18.640014721,100.0,6.0,4,4,5,1,5,5,8,5,4,7,16
UBCV,2019,W,PHYS,401,,201,Electromagnetic Theory,Kristin Schleich;Mobin Shakeri;Mohammad Hossein Mirsharifi;Mohammad Mirsharifi;Wyatt Reeves,83,79.144578313,12.479380584,98.0,36.0,2,2,3,2,2,7,7,8,18,13,19
UBCV,2020,W,PHYS,301,,101,Electricity and Magnetism,Daniel Ka Sing Wong;Denis Uhland;Gary Hinshaw;Joerg Rottler;Lara Maria Bartels;Michael Zurel;Riku Mizuta;Shadab Ahamed Shadab Ahamed;Wyatt Reeves,156,74.5,14.214712959,98.0,31.0,7,9,4,9,12,12,18,16,21,21,27
UBCV,2021,W,PHYS,131,,101,Energy and Waves (Lecture),Abenezer Chane;Abhisek Sahu;Alejandro Mercado Tejerina;Callum Christopher Mccracken;Dhruv Kush;Eduardo Muntaner Garcia;Gottumukkala Chari;Hon Yin (Pompey) Leung;Kyung Nam Lee;Lorna Tu;Mario Ulises Gonzalez Rivas;Md Nurul Shishir;Megan Rutherford;Michelle Medina;Mohammed Iqbal;Satyam Priyadarshi;Shadab Ahamed Shadab Ahamed;Steven Plotkin;Suliat Yakubu;Wyatt Reeves,226,83.539823009,13.042178004,100.0,2.0,10,1,0,0,5,12,12,16,42,45,83
UBCV,2021,W,PHYS,131,,103,Energy and Waves (Lecture),Eduardo Muntaner Garcia;Steven Plotkin;Wyatt Reeves,134,82.597014925,14.103334754,100.0,32.0,8,0,1,1,2,6,7,13,22,29,45
UBCV,2021,W,PHYS,131,,104,Energy and Waves (Lecture),Alannah Hallas;Lorna Tu;Steven Plotkin;Wyatt Reeves,146,78.787671233,16.375848029,100.0,24.0,17,1,2,2,6,8,6,10,26,30,38
