Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,LING,201,,901,LING THRY&ANL II,"Rosen, Eric",35,72.5,12.71,92,22,33,1,1,0,0,0,0,1,0,0,1,1,0,3,2,8,4,8,3,1,3
UBC,2002,W,MATH,152,,206,LINEAR SYSTEMS,"Rosen, Lon M",91,68.11,17.19,99,32,76,12,1,0,2,0,0,0,7,5,12,10,5,7,5,6,8,7,11,9,8
UBC,2002,W,MATH,253,,103,MULTIVRBL CALC,"Rosen, Lon M",106,60.34,17.83,96,20,79,25,0,0,2,0,0,6,5,14,25,11,15,6,7,13,5,6,7,5,4
UBC,2002,W,MATH,257,,101,PARTL DIFF EQUAT,"Rosen, Lon M",37,56.81,18.45,93,12,29,8,0,0,0,0,1,3,2,2,8,9,1,4,3,4,4,0,3,0,1
UBC,2002,W,MATH,307,,101,APPL LINEAR ALGB,"Rosen, Lon M",63,61.67,16.69,99,17,51,10,0,0,2,0,1,1,3,5,10,13,6,5,2,7,6,0,7,3,2
UBC,2002,W,MATH,316,,101,DIFF EQUATIONS 2,"Rosen, Lon M",31,56.1,20.77,100,20,20,10,1,0,0,0,0,4,5,1,10,3,3,3,2,1,3,1,1,2,1
UBC,2002,W,MATH,316,,202,DIFF EQUATIONS 2,"Rosen, Lon M",65,55.89,20.05,100,17,37,20,6,0,2,0,1,3,9,7,20,10,7,1,3,3,1,2,5,1,4
UBC,2003,W,LING,200,,901,LING THRY&ANL I,"Rosen, Eric",35,71.79,16.9,92,16,33,1,1,0,0,0,1,0,0,0,1,4,5,3,0,0,1,2,8,9,1
UBC,2010,S,LING,300,,921,STDY GRAMMAR,"Rosen, Eric",30,69.35,10.6,91,55,26,0,4,0,0,0,0,0,0,0,0,0,7,4,1,2,4,3,4,0,1
UBC,2012,S,LING,311,,921,STDY PHONOLOGY,"Rosen, Eric",20,70.07,17.49,90,15,14,1,4,1,0,0,1,0,0,0,1,0,1,1,1,2,2,4,1,1,1
UBC,2012,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",126,73.22,11.43,95,19,123,2,1,0,0,0,1,0,0,1,2,6,4,11,15,15,19,13,19,15,6
UBC,2013,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",183,67.55,13.52,89,0,167,13,3,0,0,1,0,1,3,8,13,17,13,16,21,19,27,23,18,13,0
UBC,2014,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",198,73.9,9,91,41,196,1,0,0,1,0,0,0,0,1,1,4,6,12,24,27,40,20,42,16,5
UBC,2015,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",184,75.86,9.83,93,37,180,1,1,0,1,0,0,0,1,0,1,4,6,10,14,21,25,25,36,29,10
UBC,2016,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",214,77.72,10.09,98,43,211,1,1,0,0,0,0,0,0,1,1,3,6,5,20,23,27,28,44,27,28
UBC,2017,W,APBI,311,,001,"CV, RSP & OS PHY","Rosen, David;Savage, Ken",14,73.71,9.88,88,53,14,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,3,4,1,0
UBC,2017,W,BIOL,364,,201,ANIMAL PHYSIOL,"Rosen, David;Savage, Ken",199,76.24,9.98,95,34,197,1,1,0,0,0,0,0,1,0,1,6,4,14,11,22,26,22,55,23,14
UBC,2018,W,APBI,311,,001,"CV, RSP & OS PHY","Farrell, Anthony;Rosen, David",16,79.25,7.48,92,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,2,3
UBC,2018,W,BIOL,364,,201,"CV, RSP & OR PHY","Farrell, Anthony;Rosen, David",176,81.01,9.81,96,27,168,1,2,0,4,0,0,1,0,0,1,1,2,7,4,10,15,19,40,33,37
