Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FINA,100,,001,INTRO ART HIST,"Windsor-Liscombe, Rhodri",167,76.57,7.2,87,51,156,0,6,0,5,0,0,0,0,0,0,4,1,3,6,18,24,33,48,19,0
UBC,2002,W,FINA,448,,001,NORTH AMERC ARCH,"Windsor-Liscombe, Rhodri",16,78.87,2.83,85,75,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,1,0
UBC,2003,W,ARTH,346,,001,EUR ARCH,"Windsor-Liscombe, Rhodri",58,77.44,3.65,88,70,48,0,3,2,5,0,0,0,0,0,0,0,0,0,0,1,14,19,12,2,0
UBC,2003,W,ARTH,347,,001,EUR ARCH,"Windsor-Liscombe, Rhodri",50,78.67,3.98,88,70,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,14,21,3,0
UBC,2005,W,ARTH,100,,001,INTRO ART HIS,"Cohodas, Marvin;Windsor-Liscombe, Rhodri",165,74.72,13.43,96,0,148,5,9,0,3,1,1,1,0,2,5,4,2,8,10,13,28,23,27,23,10
UBC,2006,W,ARTH,100,,001,INTRO ART HIS,"Cohodas, Marvin;Windsor-Liscombe, Rhodri",174,75.1,13.9,94,6,151,6,11,0,6,1,1,2,1,1,6,5,1,11,9,12,15,25,43,17,13
UBC,2006,W,ARTH,349,,001,NA ARCH COL PRO,"Windsor-Liscombe, Rhodri",53,78.44,13.75,96,0,47,1,3,1,1,1,0,0,0,0,1,0,1,0,1,3,8,6,16,9,3
UBC,2007,W,ARTH,346,,001,EUR ARCH,"Windsor-Liscombe, Rhodri",71,71.17,17.35,94,12,57,8,6,0,0,0,3,0,2,3,8,0,2,1,5,4,10,13,14,5,3
UBC,2009,W,ARTH,346,,001,EUR ARCH,"Windsor-Liscombe, Rhodri",67,76.94,5.08,90,66,65,0,0,0,2,0,0,0,0,0,0,0,0,0,2,7,16,20,14,5,1
UBC,2009,W,ARTH,347,,001,EUR ARCH,"Windsor-Liscombe, Rhodri",73,78.38,8.95,93,30,65,1,3,0,4,0,0,0,1,0,1,0,0,1,1,5,15,11,18,10,4
UBC,2009,W,ARTH,448,,001,NOR AMER ARCH,"Carr, Geoffrey;Windsor-Liscombe, Rhodri",22,77.8,4.96,87,68,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,5,7,2,0
UBC,2010,W,ARTH,348,,001,NA ARCH,"Windsor-Liscombe, Rhodri",52,78.23,6.47,89,63,47,0,5,0,0,0,0,0,0,0,0,0,0,1,3,5,3,12,11,12,0
UBC,2010,W,ARTH,349,,001,NA ARCH COL PRO,"Windsor-Liscombe, Rhodri",56,75.87,9.91,91,34,51,1,3,0,0,0,0,0,1,0,1,0,2,2,3,3,10,9,14,7,1
UBC,2010,W,ARTH,548,A,001,STDY IN ARCH,"Windsor-Liscombe, Rhodri",10,87.3,3.68,94,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3
UBC,2011,W,ARTH,346,,001,EUR ARCH,"Windsor-Liscombe, Rhodri",58,78.45,8.87,94,56,55,0,3,0,0,0,0,0,0,0,0,0,2,1,6,3,5,8,17,9,4
UBC,2011,W,ARTH,347,,001,EUR ARCH,"Windsor-Liscombe, Rhodri",65,80.13,6.12,93,57,62,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,7,18,20,10,4
UBC,2012,W,ARTH,348,,001,NA ARCH,"Windsor-Liscombe, Rhodri",53,75.88,9.05,88,39,50,1,1,0,0,0,0,0,1,0,1,0,3,0,3,3,8,14,11,8,0
UBC,2012,W,ARTH,349,,001,NA ARCH COL PRO,"Windsor-Liscombe, Rhodri",49,77.02,13.51,92,6,45,2,1,0,0,1,0,0,1,0,2,0,0,1,1,2,7,7,20,6,1
