Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,RELG,340,,001,HERITAG OF ISLAM,"Ahmed, Rumee",41,77.29,8.57,89,40,40,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,9,10,7,10,0
UBC,2011,W,RELG,448,,001,SEM HIST OF RELG,"Ahmed, Rumee",20,77.25,9.5,88,60,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,3,4,6,0
UBC,2012,W,RELG,100,,001,RELGS OF WORLD,"Ahmed, Rumee",126,70.61,13.64,91,8,110,6,9,1,0,1,0,2,1,2,6,4,10,5,8,20,17,17,17,10,2
UBC,2012,W,RELG,340,,001,HERITAG OF ISLAM,"Ahmed, Rumee",26,73.24,19.37,88,0,23,2,0,0,1,1,0,0,0,1,2,1,1,1,1,1,4,3,2,9,0
UBC,2012,W,RELG,475,B,001,TPCS IN RELIGION,"Ahmed, Rumee",5,59.2,33.61,81,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
UBC,2013,W,RELG,100,,001,RELGS OF WORLD,"Ahmed, Rumee",98,72.22,17.66,90,0,77,5,14,2,0,3,0,0,2,0,5,1,1,6,4,13,10,10,18,13,1
UBC,2013,W,RELG,207,,001,CLASSICAL ISLAM,"Ahmed, Rumee",45,69.41,8.06,83,45,40,1,1,2,1,0,0,0,0,1,1,1,1,4,6,12,5,7,4,0,0
UBC,2013,W,RELG,475,B,001,TPCS IN RELIGION,"Ahmed, Rumee",4,73.5,8.39,86,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
UBC,2014,W,RELG,207,,001,CLASSICAL ISLAM,"Ahmed, Rumee",30,77.33,5.21,86,60,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,10,9,2,0
UBC,2014,W,RELG,475,B,001,TPCS IN RELIGION,"Ahmed, Rumee",4,81.75,2.87,85,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
UBC,2016,W,RELG,514,D,001,TOPICS IN ISLAM,"Ahmed, Rumee",4,83,7.39,90,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
