Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,S,CIVL,200,,98A,ENG&SUSTAIN DEV,"Roghanian, Negar;Winter, Joerg",231,76.08,13.16,93,0,220,9,2,0,0,2,1,2,2,2,9,2,4,11,12,16,24,42,54,46,9,,,
UBC,2018,S,CIVL,200,,98A,ENG&SUSTAIN DEV,"Roghanian, Negar",223,77.95,14.32,96,0,213,7,3,0,0,1,3,3,0,0,7,1,4,8,6,14,18,33,61,44,24,,,
UBCV,2015,W,CIVL,200,,99A,Engineering and Sustainable Development,Afrina Zerin Disha;Joerg Winter;Md Nesar Khadem;Negar Roghanian;Susan Nesbit,172,78.412790698,9.975318037,94.0,17.0,,,,,,,,,,,,,,,6,13,21,20,60,32,11,,,
UBCV,2015,W,CIVL,202,,201,Civil Engineering II,Amir Behzad Shoolestani;Amir Yashar Shoolestani;James Campbell;Joerg Winter;Negar Roghanian;Susan Nesbit,133,81.691729323,5.899641041,94.0,64.0,,,,,,,,,,,0,0,0,0,4,5,9,16,55,35,9,,,
UBCV,2015,W,CIVL,598,C,001,Topics in Civil Engineering,Frank Lam;Murray Hodgson;Negar Roghanian,13,86.615384615,4.519189853,92.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,,,5,,,,
UBCV,2016,S,CIVL,200,,98A,Engineering and Sustainable Development,Afrina Zerin Disha;Ahmad Shafiq;Negar Roghanian;Sina Amini Niaki;Susan Nesbit,214,77.05140187,9.415907671,93.0,13.0,,,,,,,,,,,3,1,4,6,2,22,28,46,68,28,6,,,
UBCV,2017,S,CIVL,200,,98A,Engineering and Sustainable Development,Abhishek Agrawal;Ahmad Shafiq;Ankush Bhola;Emily Mills;Joerg Winter;Negar Roghanian;Priyesh Verma;Rajat Jain;Rony Das;Sylvia Woolley,229,76.082969432,13.164516299,93.0,0.0,,,,,,,,,,,9,2,4,11,12,16,24,42,54,46,9,,,
UBCV,2017,W,CIVL,200,,99A,Engineering and Sustainable Development,Ahmad Shafiq;Hanna Hamid;Negar Roghanian;Rony Das;Sara Azizkhani;Susan Nesbit;Suzana Espindola,232,78.836206897,11.685965954,96.0,0.0,,,,,,,,,,,5,1,2,7,7,18,17,40,67,49,19,,,
UBCV,2017,W,CIVL,320,,101,Civil Engineering Materials,Aamer Bhutta;Aamer Rafique Bhutta;Bardia Kabiri Far;Negar Roghanian;Patrick Mcgrath;Ramprasanth Angappan Murugavel,165,77.727272727,8.882954104,95.0,48.0,,,,,,,,,,,1,1,5,7,5,18,23,24,43,29,9,,,
UBCV,2018,S,CIVL,200,,98A,Engineering and Sustainable Development,Negar Roghanian,220,77.95,14.322197543,96.0,0.0,,,,,,,,,,,7,1,4,8,6,14,18,33,61,44,24,,,
UBCV,2019,W,CIVL,250,,99A,Engineering and Sustainable Development,Arash Nikzad;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Susan Nesbit;Xiao Pan,194,82.237113402,9.624314196,95.0,25.0,,,,,,,,,,,4,1,1,1,3,6,15,23,44,64,32,,,
UBCV,2019,W,CIVL,406,,101,Water Treatment and Waste Management,Jongho Lee;Negar Roghanian;Yehan Chen,40,77.25,10.250078174,94.0,50.0,,,,,,,,,,,0,2,0,2,3,3,5,5,9,9,2,,,
UBCV,2019,W,CIVL,432,,101,Advanced Structural Steel Design,Armin Bebam Zadeh;Carlos Molina Hutt;Dana Vanier;Deborah Altow;Negar Roghanian;Pouria Kourehpaz;Preetish Kakoty;Robert Driver;Seyed Alireza Eksir Monfared;Shervin Zahedimazandarani,48,74.541666667,14.300659609,97.0,30.0,,,,,,,,,,,2,2,2,3,2,5,4,4,13,6,5,,,
UBCV,2019,W,CIVL,441,,201,Transportation Planning and Analysis,Alexander York Bigazzi;Negar Roghanian,39,82.307692308,7.291501348,93.0,64.0,,,,,,,,,,,0,0,0,0,1,3,3,5,10,9,8,,,
UBCV,2019,W,CIVL,583,,201,Urban Engineering Methods and Models,Alexander York Bigazzi;Negar Roghanian,10,84.1,7.430417963,94.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,0,2,4,2,,,
UBCV,2019,W,CIVL,598,J,002,Topics in Civil Engineering,Abdolreza Joghataie;Clark Lim;Negar Roghanian,30,84.233333333,7.564359869,95.0,68.0,,,,,,,,,,,0,0,0,0,0,1,2,4,8,5,10,,,
UBCV,2020,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,247,84.987854251,8.432169228,98.0,35.0,,,,,,,,,,,2,1,1,2,3,4,11,20,52,69,82,,,
UBCV,2020,W,CIVL,250,,99A,Engineering and Sustainable Development,Abdullah Hassan;Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Rahul Dutta;Xiao Pan,121,82.016528926,11.192991461,96.0,12.0,,,,,,,,,,,2,2,0,0,5,3,9,15,28,28,29,,,
UBCV,2020,W,CIVL,537,,101,Computational Mechanics I,Hubert Courteau-Godmaire;Negar Roghanian;Reza Vaziri;Siegfried Stiemer,39,76.487179487,18.284119936,100.0,0.0,,,,,,,,,,,6,0,0,0,0,5,4,5,4,7,8,,,
UBCV,2020,W,CIVL,547,,201,Estuary Hydraulics,Christopher Caufield;Gregory Lawrence;Negar Roghanian,7,88.0,3.958114029,93.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,2,,,
UBCV,2020,W,CIVL,598,M,001,Topics in Civil Engineering,Negar Roghanian;Parsa Taghvaei;Svetlana Nikolic-Brzev;Terje Haukaas,23,81.652173913,8.757379723,98.0,68.0,,,,,,,,,,,0,0,0,0,0,4,1,3,5,5,5,,,
UBCV,2021,S,CIVL,250,,98A,Engineering and Sustainable Development,Anurag Krishna;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pouria Kourehpaz;Rahul Dutta;Sahar Abouali;Xiao Pan,143,86.811188811,6.023371206,98.0,60.0,,,,,,,,,,,0,0,0,1,0,2,3,9,24,53,51,,,
UBCV,2021,W,CIVL,250,,99A,Engineering and Sustainable Development,Ahmed Kamel;Lu Sheng Wang;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pouria Kourehpaz;Pranav Sai Shankar Sampara;Rahul Dutta;Sina Tavasoli;Xiao Pan,215,86.604651163,8.876987825,98.0,13.0,,,,,,,,,,,2,0,2,1,0,1,6,11,32,74,86,,,
UBCV,2021,S,CIVL,250,,98A,Engineering and Sustainable Development,Negar Roghanian,143,86.8,,98.0,60.0,,,,,,,,,,,,,,,,,,9,24,53,51,87.0,91.0,84.0
UBCV,2021,W,CIVL,250,,99A,Engineering and Sustainable Development,Negar Roghanian,215,86.6,,98.0,13.0,,,,,,,,,,,,,,,,,6,11,32,74,86,88.0,91.0,84.0
UBCV,2022,S,CIVL,250,,921,Engineering and Sustainable Development,Negar Roghanian,241,86.2,,97.0,36.0,,,,,,,,,,,2,1,0,2,2,1,9,11,47,83,83,88.0,91.0,83.0
UBCV,2022,W,CIVL,250,,101,Engineering and Sustainable Development,Negar Roghanian,234,87.3,,98.0,56.0,,,,,,,,,,,0,0,1,0,1,3,5,18,32,75,99,88.0,92.0,84.0
UBCV,2023,S,CIVL,250,,921,Engineering and Sustainable Development,Negar Roghanian,289,86.89,,98.0,60.0,,,,,,,,,,,0,0,0,1,0,4,9,15,57,80,119,88.0,91.0,83.0
UBCV,2023,W,CIVL,250,,101,Engineering and Sustainable Development,Negar Roghanian,180,86.5,,97.0,0.0,,,,,,,,,,,2,0,0,1,2,3,5,11,23,57,76,88.0,92.0,84.0
