Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2012,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",126,73.22,11.43,95,19,123,2,1,0,0,0,1,0,0,1,2,6,4,11,15,15,19,13,19,15,6,,,
UBC,2013,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",183,67.55,13.52,89,0,167,13,3,0,0,1,0,1,3,8,13,17,13,16,21,19,27,23,18,13,0,,,
UBC,2014,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",198,73.9,9,91,41,196,1,0,0,1,0,0,0,0,1,1,4,6,12,24,27,40,20,42,16,5,,,
UBC,2015,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",184,75.86,9.83,93,37,180,1,1,0,1,0,0,0,1,0,1,4,6,10,14,21,25,25,36,29,10,,,
UBC,2016,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",214,77.72,10.09,98,43,211,1,1,0,0,0,0,0,0,1,1,3,6,5,20,23,27,28,44,27,28,,,
UBC,2017,W,APBI,311,,001,"CV, RSP & OS PHY","Rosen, David;Savage, Ken",14,73.71,9.88,88,53,14,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,3,4,1,0,,,
UBC,2017,W,BIOL,364,,201,ANIMAL PHYSIOL,"Rosen, David;Savage, Ken",199,76.24,9.98,95,34,197,1,1,0,0,0,0,0,1,0,1,6,4,14,11,22,26,22,55,23,14,,,
UBC,2018,W,APBI,311,,001,"CV, RSP & OS PHY","Farrell, Anthony;Rosen, David",16,79.25,7.48,92,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,2,3,,,
UBC,2018,W,BIOL,364,,201,"CV, RSP & OR PHY","Farrell, Anthony;Rosen, David",176,81.01,9.81,96,27,168,1,2,0,4,0,0,1,0,0,1,1,2,7,4,10,15,19,40,33,37,,,
UBCV,2014,W,BIOL,364,,201,Animal Physiology,Anthony Farrell;David Rosen,198,73.5959596,9.962792905,91.0,13.0,,,,,,,,,,,,,6,12,24,27,40,20,42,16,5,,,
UBCV,2015,W,BIOL,364,,201,Animal Physiology,Anthony Farrell;David Rosen,182,75.840659341,9.8059569,93.0,37.0,,,,,,,,,,,,,6,10,14,21,26,25,36,29,10,,,
UBCV,2016,W,BIOL,364,,201,Animal Physiology,Anthony Farrell;David Rosen,213,77.68544601,10.07423504,98.0,43.0,,,,,,,,,,,1,3,6,5,20,24,27,28,44,27,28,,,
UBCV,2017,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",David Rosen;Ken Savage,14,73.714285714,9.879493692,88.0,53.0,,,,,,,,,,,0,1,0,1,2,1,1,3,4,1,0,,,
UBCV,2017,W,BIOL,364,,201,Animal Physiology,David Rosen;Ken Savage,198,76.242424242,9.978749918,95.0,34.0,,,,,,,,,,,1,6,4,14,11,22,26,22,55,23,14,,,
UBCV,2018,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Anthony Farrell;David Rosen,16,79.25,7.478859093,92.0,70.0,,,,,,,,,,,0,0,0,0,0,3,3,4,1,2,3,,,
UBCV,2018,W,BIOL,364,,201,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Anthony Farrell;David Rosen,174,80.827586207,10.032556134,96.0,27.0,,,,,,,,,,,1,1,4,7,4,10,15,19,41,35,37,,,
UBCV,2018,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Amanda Vincent;Andrew Trites;Brett Van Poorten;Brian Hunt;Carl John Walters;Daniel Pauly;David Rosen;Douglas Harris;Jordan Rosenfeld;Marie Auger-Methe;Murdoch Mcallister;Thomas Carruthers;Thomas Robert Carruthers;Tony Pitcher;Ussif Rashid Sumaila;Villy Christensen;Wai Lung Cheung,7,85.714285714,4.38612531,91.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,2,,,
UBCV,2020,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Colin Brauner;David Rosen;James Marchant;Justin Carless;Leticia Aviles;Phillip Morrison;Tony Pitcher,26,73.538461538,8.732609091,93.0,58.0,,,,,,,,,,,0,0,1,3,2,5,4,3,5,2,1,,,
UBCV,2020,W,BIOL,364,,201,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Colin Brauner;David Rosen;James Marchant;Justin Carless;Phillip Morrison,200,78.705,8.812278722,97.0,50.0,,,,,,,,,,,0,3,1,9,7,19,23,26,59,29,24,,,
UBCV,2021,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Amanda Vincent;Andrew Trites;Brett Van Poorten;Brian Hunt;Camilla Speller;Carl John Walters;Charles Menzies;Daniel Pauly;David Rosen;Douglas Harris;Eric Parkinson;Evelyn Pinkerton;Jordan Rosenfeld;Marie Auger-Methe;Murdoch Mcallister;Thomas Carruthers;Tony Pitcher;Ussif Rashid Sumaila;Villy Christensen;Wai Lung Cheung,7,89.714285714,2.927700219,93.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,4,,,
