Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,THTR,103,,101,Acting for Stage and Screen,Denise Kenney;Sage Cannon;Tracy Ross,14,81.5,19.146198659,97.0,23.0,1,0,0,1,0,0,1,0,2,5,4,,,
UBCO,2020,W,THTR,103,,102,Acting for Stage and Screen,Sage Cannon;Tracy Ross,15,81.666666667,15.342129982,97.0,46.0,1,0,0,2,0,0,2,0,1,2,7,,,
UBCO,2020,W,THTR,180,,001,Theatre Appreciation: The Power of Live Performance,Neil Cadger;Sage Cannon;Tracy Ross,24,70.583333333,19.146839146,97.0,0.0,1,1,3,0,5,0,2,5,3,2,2,,,
UBCO,2020,W,THTR,180,,002,Theatre Appreciation: The Power of Live Performance,Sage Cannon;Tracy Ross,8,77.625,15.692923792,97.0,59.0,0,0,1,2,0,0,1,0,0,1,3,,,
UBCO,2020,W,THTR,201,,001,Performer/Creator Resources,Sage Cannon;Tracy Ross,6,84.5,8.360621986,95.0,76.0,0,0,0,0,0,0,0,2,1,1,2,,,
UBCO,2020,W,THTR,212,,001,Creativity as Source & Resource,Sage Cannon;Tracy Ross,14,83.5,14.265342618,95.0,37.0,1,0,0,0,0,0,0,2,1,6,4,,,
UBCO,2021,W,FILM,103,,001,Acting for Stage and Screen,Tracy Ross,13,69.615384615,18.355464498,88.0,31.0,2,1,1,0,0,1,1,2,2,3,0,,,
UBCO,2021,W,FILM,103,,101,Acting for Stage and Screen,Tracy Ross,7,62.714285714,41.16922105,88.0,0.0,2,0,0,0,0,0,0,0,0,5,0,,,
UBCO,2021,W,THTR,101,,002,Performance Improvisation,Neil Cadger;Tracy Ross,20,80.35,15.242858552,91.0,30.0,1,1,0,0,0,1,0,2,3,9,3,,,
UBCO,2021,W,THTR,103,,001,Acting for Stage and Screen,Tracy Ross,11,80.727272727,6.619530332,92.0,68.0,0,0,0,0,0,1,2,1,5,1,1,,,
UBCO,2021,W,THTR,103,,101,Acting for Stage and Screen,Tracy Ross,11,85.636363636,2.907670108,90.0,80.0,0,0,0,0,0,0,0,0,3,7,1,,,
UBCO,2021,W,THTR,104,,001,The Art of Public Speaking,Shimshon Obadia;Tracy Ross,36,80.25,14.470413164,96.0,18.0,1,1,0,1,1,3,1,1,10,10,7,,,
UBCO,2021,W,THTR,104,,002,The Art of Public Speaking,Neil Cadger;Shimshon Obadia;Tracy Ross,35,79.228571429,17.590247489,96.0,0.0,1,1,0,4,2,0,1,3,4,10,9,,,
UBCO,2021,W,THTR,180,,001,Theatre Appreciation: The Power of Live Performance,Neil Cadger;Tracy Ross,17,76.647058824,20.978981078,94.0,0.0,1,0,0,0,0,2,2,2,4,4,2,,,
UBCO,2021,W,THTR,201,,001,Performer/Creator Resources,Neil Cadger;Tracy Ross,14,75.214285714,22.566750802,89.0,0.0,1,0,0,0,1,1,0,1,5,5,0,,,
UBCO,2021,W,THTR,212,,001,Creativity as Source & Resource,Tracy Ross,18,86.888888889,7.435122444,94.0,68.0,0,0,0,0,0,1,1,1,2,4,9,,,
UBCO,2021,W,THTR,280,E,001,Devised Public Performance,Shimshon Obadia;Tracy Ross,9,77.888888889,11.623730516,94.0,62.0,0,0,0,1,1,1,1,0,2,1,2,,,
UBCO,2021,W,THTR,480,E,001,Special Topics in Performance Creation,Shimshon Obadia;Tracy Ross,6,90.5,3.146426545,95.0,86.0,0,0,0,0,0,0,0,0,0,2,4,,,
UBCO,2021,W,FILM,103,,001,Acting for Stage and Screen,Tracy Ross,13,69.6,,88.0,31.0,,,,,,,,,,,,79.0,83.0,56.0
UBCO,2021,W,FILM,103,,101,Acting for Stage and Screen,Tracy Ross,6,73.2,,88.0,5.0,,,,,,,,,,,,86.0,87.5,86.0
UBCO,2021,W,THTR,101,,002,Performance Improvisation,Tracy Ross,20,80.4,,91.0,30.0,,,,,,,,,,9,,86.0,88.0,79.8
UBCO,2021,W,THTR,103,,001,Acting for Stage and Screen,Tracy Ross,11,80.7,,92.0,68.0,,,,,,,,,,,,82.0,83.5,76.5
UBCO,2021,W,THTR,103,,101,Acting for Stage and Screen,Tracy Ross,11,85.6,,90.0,80.0,,,,,,,,,,7,,86.0,87.0,84.5
UBCO,2021,W,THTR,104,,001,The Art of Public Speaking,Tracy Ross,36,80.3,,96.0,18.0,,,,,,,,,10,10,7,83.0,88.3,79.8
UBCO,2021,W,THTR,104,,002,The Art of Public Speaking,Tracy Ross,35,79.2,,96.0,0.0,,,,,,,,,,10,9,86.0,89.5,75.0
UBCO,2021,W,THTR,212,,001,Creativity as Source & Resource,Tracy Ross,18,86.9,,94.0,68.0,,,,,,,,,,,9,89.5,92.8,84.3
UBCO,2021,W,THTR,280,E,001,Devised Public Performance,Tracy Ross,9,77.9,,94.0,62.0,,,,,,,,,,,,80.0,86.0,70.0
UBCO,2021,W,THTR,480,E,001,Special Topics in Performance Creation,Tracy Ross,6,90.5,,95.0,86.0,,,,,,,,,,,,91.0,91.8,88.8
UBCO,2022,W,CORH,321,,101,Personal and Professional Identity and Interpersonal Communication,Aisha Ravindran;Tracy Ross,27,87.0,,94.0,76.0,0,0,0,0,0,0,0,1,6,11,9,88.0,90.0,84.5
UBCO,2022,W,FILM,103,,001,Acting for Stage and Screen,Tracy Ross,11,70.8,,85.0,7.0,1,0,0,1,0,1,2,2,1,3,0,76.0,84.5,72.0
UBCO,2022,W,THTR,101,,001,Performance Improvisation,Tracy Ross,23,80.2,,89.0,55.0,0,0,1,0,0,0,3,4,9,6,0,82.0,84.5,77.0
UBCO,2022,W,THTR,103,,001,Acting for Stage and Screen,Tracy Ross,15,82.3,,91.0,69.0,0,0,0,0,0,2,1,1,4,5,2,84.0,88.0,78.5
UBCO,2022,W,THTR,104,,001,The Art of Public Speaking,Tracy Ross,37,80.4,,97.0,5.0,3,1,0,0,0,1,1,2,7,13,9,88.0,89.0,82.0
UBCO,2022,W,THTR,104,,101,The Art of Public Speaking,Tracy Ross,41,86.2,,98.0,56.0,0,0,2,0,1,0,2,1,5,12,18,88.0,92.0,83.0
UBCO,2022,W,THTR,212,,001,Creativity as Source & Resource,Tracy Ross,22,84.1,,93.0,52.0,0,1,0,0,0,1,0,2,4,9,5,87.0,88.0,82.0
UBCO,2022,W,THTR,280,F,101,Devised Public Performance,Tracy Ross,11,83.5,,91.0,74.0,0,0,0,0,0,0,1,3,1,4,2,85.0,88.0,77.5
UBCO,2022,W,THTR,480,F,101,Special Topics in Performance Creation,Tracy Ross,7,87.1,,95.0,75.0,0,0,0,0,0,0,1,1,1,0,4,91.0,95.0,79.5
UBCO,2023,W,THTR,101,,001,Performance Improvisation,Tracy Ross,20,79.45,,87.0,62.0,0,0,0,1,0,1,2,6,5,5,0,80.0,83.5,78.0
UBCO,2023,W,THTR,104,,001,The Art of Public Speaking,Tracy Ross,37,82.03,,92.0,61.0,0,0,0,1,1,2,4,5,5,13,5,84.5,87.25,76.75
UBCO,2023,W,THTR,104,,101,The Art of Public Speaking,Tracy Ross,40,83.8,,97.0,45.0,1,1,0,0,1,1,3,0,9,12,12,85.5,90.25,82.0
UBCO,2023,W,THTR,180,,001,Theatre Appreciation: The Power of Live Performance,Tracy Ross,28,80.26,,93.0,23.0,1,0,0,0,2,1,1,4,6,9,3,84.0,87.0,78.0
UBCO,2023,W,THTR,212,,101,Creativity as Source & Resource,Tracy Ross,19,79.63,,88.0,46.0,1,0,0,0,0,0,2,2,5,6,0,82.0,87.0,76.0
UBCO,2023,W,THTR,280,G,101,Devised Public Performance,Tracy Ross,11,75.45,,91.0,59.0,0,0,1,0,3,1,0,1,3,1,1,77.0,82.5,67.0
UBCO,2023,W,THTR,480,G,101,Special Topics in Performance Creation,Tracy Ross,7,87.86,,93.0,83.0,0,0,0,0,0,0,0,0,2,3,2,88.0,90.5,85.0
