Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ARST,570,,001,MANGMT LIBR&ARST,"Hopkins, Richard",4,83,1,84,82,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
UBC,2002,W,CRWR,202,,002,CREATIVE FORMS,"VAN CAMP, RICHARD",8,91.88,6.94,100,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
UBC,2002,W,EADM,501,,021,RSRCH&RSRCH TRAD,"Townsend, Richard",14,87.57,2.31,92,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1
UBC,2002,W,EADM,565,A,021,SP CRS SBJCT FLD,"Townsend, Richard",8,88.25,1.91,92,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
UBC,2002,W,ENGL,110,,18A,INTRO LITERATURE,"van Oort, Richard",101,73.4,6.61,90,47,98,1,2,0,0,0,0,0,0,1,1,0,2,5,5,15,30,27,12,1,1
UBC,2002,W,ENGL,112,,02H,STRAT UNIV WRIT,"Gooding, Richard",36,71.89,6.66,85,55,36,0,0,0,0,0,0,0,0,0,0,0,2,1,5,7,10,7,2,2,0
UBC,2002,W,ENGL,112,,02M,STRAT UNIV WRIT,"Gooding, Richard",30,70.62,10.15,85,44,27,2,1,0,0,0,0,0,0,2,2,1,1,1,3,4,7,5,4,1,0
UBC,2002,W,ENGL,112,,03G,STRAT UNIV WRIT,"van Oort, Richard",36,65.11,8.2,85,53,35,0,1,0,0,0,0,0,0,0,0,5,4,7,5,6,4,2,1,1,0
UBC,2002,W,ENGL,112,,06A,STRAT UNIV WRIT,"van Oort, Richard",30,68.17,10.65,86,35,29,1,0,0,0,0,0,0,1,0,1,2,0,5,7,2,4,5,3,1,0
UBC,2002,W,ENGL,112,,07B,STRAT UNIV WRIT,"Gooding, Richard",33,70.64,8.65,85,38,32,1,0,0,0,0,0,0,1,0,1,0,1,2,5,7,8,5,3,1,0
UBC,2002,W,ENGL,112,,07N,STRAT UNIV WRIT,"Gooding, Richard",29,68.07,13.19,82,30,26,3,0,0,0,0,0,0,2,1,3,1,1,2,2,4,7,5,4,0,0
UBC,2002,W,ENGL,226,,002,DRAMA,"van Oort, Richard",43,69.52,8.7,85,40,41,1,1,0,0,0,0,0,0,1,1,0,3,6,6,9,6,5,5,1,0
UBC,2002,W,ENGL,348,A,006,SHAKESP & Ren,"van Oort, Richard",37,72.06,12.53,90,29,34,1,1,0,1,0,0,1,0,0,1,2,1,4,4,4,4,4,5,5,1
UBC,2002,W,ENGL,357,A,001,Res & 18th Cent,"Gooding, Richard",43,76.12,7.32,87,50,41,0,1,0,1,0,0,0,0,0,0,1,0,3,0,2,9,11,11,4,0
UBC,2002,W,ENGL,357,K,002,Res & 18th Cent,"Gooding, Richard",44,68.02,23.51,91,0,37,4,3,0,0,4,0,0,0,0,4,1,1,1,2,3,12,4,9,3,1
UBC,2002,W,ENGL,358,,99A,18th Cent Genre,"Gooding, Richard;Potter, Tiffany",9,62,19.02,83,24,6,1,1,0,1,0,0,1,0,0,1,0,2,0,0,2,1,0,1,0,0
UBC,2002,W,ENGL,358,,99B,18th Cent Genre,"Gooding, Richard;Potter, Tiffany",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,358,,99C,18th Cent Genre,"Gooding, Richard;Potter, Tiffany",11,63,0,63,63,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
