Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Armaghan Taghvaei;Dimitry Sediako;Haibo Feng;Hirushie Karunathilake;Meitham Amerehbozchalouee;Milad Ramezankhani;Mohammad Hossain;Mohammad Towsif Hossain;Roberta A Dyck;Seach Chyr Goh;Sina Kheiri,159,79.46540881,17.08162825,99.0,3.0,16,1,4,4,0,4,2,12,31,50,35,,,
UBCO,2016,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Armaghan Taghvaei;Dimitry Sediako;Haibo Feng;Hirushie Karunathilake;Milad Ramezankhani;Mohammad Hossain;Mohammad Towsif Hossain;Roberta A Dyck;Seach Chyr Goh;Sina Kheiri,199,87.65326633,10.76964387,99.0,22.0,6,1,1,0,1,2,2,8,29,49,100,,,
UBCO,2016,W,APSC,258,,201,Applications of Engineering Design,Bita Nazyab;Bradley Reinholz;Bryn Crawford;Hossein Montazerianoliaee;Isuru Gamalath;Milad Ramezankhani;Sabine Weyand;Stephen Kimanzi,279,78.1827957,9.336182692,96.0,47.0,11,0,0,2,12,20,37,64,65,45,23,,,
UBCO,2019,W,APSC,259,,201,Materials Science I,Aida Javadian Saraf;Alexander Uhl;Arash Dalili Shoaei;Farhad Ahmadijokani;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,196,74.096938776,9.43239322,95.0,42.0,2,1,11,10,23,27,34,32,27,18,11,,,
UBCO,2019,W,APSC,259,,202,Materials Science I,Aida Javadian Saraf;Arash Dalili Shoaei;Farhad Ahmadijokani;Keekyoung Kim;Kristian Mackowiak;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,130,70.423076923,8.853559162,91.0,38.0,1,5,5,13,23,21,25,19,13,2,3,,,
UBCO,2019,W,ENGR,489,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani;Milad Ramezankhani,24,85.375,6.049164513,95.0,72.0,0,0,0,0,0,0,1,2,8,5,8,,,
UBCO,2019,W,ENGR,589,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani;Milad Ramezankhani,58,89.051724138,4.14399762,97.0,78.0,0,0,0,0,0,0,0,1,6,22,29,,,
UBCO,2020,W,APSC,259,,201,Materials Science I,Aida Javadian Saraf;Behrooz Khatir;Farhad Ahmadijokani;Lukas Bichler;Mahmoud Sakr;Milad Ramezankhani;Stephen Kimanzi;Yue Zhang,196,78.096938776,11.925658217,99.0,23.0,6,4,2,5,15,10,18,29,51,35,21,,,
UBCO,2020,W,APSC,259,,202,Materials Science I,Aida Javadian Saraf;Behrooz Khatir;Farhad Ahmadijokani;Kristian Mackowiak;Mahmoud Sakr;Milad Ramezankhani;Mohammad Tiznobaik;Stephen Kimanzi;Yue Zhang,128,78.03125,14.243074018,99.0,24.0,7,2,4,5,5,12,11,10,20,26,26,,,
UBCO,2020,W,ENGR,489,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani;Milad Ramezankhani,18,85.944444444,8.278051932,95.0,64.0,0,0,0,0,1,1,0,1,2,6,7,,,
UBCO,2021,W,APSC,259,,201,Materials Science I,Andrew Mills;Kaushal Gnyawali;Kiana Youssefian Sahzabi;Kristian Mackowiak;Lukas Bichler;Mahmoud Sakr;Milad Goodarzi;Milad Ramezankhani;Sarbesh Sharma;Stephen Kimanzi;Yue Zhang,190,74.657894737,12.823746813,100.0,25.0,7,4,13,9,19,17,22,23,29,26,21,,,
UBCO,2021,W,APSC,259,,202,Materials Science I,Kaushal Gnyawali;Kiana Youssefian Sahzabi;Lukas Bichler;Mahmoud Sakr;Milad Goodarzi;Milad Ramezankhani;Sarbesh Sharma;Somi Doja;Yue Zhang,208,75.158653846,10.213603797,93.0,34.0,3,4,5,12,16,33,29,29,37,26,14,,,
UBCO,2021,W,ENGR,387,,101,Vibration of Mechanical Systems,Dylan Goode;Hadi Mohammadi;Milad Ramezankhani;Stephen Kimanzi,139,75.589928058,13.136856522,100.0,21.0,5,3,6,6,9,11,22,19,21,22,15,,,
UBCO,2021,W,ENGR,489,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani;Milad Ramezankhani,29,82.724137931,8.463773862,96.0,60.0,0,0,0,1,0,2,3,1,8,8,6,,,
UBCO,2021,W,ENGR,589,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani;Milad Ramezankhani,33,91.151515152,2.658961406,96.0,82.0,0,0,0,0,0,0,0,0,1,3,29,,,
UBCO,2021,W,ENGR,387,,101,Vibration of Mechanical Systems,Milad Ramezankhani,139,75.6,,100.0,21.0,,,6,6,9,11,22,19,21,22,15,77.0,85.0,70.0
UBCO,2022,S,ENGR,589,,001,Multicriteria Optimization and Design of Experiments,Milad Ramezankhani,29,89.5,,97.0,81.0,0,0,0,0,0,0,0,0,4,10,15,90.0,93.0,87.0
UBCO,2022,W,ENGR,387,,101,Vibration of Mechanical Systems,Milad Ramezankhani,159,78.0,,98.0,30.0,1,6,7,8,12,11,22,13,16,30,33,79.0,87.5,68.5
UBCO,2023,W,ENGR,589,,101,Multicriteria Optimization and Design of Experiments,Milad Ramezankhani;Abbas Sadeghzadeh Milani,16,90.7,,96.0,85.0,0,0,0,0,0,0,0,0,0,3,12,90.0,93.0,90.0
