Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,AGSC,250,,001,"LND,FOD&COMM I","Rojas, Alejandro;Skura, Brenton",156,78.33,9.16,94,45,154,2,0,0,0,0,0,0,0,2,2,1,4,5,10,9,14,25,48,30,8
UBC,2002,W,AGSC,450,,001,LAND FOOD COMM 3,"Brunetti, Tony;Rojas, Alejandro",142,80.43,7.82,96,44,141,1,0,0,0,0,0,0,0,1,1,1,1,4,1,4,17,27,44,30,12
UBC,2002,W,AGSC,501,,001,PAR RES METHOD,"Rojas, Alejandro",6,88.33,4.72,97,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
UBC,2003,W,AGSC,250,,001,"LND,FOD&COMM I","Bomke, Arthur A;Rojas, Alejandro;Skura, Brenton",92,80.96,10.33,97,26,90,1,0,0,1,0,0,1,0,0,1,1,2,0,0,8,8,8,32,16,15
UBC,2003,W,AGSC,250,,002,"LND,FOD&COMM I","Bomke, Arthur A;Rojas, Alejandro;Skura, Brenton",92,81.41,6.69,96,66,91,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,10,17,26,21,10
UBC,2003,W,AGSC,450,,001,LAND FOOD COMM 3,"Rojas, Alejandro",133,81.33,6.71,94,59,133,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,12,26,41,34,11
UBC,2003,W,AGSC,501,,001,PAR RES METHOD,"Rojas, Alejandro",5,89,3.54,93,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
UBC,2005,W,AGSC,250,,001,"LND,FOD&COMM I","Bomke, Arthur A;Rojas, Alejandro;Skura, Brenton",196,75.87,8.11,93,38,195,1,0,0,0,0,0,0,1,0,1,2,3,10,7,30,28,39,56,13,7
UBC,2005,W,AGSC,450,,001,LAND FOOD COMM 3,"Rojas, Alejandro",193,81.45,7.17,94,52,192,0,1,0,0,0,0,0,0,0,0,1,1,3,4,6,15,34,62,46,20
UBC,2006,W,AGSC,250,,001,"LND,FOD&COMM I","Rojas, Alejandro;Skura, Brenton",197,77,7.14,91,50,197,0,0,0,0,0,0,0,0,0,0,3,2,3,12,15,34,37,72,16,3
UBC,2007,W,AGSC,250,,001,"LND,FOD&COMM I","Rojas, Alejandro;Skura, Brenton",211,77.33,6.89,91,59,209,0,2,0,0,0,0,0,0,0,0,0,1,5,11,31,38,34,55,28,6
UBC,2007,W,AGSC,450,,001,LAND FOOD COMM 3,"Rojas, Alejandro",193,79.99,7.47,97,38,191,1,1,0,0,0,0,0,1,0,1,0,0,0,5,17,27,37,54,32,19
