Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,PHYS,200,,101,Relativity and Quanta,Douglas Scott;Edward Thoeng;Paul Natan Jean-Fracois Ripoche;Paul Ripoche;Philippe Belanger;Xiruo Yan;Yau Chuen Yam,122,75.180327869,12.170969656,96.0,30.0,2,5,5,8,11,8,13,20,25,13,12
UBCV,2019,W,PHYS,301,,101,Electricity and Magnetism,Denis Uhland;Gary Hinshaw;Joerg Rottler;Kathleen Foote;Leo Sporn;Oleg Kabernik;Paul Natan Jean-Fracois Ripoche;Paul Ripoche;Philippe Belanger;Shadab Ahamed Shadab Ahamed,158,73.35443038,14.293589472,97.0,20.0,6,6,13,12,12,16,15,16,28,17,17
UBCV,2019,W,PHYS,408,,201,Optics,Austin De St Croix;Graham Reid;Jordan Fordyce;Lars Gitt;Mark Halpern;Paul Ripoche;Pinrui Shen;Shadab Ahamed Shadab Ahamed,66,77.803030303,9.013186403,92.0,50.0,0,1,1,3,3,9,9,8,14,13,5
UBCV,2020,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Anna Hughes;Demet Kirmizibayrak;Jeremy Heyl;Paul Ripoche;Yukun Huang,116,77.706896552,20.056883126,96.0,0.0,6,2,4,1,6,4,5,17,19,24,28
UBCV,2020,W,DSCI,511,,001,Programming for Data Science,Alireza Iranpour;Michael Gelbart;Paul Ripoche;Peter Henry Gysbers;Siddhesh Khandelwal;Tiffany Timbers;Tomas Beuzen;Vaden Masrani;Varada Kolhatkar,129,94.19379845,6.132747039,100.0,53.0,0,,,,,1,,1,6,5,115
UBCV,2020,W,DSCI,512,,001,Algorithms and Data Structures,Michael Gelbart;Paul Ripoche;Siddhesh Khandelwal;Vaden Masrani;Yinjia Huo,96,92.458333333,5.513460403,100.0,74.0,0,0,0,0,0,0,1,2,7,14,72
UBCV,2020,W,DSCI,525,,001,Web and Cloud Computing,Ali Seyfi;Gittu George;Hossameldin Ibrahim Said Mohammed;Michael Feeley;Paul Ripoche;Peter Henry Gysbers;Varada Kolhatkar,95,99.694736842,0.547211193,100.0,98.0,0,0,0,0,0,0,0,0,0,0,95
UBCV,2020,W,DSCI,542,,001,Communication and Argumentation,Afshin Amini;Analise Hofmann;David Laing;Ishika Luthra;Michael Gelbart;Paul Ripoche,95,91.957894737,6.207263743,98.0,62.0,0,0,0,2,0,0,1,1,6,8,77
UBCV,2020,W,DSCI,553,,001,Statistical Inference and Computation II,Michael Gelbart;Paul Ripoche;Siddhesh Khandelwal;Trevor Campbell;Vaden Masrani;Yinjia Huo,95,87.610526316,7.009559941,97.0,60.0,0,0,0,1,3,0,2,4,8,35,42
UBCV,2020,W,DSCI,573,,001,Feature and Model Selection,Man Yeung Tai;Paul Ripoche;Siddhesh Khandelwal;Vaden Masrani;Varada Kolhatkar;Yinjia Huo,126,91.746031746,5.247378786,99.0,70.0,0,0,0,0,0,2,1,2,4,23,94
UBCV,2020,W,PHYS,200,,101,Relativity and Quanta,Alison Lister;Dominique Trischuk;Douglas Scott;Edward Thoeng;Etienne Lantagne-Hurtubise;Felix Cormier;Paul Ripoche;Robin Newhouse;Xiruo Yan,150,76.206666667,13.296967746,100.0,43.0,8,4,5,8,9,13,17,11,29,24,22
UBCV,2020,W,PHYS,408,,201,Optics,Adan Azem;Jiabin Yu;Kouther Noureddine;Mark Halpern;Parham Zarei;Paul Ripoche;Pinrui Shen,76,81.578947368,6.287051578,96.0,69.0,0,0,0,0,0,5,10,10,25,19,7
UBCV,2021,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Arefe Abghari;Demet Kirmizibayrak;Jeremy Heyl;Paul Ripoche;Puranjay Gulati,61,79.114754098,23.370279103,99.0,0.0,4,1,1,1,3,2,4,2,7,12,24
UBCV,2021,W,PHYS,301,,101,Electricity and Magnetism,Denis Uhland;Joerg Rottler;Lara Maria Bartels;Michael Zurel;Paul Ripoche;Riku Mizuta,133,72.563909774,18.628486407,99.0,0.0,11,3,6,10,8,8,16,16,21,13,21
UBCV,2021,W,PHYS,408,,201,Optics,Bradley Guislain;Denis Uhland;Ian Macphail-Bartley;Mark Halpern;Paul Ripoche;Rachel Wang;Ryan Harvey;Valery Milner,85,67.705882353,15.342768988,97.0,18.0,7,6,10,7,8,13,6,9,8,7,4
