Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,PHYS,203,,201,THERMAL PHYS I,"Rottler, Joerg",54,70.17,12.6,95,47,52,1,0,0,1,0,0,0,0,1,1,5,7,2,5,8,2,9,7,4,3
UBC,2006,W,PHYS,203,,201,THERMAL PHYS I,"Rottler, Joerg",43,73,11.39,92,45,41,1,1,0,0,0,0,0,0,1,1,1,3,5,1,6,7,3,7,5,3
UBC,2006,W,PHYS,410,,101,COMP PHYS,"Rottler, Joerg",24,77.23,9.5,90,55,22,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,4,5,3,5,1
UBC,2007,W,PHYS,203,,201,THERMAL PHYS I,"Rottler, Joerg",38,75.76,15.39,99,33,37,1,0,0,0,0,0,0,1,0,1,2,3,4,0,1,4,7,2,7,7
UBC,2007,W,PHYS,313,,201,THERMODYNAMICS,"Rottler, Joerg",25,63.2,14.08,98,37,22,3,0,0,0,0,0,0,2,1,3,1,3,8,3,1,1,3,0,0,2
UBC,2007,W,PHYS,410,,101,COMP PHYS,"Rottler, Joerg",22,77.3,10.53,90,55,20,0,1,0,1,0,0,0,0,0,0,0,1,1,1,4,1,1,4,4,3
UBC,2009,W,PHYS,102,,204,ELEC LIGHT & RAD,"Rottler, Joerg",150,75.68,12.87,99,40,137,12,1,0,0,0,0,0,0,12,12,1,5,6,8,10,15,23,28,28,13
UBC,2009,W,PHYS,516,,201,STAT MECHANICS,"Rottler, Joerg",17,82.71,9.85,96,60,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,5,2,5
UBC,2010,W,PHYS,102,,204,ELEC LIGHT & RAD,"Rottler, Joerg",128,76.1,11.55,97,35,121,6,1,0,0,0,0,0,2,4,6,1,1,6,8,8,23,19,26,20,9
UBC,2010,W,PHYS,516,,201,STAT MECHANICS,"Rottler, Joerg",15,84.6,10.86,100,60,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,2,6
UBC,2011,W,PHYS,102,,204,ELEC LIGHT & RAD,"Rottler, Joerg",118,73.81,13.37,99,25,108,8,0,0,2,0,0,1,0,7,8,1,5,10,6,11,19,12,20,15,9
UBC,2011,W,PHYS,516,,101,STAT MECHANICS,"Rottler, Joerg",23,83.17,9.36,100,60,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,6,8,4
UBC,2013,W,PHYS,305,,201,INTRO TO BIOPHYS,"Rottler, Joerg",34,76,11.66,99,44,32,1,0,1,0,0,0,0,0,1,1,0,0,3,3,5,3,4,4,7,3
UBC,2014,S,PHYS,102,,952,ELEC LIGHT & RAD,"Rottler, Joerg",109,72.48,11.93,96,36,103,5,1,0,0,0,0,0,2,3,5,5,1,12,5,16,16,14,19,11,4
UBC,2014,W,PHYS,101,,202,ENERGY & WAVES,"Bates, Simon;Rottler, Joerg",294,74.27,14.54,100,28,259,28,6,0,1,0,0,1,2,25,28,5,5,20,16,40,22,24,55,23,49
UBC,2014,W,PHYS,305,,201,INTRO TO BIOPHYS,"Rottler, Joerg",21,70.71,19.92,96,31,17,4,0,0,0,0,0,0,2,2,4,1,0,1,2,3,0,1,2,3,4
UBC,2014,W,PHYS,573,,201,MDL&SIM QUANTUM,"Nojeh, Alireza;Rottler, Joerg",10,83,11.18,95,60,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,3
UBC,2015,W,PHYS,101,,201,ENERGY & WAVES,"Rottler, Joerg",227,73.21,14.16,97,26,194,26,5,0,2,0,0,2,3,21,26,0,3,8,15,29,27,25,40,24,23
UBC,2015,W,PHYS,305,,201,INTRO TO BIOPHYS,"Rottler, Joerg",20,71.15,17.34,95,26,19,1,0,0,0,0,0,1,0,0,1,2,3,0,1,1,2,1,4,3,2
UBC,2016,W,PHYS,101,,202,ENERGY & WAVES,"Rottler, Joerg",282,72.59,10.27,98,46,265,14,3,0,0,0,0,0,0,14,14,2,10,20,20,64,38,25,52,28,6
UBC,2016,W,PHYS,305,,201,INTRO TO BIOPHYS,"Rottler, Joerg",26,71.5,15.35,100,45,23,1,2,0,0,0,0,0,0,1,1,3,1,2,1,4,3,3,1,1,4
UBC,2017,W,PHYS,301,,101,ELEC & MAGNETISM,"Rottler, Joerg",185,71.46,16.57,100,19,166,11,5,0,2,0,1,2,6,2,11,14,19,11,8,17,13,14,28,17,25
UBC,2017,W,PHYS,516,,101,STAT MECHANICS,"Rottler, Joerg",11,88.2,4.87,96,80,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4
UBC,2018,W,PHYS,301,,101,ELEC & MAGNETISM,"Foote, Kathleen;Rottler, Joerg",165,71.22,15.84,100,23,145,14,5,0,1,0,0,1,5,8,14,9,14,10,7,16,10,24,24,13,18
UBC,2018,W,PHYS,516,,201,STAT MECHANICS,"Rottler, Joerg",12,78.73,26.81,98,0,10,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,4,2
