Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,ASIA,300,,001,WRTG&CULT E ASIA,"Rusk, Bruce",49,76.07,9.62,96,54,41,0,7,1,0,0,0,0,0,0,0,1,1,2,2,6,10,5,4,8,2,,,
UBC,2013,W,ASIA,332,,001,CONFUCIAN CHINA,"Rusk, Bruce",36,76.85,12.94,92,17,32,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,8,5,11,2,3,,,
UBC,2013,W,ASIA,490,A,001,ASIA CLSSCS SEM,"Rusk, Bruce",16,82.31,9.13,95,61,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,4,4,,,
UBC,2013,W,ASIA,512,B,005,READ-CLAS CHIN,"Rusk, Bruce",7,88.25,1.89,91,87,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,
UBC,2014,W,ASIA,300,,001,WRTG&CULT E ASIA,"Rusk, Bruce",50,72.93,14.71,91,0,43,1,5,0,0,1,0,0,0,0,1,1,4,2,4,1,5,11,9,5,1,,,
UBC,2014,W,ASIA,332,,001,CONFUCIAN CHINA,"Rusk, Bruce",24,71.71,15.2,92,26,20,1,1,1,0,0,0,1,0,0,1,1,2,0,2,3,2,3,2,4,1,,,
UBC,2014,W,ASIA,442,,001,LIVES CHIN BOOKS,"Rusk, Bruce",15,81.38,8.07,90,63,13,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,5,1,,,
UBC,2014,W,CLCH,401,,001,ADV RDNG CL CHIN,"Rusk, Bruce",17,69.76,20.25,85,0,16,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,5,5,3,1,0,,,
UBC,2015,W,ASIA,300,,001,WRTG&CULT E ASIA,"Rusk, Bruce",40,76.44,8.03,92,56,39,0,1,0,0,0,0,0,0,0,0,0,2,0,3,4,9,8,9,1,3,,,
UBC,2015,W,ASIA,570,B,005,APPR TO ASIA LIT,"Rusk, Bruce",4,90.33,1.53,92,89,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,
UBC,2015,W,CLCH,401,,001,ADV RDNG CL CHIN,"Rusk, Bruce",15,73,5.95,82,61,14,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,5,0,3,0,0,,,
UBC,2016,W,ASIA,570,B,001,APPR TO ASIA LIT,"Rusk, Bruce",9,90.33,2.34,93,87,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,,,
UBC,2017,W,ASIA,300,,001,WRTG&CULT E ASIA,"Rusk, Bruce",51,75.66,8.79,88,50,47,0,0,0,2,0,0,0,0,0,0,2,1,1,2,6,7,11,10,7,0,,,
UBC,2017,W,ASIA,570,B,001,APPR TO ASIA LIT,"Rusk, Bruce",4,86.75,1.71,89,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,
UBC,2018,W,ASIA,300,,001,WRTG&CULT E ASIA,"Rusk, Bruce",47,73.15,9.69,91,37,38,1,3,2,1,0,0,0,1,0,1,0,1,3,3,6,10,7,4,2,2,,,
UBC,2018,W,ASIA,592,,005,PROF ASN STUDIES,"Rusk, Bruce",5,88.6,2.07,92,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,,,
UBCV,2014,W,ASIA,300,,001,Writing and Culture in East Asia,Bruce Rusk,45,73.17777778,14.63540056,91.0,0.0,,,,,,,,,,,,,,,,,5,11,10,5,,,,
UBCV,2014,W,ASIA,332,,001,Confucianism in China and Beyond: Reinventions of Tradition,Bruce Rusk,22,71.0,15.20964606,92.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
UBCV,2014,W,ASIA,442,,001,Lives of Chinese Books,Bruce Rusk,13,81.38461539,8.06782149,90.0,63.0,,,,,,,,,,,0,0,0,,,,,,,5,,,,
UBCV,2014,W,CLCH,401,,001,Advanced Readings in Classical Chinese,Bruce Rusk,17,69.76470588,20.25009078,85.0,0.0,,,,,,,,,,,,,,,,,5,5,,,0,,,
UBCV,2015,W,ASIA,300,,001,Writing and Culture in East Asia,Bruce Rusk,39,76.435897436,8.025600065,92.0,56.0,,,,,,,,,,,0,0,,,,,9,8,9,,,,,
UBCV,2015,W,CLCH,401,,001,Advanced Readings in Classical Chinese,Bruce Rusk,14,73.0,5.948496901,82.0,61.0,,,,,,,,,,,0,0,0,,,,5,,,0,0,,,
UBCV,2016,W,ASIA,570,B,001,Approaches to Asian Literature,Bruce Rusk,6,90.33333333,2.338090389,93.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,4,,,
UBCV,2017,W,ASIA,300,,001,Writing and Culture in East Asia,Bruce Rusk,51,73.37254902,13.067456959,88.0,14.0,,,,,,,,,,,2,2,1,2,2,7,7,11,10,7,0,,,
UBCV,2018,W,ASIA,300,,001,Writing and Culture in East Asia,Bruce Rusk,41,73.146341463,9.453996445,91.0,37.0,,,,,,,,,,,1,0,1,3,3,7,11,7,4,2,2,,,
UBCV,2018,W,ASIA,592,,005,The Profession of Asian Studies,Bruce Rusk,6,86.666666667,5.085928299,92.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4,1,,,
UBCV,2019,W,ASIA,300,,001,Writing and Culture in East Asia,Bruce Rusk;Dongchen Hou,45,81.577777778,14.359806419,97.0,12.0,,,,,,,,,,,2,0,0,1,0,2,2,5,11,11,11,,,
UBCV,2020,W,ASIA,300,,001,Writing and Culture in East Asia,Anastasia Safina;Bruce Rusk;Dongchen Hou,41,74.512195122,11.14926444,85.0,27.0,,,,,,,,,,,2,0,0,0,2,2,13,10,10,2,0,,,
UBCV,2021,W,ASIA,150,,001,Asian Internets,Bruce Rusk;Daniel Chen;Parboti Roy,64,72.203125,16.591429885,90.0,0.0,,,,,,,,,,,4,2,2,0,5,7,10,12,16,5,1,,,
UBCV,2021,W,ASIA,150,,001,Asian Internets,Bruce Rusk,64,72.2,,90.0,0.0,,,,,,,,,,,,,,,,7,10,12,16,,,77.0,81.0,69.0
