Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,COMM,202,,201,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,117,80.179487179,11.274487055,98.0,25.0,,,,,10,8,13,19,12,29,22,,,
UBCV,2015,W,COMM,202,,202,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,121,77.661157025,14.824278352,98.0,8.0,6,,,,6,11,19,10,16,22,25,,,
UBCV,2015,W,COMM,202,,203,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,119,76.277310924,11.86786315,95.0,31.0,,,,8,9,11,10,16,22,22,12,,,
UBCV,2015,W,COMM,202,,204,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,122,82.081967213,11.657360434,100.0,27.0,,,,,,,8,15,24,25,34,,,
UBCV,2020,W,COMM,205,,201,Introduction to Management Information Systems,Adam Saunders;Alice Li;Christal Do;Ji Bao;Karan Vasdev;Lydia Yoon;Nishtha Vaswani;Sabrina Rai;Sri Jaswanth Jasty;Xin Teng Xu;Ziqi Su,106,74.70754717,12.451786623,93.0,0.0,3,4,2,5,5,14,19,12,20,17,5,,,
UBCV,2020,W,COMM,205,,202,Introduction to Management Information Systems,Adam Saunders;Alice Li;Christal Do;Ji Bao;Karan Vasdev;Lydia Yoon;Nishtha Vaswani;Sabrina Rai;Sri Jaswanth Jasty;Xin Teng Xu;Ziqi Su,106,79.575471698,8.225336135,96.0,44.0,1,0,0,2,5,7,17,16,26,22,10,,,
UBCV,2020,W,COMR,457,,201,Fundamentals of Financial Accounting,Margaret Ding;Sabrina Rai,47,73.893617021,10.752621607,95.0,50.0,0,4,1,3,4,4,10,4,10,4,3,,,
UBCV,2021,S,BAAC,550,,820,Foundations in  Accounting,Margaret Ding;Sabrina Rai;Xin Luo,31,81.967741935,6.906440815,95.0,67.0,0,0,0,0,1,1,5,4,6,10,4,,,
UBCV,2021,S,COMM,335,,921,Information Systems Technology and Development,Dohyung Kim;Gurkirat Chana;Kim Bach Le;Lyuyuan Zhao;Nataniella Nataniella;Sabrina Rai,88,78.056818182,5.311791166,90.0,61.0,0,0,0,1,2,8,12,19,37,8,1,,,
UBCV,2021,W,BAAC,550,,821,Foundations in  Accounting,Mei Zeng;Sabrina Rai,19,81.263157895,7.737657593,94.0,60.0,0,0,0,1,0,1,1,2,7,6,1,,,
UBCV,2021,W,BAAC,551,,820,Foundations in Accounting II,Mei Zeng;Sabrina Rai,35,78.857142857,12.70280853,95.0,44.0,3,0,0,1,1,0,2,8,10,4,6,,,
UBCV,2021,W,COMM,120,,DD3,Business Immersion,Andrew Huang;Elicia Salzberg;Sabrina Rai,54,75.222222222,9.1500421,84.0,17.0,1,0,0,1,0,5,13,17,17,0,0,,,
UBCV,2021,W,COMM,120,,DD4,Business Immersion,Chad Brealey;Sabrina Rai;Yu-Lin Yee,29,75.75862069,5.396130706,86.0,62.0,0,0,0,1,1,3,5,12,6,1,0,,,
UBCV,2021,W,COMM,205,,103,Introduction to Management Information Systems,Hasan Cavusoglu;Ji Bao;Justin Lui;Karan Vasdev;Kate Dee;Lydia Yoon;Nishtha Vaswani;Sabrina Rai;Xin Teng Xu;Zain Azhar,118,80.042372881,7.439090639,94.0,58.0,0,0,2,1,5,7,12,25,26,30,10,,,
UBCV,2021,W,COMM,205,,201,Introduction to Management Information Systems,Adam Saunders;Caden Chan;Cathie Ji;Davis Li;Grace Hsiao;Herman Zhang;Ji Bao;Justin Lui;Karan Vasdev;Kate Dee;Lydia Yoon;Lyuyuan Zhao;Matthew Chin;Nishtha Vaswani;Sabrina Rai;Xin Teng Xu;Ziqi Su,103,75.893203883,11.797235154,96.0,34.0,5,1,0,7,7,7,17,17,18,14,10,,,
UBCV,2021,W,COMM,205,,202,Introduction to Management Information Systems,Adam Saunders;Caden Chan;Cathie Ji;Davis Li;Grace Hsiao;Herman Zhang;Ji Bao;Justin Lui;Karan Vasdev;Kate Dee;Lydia Yoon;Lyuyuan Zhao;Matthew Chin;Nishtha Vaswani;Sabrina Rai;Xin Teng Xu;Ziqi Su,116,79.724137931,10.998487016,97.0,30.0,2,1,3,2,5,4,14,23,21,21,20,,,
UBCV,2021,W,COMM,335,,102,Information Systems Technology and Development,Herman Zhang;Letao Guan;Nataniella Nataniella;Sabrina Rai;Stefan Bojanic;Zorana Svedic,73,78.657534247,4.913753878,90.0,66.0,0,0,0,0,1,5,9,15,35,7,1,,,
UBCV,2021,W,COMM,335,,201,Information Systems Technology and Development,Alym Amlani;Carrie Liu;Herman Zhang;Kim Bach Le;Nataniella Nataniella;Sabrina Rai;Zorana Svedic,94,76.691489362,7.677682496,90.0,44.0,1,1,2,2,4,8,13,25,28,8,2,,,
UBCV,2021,W,COMM,353,,101,Financial Accounting: Intermediate I,Jenna D Adduzio;Margaret Ding;Sabrina Rai,41,75.926829268,14.792549212,93.0,28.0,3,0,0,1,3,2,6,5,11,6,4,,,
UBCV,2021,W,COMM,353,,102,Financial Accounting: Intermediate I,Hubert Wong;Jenna D Adduzio;Sabrina Rai,43,80.069767442,10.074473515,96.0,50.0,0,2,1,0,2,0,5,6,10,12,5,,,
UBCV,2021,W,COMM,353,,103,Financial Accounting: Intermediate I,Jenna D Adduzio;Mei Zeng;Sabrina Rai,37,71.297297297,14.931072866,94.0,26.0,3,2,3,1,1,6,5,4,5,4,3,,,
UBCV,2021,S,BAAC,550,,820,Foundations in  Accounting,Sabrina Rai,31,82.0,,95.0,67.0,,,,,,,,,6,10,,84.0,86.5,76.5
UBCV,2021,S,COMM,335,,921,Information Systems Technology and Development,Sabrina Rai,88,78.1,,90.0,61.0,,,,,,8,12,19,37,8,,80.0,82.0,74.0
UBCV,2021,W,BAAC,550,,821,Foundations in  Accounting,Sabrina Rai,19,81.3,,94.0,60.0,,,,,,,,,7,6,,83.0,85.5,79.0
UBCV,2021,W,BAAC,551,,820,Foundations in Accounting II,Sabrina Rai,35,78.9,,95.0,44.0,,,,,,,,8,10,,6,81.0,87.0,77.0
UBCV,2021,W,COMM,120,,DD3,Business Immersion,Sabrina Rai,53,76.3,,84.0,60.0,,,,,,,13,17,17,,,77.0,80.0,74.0
UBCV,2021,W,COMM,120,,DD4,Business Immersion,Sabrina Rai,29,75.8,,86.0,62.0,,,,,,,,12,6,,,77.0,78.0,73.0
UBCV,2021,W,COMM,205,,103,Introduction to Management Information Systems,Hasan Cavusoglu;Sabrina Rai,118,80.0,,94.0,58.0,,,,,,7,12,25,26,30,10,80.0,85.8,76.0
UBCV,2021,W,COMM,205,,201,Introduction to Management Information Systems,Sabrina Rai;Adam Saunders,103,77.0,,96.0,47.0,,,,8,9,8,18,17,18,14,10,78.0,83.5,71.5
UBCV,2021,W,COMM,205,,202,Introduction to Management Information Systems,Sabrina Rai;Adam Saunders,116,79.9,,97.0,30.0,,,,,,,14,23,21,21,20,81.0,88.0,75.0
UBCV,2021,W,COMM,335,,102,Information Systems Technology and Development,Sabrina Rai;Zorana Svedic,73,78.7,,90.0,66.0,,,,,,,9,15,35,7,,80.0,82.0,76.0
UBCV,2021,W,COMM,353,,101,Financial Accounting: Intermediate I,Sabrina Rai,40,77.7,,93.0,30.0,,,,,,,6,,11,6,,80.0,84.3,74.0
UBCV,2021,W,COMM,353,,102,Financial Accounting: Intermediate I,Sabrina Rai,43,80.1,,96.0,50.0,,,,,,,,6,10,12,,81.0,86.5,77.0
UBCV,2021,W,COMM,353,,103,Financial Accounting: Intermediate I,Sabrina Rai,37,71.8,,94.0,26.0,,,,,,6,,,,,,74.0,81.0,66.0
UBCV,2022,S,BAAC,551,,821,Foundations in Accounting II,Sabrina Rai,22,79.6,,94.0,71.0,0,0,0,0,0,2,4,6,5,4,1,78.0,83.5,75.3
UBCV,2022,S,COMM,335,,921,Information Systems Technology and Development,Alym Amlani;Sabrina Rai;Zorana Svedic,44,78.3,,86.0,61.0,0,0,0,1,0,1,10,9,13,10,0,80.0,82.0,73.0
UBCV,2022,W,BA,504,,001,Business Strategy Integration: Foundation,Sabrina Rai,44,82.3,,88.0,69.0,0,0,0,0,0,1,2,2,27,12,0,83.0,85.0,81.0
UBCV,2022,W,BA,504,,002,Business Strategy Integration: Foundation,Sabrina Rai,44,82.3,,90.0,76.0,0,0,0,0,0,0,0,11,21,11,1,82.5,85.0,79.8
UBCV,2022,W,BAAC,550,,822,Foundations in  Accounting,Sabrina Rai,16,83.4,,91.0,67.0,0,0,0,0,1,0,0,2,7,3,3,83.0,88.3,81.8
UBCV,2022,W,COMM,120,,DD3,Business Immersion,Sabrina Rai,47,75.4,,88.0,58.0,0,0,2,3,2,6,8,7,16,3,0,77.0,81.0,70.0
UBCV,2022,W,COMM,120,,DD4,Business Immersion,Sabrina Rai,35,77.3,,87.0,66.0,0,0,0,0,1,5,4,12,11,2,0,78.0,80.0,74.5
UBCV,2022,W,COMM,335,,101,Information Systems Technology and Development,Alym Amlani;Sabrina Rai;Zorana Svedic,114,77.3,,90.0,56.0,0,0,1,1,2,8,17,36,35,12,2,77.0,81.0,74.5
UBCV,2022,W,COMM,335,,102,Information Systems Technology and Development,Alym Amlani;Sabrina Rai;Zorana Svedic,62,78.9,,90.0,52.0,0,1,0,0,1,2,6,17,22,11,2,80.0,82.0,76.0
UBCV,2022,W,COMM,335,,201,Information Systems Technology and Development,Alym Amlani;Sabrina Rai;Zorana Svedic,109,76.8,,90.0,30.0,1,1,2,3,1,12,21,21,34,12,1,78.0,81.0,74.0
UBCV,2022,W,COMM,353,,101,Financial Accounting: Intermediate I,Sabrina Rai,44,75.9,,93.0,48.0,1,2,2,3,2,4,3,10,4,9,4,77.5,86.0,69.0
UBCV,2022,W,COMM,353,,102,Financial Accounting: Intermediate I,Sabrina Rai,43,78.2,,96.0,41.0,1,1,0,0,1,6,2,11,12,7,2,79.0,83.5,75.5
UBCV,2022,W,COMM,353,,103,Financial Accounting: Intermediate I,Sabrina Rai,39,69.3,,99.0,42.0,3,3,3,8,2,4,3,2,5,2,4,69.0,80.5,60.0
UBCV,2023,S,BAAC,551,,822,Foundations in Accounting II,Sabrina Rai,16,81.19,,91.0,56.0,1,0,0,0,0,0,1,4,5,3,2,83.0,85.5,78.75
UBCV,2023,S,COMM,335,,921,Information Systems Technology and Development,Alym Amlani;Sabrina Rai;Zorana Svedic,55,77.72,,90.0,60.0,0,0,0,3,2,6,5,12,13,12,1,79.0,83.75,73.25
UBCV,2023,W,BA,504,,001,Business Strategy Integration: Foundation,Tracey Gurton;Sabrina Rai,43,81.6,,91.0,76.0,0,0,0,0,0,0,0,15,20,7,1,81.0,84.0,79.0
UBCV,2023,W,BA,504,,002,Business Strategy Integration: Foundation,Tracey Gurton;Sabrina Rai,38,83.89,,89.0,77.0,0,0,0,0,0,0,0,1,20,17,0,84.0,85.75,82.0
UBCV,2023,W,BAAC,550,,823,Foundations in  Accounting,Sabrina Rai,15,82.07,,97.0,70.0,0,0,0,0,0,2,1,4,1,5,2,81.0,86.5,77.5
UBCV,2023,W,COMM,120,,DD3,Business Immersion,Sabrina Rai,54,78.5,,88.0,54.0,0,1,0,2,1,0,14,6,18,9,0,80.0,83.0,75.0
