Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,ASIA,351,,001,MOD CHIN FCT TRN,"Rea, Christopher",44,73.73,10.48,89,46,39,1,2,0,2,0,0,0,0,1,1,2,2,2,3,2,8,6,7,7,0,,,
UBC,2009,W,ASIA,360,A,001,SP ASIAN LIT TRN,"Rea, Christopher",42,70.65,17.9,91,0,38,2,2,0,0,1,0,1,0,0,2,1,3,4,4,5,4,0,10,5,2,,,
UBC,2009,W,CHIN,411,,001,INTMOD CHINLIT 1,"Rea, Christopher",9,78.67,6.61,85,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,0,,,
UBC,2009,W,CHIN,413,,001,INTMOD CHINLIT 2,"Rea, Christopher",8,75,7.69,85,64,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,,,
UBC,2010,W,ASIA,355,,002,CHINESE CINEMA,"Rea, Christopher",63,68.57,12.15,95,34,57,1,3,1,0,0,0,0,1,0,1,6,4,8,12,6,5,4,6,3,3,,,
UBC,2010,W,ASIA,363,,001,TAIWAN FICT&FILM,"Rea, Christopher",44,71.25,14.16,90,20,42,2,0,0,0,0,0,2,0,0,2,0,2,4,2,8,8,8,3,6,1,,,
UBC,2010,W,CHIN,411,,001,INTMOD CHINLIT 1,"Rea, Christopher",7,79.6,6.19,85,69,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,,,
UBC,2010,W,CHIN,413,,001,INTMOD CHINLIT 2,"Rea, Christopher",6,78.17,9.13,87,61,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,,,
UBC,2012,W,ASIA,351,,001,MOD CHIN FCT TRN,"Rea, Christopher",58,67.26,9.69,87,47,49,1,4,4,0,0,0,0,0,1,1,4,6,7,7,8,4,8,3,2,0,,,
UBC,2012,W,ASIA,502,B,026,MOD CHIN FIC&W C,"Rea, Christopher",4,75.33,8.74,85,68,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,
UBC,2012,W,ASIA,514,B,026,TPCS MOD CHIN LT,"Rea, Christopher",4,74.25,8.66,87,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,,,
UBC,2013,W,ASIA,355,,002,CHINESE CINEMA,"Rea, Christopher",105,66.38,11.06,95,35,90,4,5,0,0,0,0,0,2,2,4,7,12,12,19,10,12,9,5,1,3,,,
UBC,2013,W,ASIA,361,,001,MOD CHIN FICT 2,"Rea, Christopher",99,64.65,16.36,94,0,87,9,2,1,0,3,0,0,2,4,9,8,9,16,8,12,10,12,7,3,2,,,
UBC,2013,W,ASIA,451,,001,MOD CHINESE AUTH,"Rea, Christopher",41,72.35,4.24,80,63,40,0,1,0,0,0,0,0,0,0,0,0,0,1,4,11,13,10,1,0,0,,,
UBC,2013,W,ASIA,502,A,026,MOD CHIN FIC&W C,"Rea, Christopher",4,81.5,7.78,87,76,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,
UBC,2013,W,ASIA,514,B,026,TPCS MOD CHIN LT,"Rea, Christopher",5,84,6.6,95,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,,,
UBC,2015,W,ASIA,351,,001,MOD CHIN FCT TRN,"Rea, Christopher",75,69.54,10.67,90,45,70,2,0,3,0,0,0,0,0,2,2,3,10,5,11,9,12,6,7,6,1,,,
UBC,2015,W,ASIA,375,,001,GLBL CHIN CINEMA,"Rea, Christopher",76,66.79,12.39,87,2,68,2,2,2,0,1,0,0,0,1,2,5,8,10,14,8,8,7,2,6,0,,,
UBC,2015,W,CHIN,411,,001,INTMOD CHINLIT 1,"Rea, Christopher",8,86.13,7.97,97,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,,,
UBC,2015,W,CHIN,413,,001,INTMOD CHINLIT 2,"Rea, Christopher",11,77.89,5.04,88,72,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,,,
UBC,2016,W,ASIA,355,,003,HIST CHIN CINEMA,"Rea, Christopher",129,70.15,11.56,89,0,107,2,5,0,0,1,0,0,0,1,2,3,8,14,16,15,16,13,12,10,0,,,
UBC,2016,W,CHIN,451,,001,INTMOD CHINLIT 1,"Rea, Christopher",8,77.63,3.62,83,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,,,
UBC,2016,W,CHIN,453,,001,INTMOD CHINLIT 2,"Rea, Christopher",7,75.86,5.05,80,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,,,
UBC,2017,W,ASIA,351,,001,MOD CHIN FCT TRN,"Rea, Christopher",68,69.38,10.92,88,41,62,4,2,0,0,0,0,0,0,4,4,3,5,5,5,13,9,13,4,5,0,,,
UBC,2018,W,ASIA,345,,001,CHINESE FLM CLSC,"Rea, Christopher",36,70.7,13.45,91,26,31,2,3,0,0,0,0,1,1,0,2,1,2,2,3,3,8,5,3,3,1,,,
UBC,2018,W,ASIA,345,,002,CHINESE FLM CLSC,"Rea, Christopher",17,72.59,8.84,92,56,17,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,2,3,0,1,,,
UBC,2018,W,ASIA,451,,001,MOD CHINESE AUTH,"Rea, Christopher",31,76.87,8.84,88,40,29,1,1,0,0,0,0,0,0,1,1,0,0,0,1,3,4,9,9,3,0,,,
UBC,2018,W,ASIA,502,A,026,MOD CHIN FIC&W C,"Rea, Christopher",5,81,7.35,87,71,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,
UBCV,2015,W,ASIA,351,,001,Modern Chinese Fiction in Translation,Christopher Rea;Meng Wu,72,69.541666667,10.674357189,90.0,45.0,,,,,,,,,,,,,10,5,11,9,12,6,7,6,,,,
UBCV,2015,W,ASIA,375,,001,Global Chinese Cinemas,Christopher Rea,72,66.819444444,12.27653939,87.0,2.0,,,,,,,,,,,,5,8,11,14,8,9,7,,6,0,,,
UBCV,2015,W,CHIN,411,,001,Introductory Modern Chinese Literature I (Non-Heritage),Christopher Rea,8,86.125,7.972049387,97.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
UBCV,2015,W,CHIN,413,,001,Introductory Modern Chinese Literature II (Non-Heritage),Christopher Rea,9,77.888888889,5.035981643,88.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,,,0,,,
UBCV,2016,W,ASIA,355,,003,History of Chinese Cinema,Christopher Rea;Kiran Sunar;Yinzong Wei,124,69.55645161,11.29162753,89.0,0.0,,,,,,,,,,,2,5,10,16,19,17,18,15,12,10,0,,,
UBCV,2016,W,CHIN,451,,001,Introductory Modern Chinese Literature I (Non-Heritage),Christopher Rea,8,77.625,3.622844187,83.0,73.0,,,,,,,,,,,0,0,0,0,0,0,3,2,3,0,0,,,
UBCV,2016,W,CHIN,453,,001,Introductory Modern Chinese Literature II (Non-Heritage),Christopher Rea,7,75.85714286,5.047394424,80.0,65.0,,,,,,,,,,,0,0,0,0,1,0,1,4,1,0,0,,,
UBCV,2017,W,ASIA,351,,001,Modern Chinese Fiction in Translation,Christopher Rea;Jiaqi Yao;Nicole Courteney Lin;Nicole Lin,66,69.378787879,10.920362281,88.0,41.0,,,,,,,,,,,4,3,5,5,5,13,9,13,4,5,0,,,
UBCV,2018,W,ASIA,250,,002,Introduction to Buddhism,Christopher Rea;Frank Clements,38,77.789473684,14.754125204,96.0,11.0,,,,,,,,,,,1,0,1,1,5,1,3,2,13,6,5,,,
UBCV,2018,W,ASIA,345,,001,Chinese Film Classics,Christopher Rea,33,70.696969697,13.450104201,91.0,26.0,,,,,,,,,,,2,1,2,2,3,3,8,5,3,3,1,,,
UBCV,2018,W,ASIA,345,,002,Chinese Film Classics,Christopher Rea,17,72.588235294,8.8392507,92.0,56.0,,,,,,,,,,,0,0,1,1,4,3,2,2,3,0,1,,,
UBCV,2018,W,ASIA,375,,001,Global Chinese Cinemas,Christopher Rea;Kaiqi Hua,55,84.127272727,9.269732797,98.0,59.0,,,,,,,,,,,0,0,1,1,1,2,4,10,7,8,21,,,
UBCV,2018,W,ASIA,451,,001,Modern Chinese Authors in Translation,Christopher Rea;Yuqing Liu,30,76.866666667,8.838525908,88.0,40.0,,,,,,,,,,,1,0,0,0,1,3,4,9,9,3,0,,,
UBCV,2019,W,ASIA,345,,001,Chinese Film Classics,Christopher Rea;Jiaqi Yao,67,72.940298507,10.733522392,93.0,33.0,,,,,,,,,,,2,2,0,6,9,10,8,11,11,5,3,,,
UBCV,2019,W,ASIA,351,,001,Modern Chinese Fiction in Translation,Christopher Rea;Meng Wu,52,72.961538462,13.272353011,88.0,0.0,,,,,,,,,,,2,0,0,4,3,7,10,10,12,4,0,,,
UBCV,2019,W,ASIA,355,,001,History of Chinese Cinema,Christopher Rea;Dongchen Hou;Kyrie Vermette;Nicole Courteney Lin;Nicole Lin,84,76.023809524,10.07439339,93.0,35.0,,,,,,,,,,,1,1,3,1,9,13,8,13,14,17,4,,,
UBCV,2019,W,ASIA,451,,001,Modern Chinese Authors in Translation,Christopher Rea;Meng Wu,29,75.413793103,7.725270413,88.0,61.0,,,,,,,,,,,0,0,0,1,6,4,2,8,4,4,0,,,
UBCV,2020,S,ASIA,345,,921,Chinese Film Classics,Christopher Rea;Jiaqi Yao,51,75.0,8.699425268,91.0,56.0,,,,,,,,,,,0,0,3,3,4,7,7,9,10,6,2,,,
UBCV,2020,S,ASIA,355,,921,History of Chinese Cinema,Christopher Rea;Dongchen Hou;Meng Wu,56,72.678571429,10.663629167,93.0,48.0,,,,,,,,,,,1,3,1,8,5,9,4,8,9,6,2,,,
UBCV,2020,W,CHIN,483,,011,Modern Chinese Literature II (Heritage),Calvin Lin;Christopher Rea;Huimin Lin;Lin Calvin;Qian Li;Xinxin Wu,43,79.441860465,5.456766553,87.0,62.0,,,,,,,,,,,0,0,0,1,0,3,6,4,24,5,0,,,
UBCV,2021,S,ASIA,345,,921,Chinese Film Classics,Anika Kuzyk;Christopher Rea;Daniel Chen,68,79.897058824,9.091803272,91.0,54.0,,,,,,,,,,,0,1,2,1,5,5,4,7,21,16,6,,,
UBCV,2021,S,ASIA,355,,921,History of Chinese Cinema,Christopher Rea;Olga Belokon;Zoudan Ma,99,75.98989899,14.044023313,97.0,8.0,,,,,,,,,,,3,2,5,6,6,6,13,12,15,21,10,,,
UBCV,2021,W,ASIA,351,,001,Modern Chinese Fiction in Translation,Christopher Rea;Yuqing Liu,63,72.015873016,8.640661682,89.0,47.0,,,,,,,,,,,1,3,1,6,5,8,14,17,6,2,0,,,
UBCV,2021,W,CHIN,481,,004,Modern Chinese Literature I (Heritage),Christopher Rea;Edward Slingerland;Huimin Lin;Jingyi Wu;Maorong Cheng;Xinxin Wu,59,75.966101695,9.112261731,87.0,34.0,,,,,,,,,,,2,0,1,0,2,2,10,24,14,4,0,,,
UBCV,2021,S,ASIA,345,,921,Chinese Film Classics,Christopher Rea,68,79.9,,91.0,54.0,,,,,,,,,,,,,,,,,,7,21,16,6,83.0,87.0,74.8
UBCV,2021,S,ASIA,355,,921,History of Chinese Cinema,Christopher Rea,99,76.0,,97.0,8.0,,,,,,,,,,,,,,6,6,6,13,12,15,21,10,79.0,86.0,70.0
UBCV,2021,W,ASIA,351,,001,Modern Chinese Fiction in Translation,Christopher Rea,63,72.0,,89.0,47.0,,,,,,,,,,,,,,6,,8,14,17,6,,,73.0,78.0,67.5
UBCV,2022,S,ASIA,345,,921,Chinese Film Classics,Christopher Rea,101,74.8,,89.0,49.0,,,,,,,,,,,1,3,4,4,5,10,16,22,29,7,0,77.0,82.0,70.0
UBCV,2022,S,ASIA,351,,921,Modern Chinese Fiction in Translation,Christopher Rea,52,70.4,,88.0,36.0,,,,,,,,,,,2,2,4,0,10,6,9,10,8,1,0,72.5,79.0,65.8
UBCV,2022,W,ASIA,514,B,026,Topics in Modern Chinese Literature,Christopher Rea,6,79.8,,86.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,2,1,2,0,78.5,83.8,76.3
UBCV,2023,S,ASIA,345,,921,Chinese Film Classics,Christopher Rea,74,71.41,,90.0,33.0,,,,,,,,,,,3,3,5,1,9,7,13,13,10,5,1,74.0,79.0,66.25
UBCV,2023,S,ASIA,351,,921,Modern Chinese Fiction in Translation,Christopher Rea,64,69.47,,88.0,18.0,,,,,,,,,,,3,2,4,4,4,12,12,10,3,6,0,72.0,76.25,66.75
UBCV,2023,W,ASIA,451,,011,Modern Chinese Authors in Translation,Christopher Rea,19,69.2,,84.0,22.0,,,,,,,,,,,1,1,1,1,4,0,3,3,5,0,0,73.0,79.5,64.5
UBCV,2023,W,ASIA,502,A,026,Modern Chinese Fiction in Global Perspective,Christopher Rea,6,82.3,,95.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,81.5,85.0,78.0
