Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,VISA,110,,001,Studies in Photography,Andreas Rutkauskas;Mariel Belanger;Mariel Jeanne Belanger,48,74.04166667,16.7699812,91.0,2.0,2,0,2,2,1,4,8,14,7,4,4,,,
UBCO,2016,W,VISA,244,,001,Photography I,Andreas Rutkauskas,16,77.0625,8.185098248,90.0,61.0,0,0,0,1,1,1,4,1,4,3,1,,,
UBCO,2016,W,VISA,256,,001,Photography II,Andreas Rutkauskas,10,78.6,7.381658952,89.0,65.0,0,0,0,0,1,0,3,1,2,3,0,,,
UBCO,2016,W,VISA,362,G,001,Advanced Practice in Photography,Andreas Rutkauskas,11,77.72727273,6.75412332,85.0,64.0,0,0,0,0,2,0,1,2,5,1,0,,,
UBCO,2016,W,VISA,362,H,001,Advanced Practice in Photography,Andreas Rutkauskas,9,80.77777778,5.118050844,87.0,71.0,0,0,0,0,0,1,0,2,4,2,0,,,
UBCO,2017,S,VISA,110,,001,Studies in Photography,Andreas Rutkauskas,26,74.615384615,8.495066442,84.0,56.0,0,0,3,1,1,2,6,2,11,0,0,,,
UBCO,2018,S,VISA,110,,001,Studies in Photography,Andreas Rutkauskas,17,78.764705882,7.093389632,88.0,65.0,0,0,0,0,2,1,2,3,4,5,0,,,
UBCO,2018,W,VISA,110,,001,Studies in Photography,Andreas Rutkauskas;Fern Helfand;Rylan Broadbent;Rylan S. Broadbent,41,75.634146341,10.671822941,93.0,49.0,1,1,1,2,2,8,4,5,7,7,3,,,
UBCO,2018,W,VISA,110,,002,Studies in Photography,Alison Trim;Andreas Rutkauskas,40,76.275,9.083621496,95.0,48.0,1,0,0,2,2,6,8,6,8,3,4,,,
UBCO,2018,W,VISA,244,,001,Photography I,Andreas Rutkauskas,14,81.428571429,6.699188076,96.0,71.0,0,0,0,0,0,1,1,3,4,4,1,,,
