Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,PHIL,111,,003,Introduction to Philosophy I,James Robinson,65,64.09230769,17.44161965,90.0,0.0,6,,9,10,7,8,10,4,5,,,,,
UBCO,2014,W,PHIL,230,,001,Ethics,James Robinson,54,67.24074074,13.5046256,93.0,28.0,6,,,8,6,9,9,,5,,,,,
UBCO,2014,W,PHIL,309,,001,Ancient Philosophy,James Robinson,33,64.72727273,22.55309392,90.0,0.0,,,,,,,6,,,,,,,
UBCO,2014,W,PHIL,435,,001,Environmental Ethics,James Robinson,37,70.13513514,13.4601514,92.0,42.0,,,,,6,6,,,,5,,,,
UBCO,2015,W,PHIL,111,,003,Introduction to Philosophy I,James Robinson,61,67.163934426,17.2975724,89.0,0.0,6,,7,5,,9,10,4,10,6,0,,,
UBCO,2015,W,PHIL,230,,001,Ethics,James Robinson,56,68.232142857,12.816170285,90.0,22.0,,,,,8,12,6,9,,,,,,
UBCO,2015,W,PHIL,310,,001,The Philosophy of Plato,James Robinson,25,60.16,20.959643763,93.0,0.0,5,,,,,,,,,,,,,
UBCO,2015,W,PHIL,435,,001,Environmental Ethics,James Robinson,35,70.142857143,14.276972115,92.0,44.0,,,,,,,,,6,,,,,
UBCO,2016,W,PHIL,111,,003,Introduction to Philosophy I,James Robinson;Josef Zagrodney,59,67.30508475,11.1992214,90.0,40.0,3,6,7,4,6,11,7,7,6,1,1,,,
UBCO,2016,W,PHIL,230,,001,Ethics,James Robinson,48,74.125,9.971501946,93.0,44.0,1,2,3,0,2,9,5,10,12,3,1,,,
UBCO,2016,W,PHIL,309,,001,Ancient Philosophy,James Robinson;Josef Zagrodney,32,69.65625,18.22194596,92.0,11.0,3,0,1,4,1,6,3,6,4,2,2,,,
UBCO,2016,W,PHIL,435,,001,Environmental Ethics,James Robinson,39,70.61538462,12.751915,94.0,29.0,1,3,3,3,3,5,5,5,8,2,1,,,
UBCO,2017,W,PHIL,111,,101,Introduction to Philosophy I,James Robinson,52,65.192307692,15.43873212,88.0,17.0,7,3,4,3,10,4,6,9,2,4,0,,,
UBCO,2017,W,PHIL,230,,001,Ethics,James Robinson,53,69.698113208,14.796809565,91.0,10.0,4,2,3,8,3,6,6,6,8,5,2,,,
UBCO,2017,W,PHIL,310,,101,The Philosophy of Plato,James Robinson,27,68.740740741,12.921635383,92.0,43.0,3,2,0,1,5,5,3,2,2,3,1,,,
UBCO,2017,W,PHIL,435,,001,Environmental Ethics,James Robinson,25,73.84,10.562038945,93.0,40.0,1,0,0,1,3,4,4,5,4,1,2,,,
UBCO,2018,W,PHIL,111,,101,Introduction to Philosophy I,James Robinson,65,63.015384615,19.088193592,92.0,0.0,11,9,3,6,6,5,8,2,8,5,2,,,
UBCO,2018,W,PHIL,230,,001,Ethics,James Robinson,49,72.0,11.78805893,89.0,41.0,3,3,0,3,6,4,7,9,10,4,0,,,
UBCO,2018,W,PHIL,309,,101,Ancient Philosophy,James Robinson,31,70.0,14.087819798,88.0,24.0,1,4,1,2,1,6,6,2,2,6,0,,,
UBCO,2018,W,PHIL,435,,001,Environmental Ethics,James Robinson,35,71.085714286,10.342293034,89.0,40.0,1,1,1,6,3,4,6,5,6,2,0,,,
UBCO,2019,W,PHIL,111,,101,Introduction to Philosophy I,James Robinson,55,69.145454545,17.351932523,92.0,0.0,3,4,4,4,4,8,6,6,8,5,3,,,
UBCO,2019,W,PHIL,230,,001,Ethics,James Robinson,54,72.611111111,12.531344349,91.0,28.0,1,3,3,3,5,8,9,5,6,7,4,,,
UBCO,2019,W,PHIL,309,,101,Ancient Philosophy,James Robinson,28,65.178571429,22.973500953,93.0,0.0,5,3,1,1,1,4,2,4,1,4,2,,,
UBCO,2019,W,PHIL,435,,001,Environmental Ethics,James Robinson,36,74.055555556,13.665272867,93.0,38.0,2,1,2,3,0,4,8,2,3,7,4,,,
UBCO,2020,W,PHIL,230,,001,Ethics,James Robinson,54,71.314814815,10.353787155,90.0,45.0,2,2,5,1,5,9,13,8,1,7,1,,,
UBCO,2020,W,PHIL,435,,001,Environmental Ethics,James Robinson,33,75.909090909,10.55747258,93.0,52.0,0,1,1,2,5,4,1,6,4,6,3,,,
UBCO,2021,W,PHIL,230,,001,Ethics,James Robinson,54,74.611111111,10.863504189,91.0,32.0,1,1,2,5,2,6,10,7,10,9,1,,,
UBCO,2021,W,PHIL,435,,001,Environmental Ethics,James Robinson,31,79.064516129,10.262993338,92.0,51.0,0,2,0,0,2,2,4,5,3,10,3,,,
UBCO,2021,W,PHIL,230,,001,Ethics,James Robinson,54,74.6,,91.0,32.0,,,,,,6,10,7,10,9,,76.0,82.0,70.0
UBCO,2021,W,PHIL,435,,001,Environmental Ethics,James Robinson,31,79.1,,92.0,51.0,,,,,,,,,,10,,83.0,86.0,74.0
