Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,MATH,101,,202,INT CALC AP PH S,"Rechnitzer, Andrew",109,61.21,16.37,97,8,91,16,0,0,2,1,0,4,6,5,16,17,16,12,11,6,12,3,5,3,6
UBC,2007,W,MATH,220,,202,MATH PROOF,"Rechnitzer, Andrew",53,56.76,16.44,84,0,33,16,4,0,0,1,0,1,5,9,16,3,9,3,5,4,4,1,4,0,0
UBC,2007,W,MATH,220,,203,MATH PROOF,"Rechnitzer, Andrew",31,64.5,15.15,91,29,23,5,0,0,3,0,0,1,1,3,5,0,4,4,5,1,3,0,4,0,2
UBC,2007,W,MATH,340,,101,INTRO LIN PROG,"Rechnitzer, Andrew",60,72.56,16.21,98,32,54,5,0,0,1,0,0,0,4,1,5,4,2,4,4,5,5,9,5,6,10
UBC,2009,S,MATH,340,,921,INTRO LIN PROG,"Rechnitzer, Andrew",58,71,12.89,93,38,55,1,2,0,0,0,0,0,1,0,1,4,7,7,6,2,3,5,12,6,3
UBC,2009,W,MATH,180,,101,DIF CALC PHYS AP,"Rechnitzer, Andrew",210,60.36,16.94,96,7,164,36,6,0,4,1,1,10,13,11,36,31,20,22,19,21,15,9,14,8,5
UBC,2009,W,MATH,220,,101,MATH PROOF,"Rechnitzer, Andrew",69,58.64,14.28,85,23,50,14,4,0,1,0,0,3,4,7,14,7,10,10,3,9,5,1,3,2,0
UBC,2010,W,MATH,101,,202,INT CALC AP PH S,"Rechnitzer, Andrew",120,63.06,16.24,98,19,101,16,2,0,1,0,1,4,5,6,16,13,12,13,17,14,7,7,9,2,7
UBC,2010,W,MATH,220,,101,MATH PROOF,"Rechnitzer, Andrew",63,57.12,15.24,94,24,43,14,5,0,1,0,0,3,6,5,14,13,7,4,6,4,0,2,4,2,1
UBC,2011,W,MATH,180,,102,DIF CALC PHYS AP,"Rechnitzer, Andrew",110,58.53,12.23,81,16,84,16,6,0,4,0,1,0,9,6,16,16,14,14,16,12,6,4,2,0,0
UBC,2011,W,MATH,220,,201,MATH PROOF,"Rechnitzer, Andrew",52,65.29,13.41,87,36,45,6,0,0,1,0,0,0,1,5,6,7,4,5,5,5,4,5,7,3,0
UBC,2012,W,MATH,104,,102,DFF CALC AP C&SS,"Rechnitzer, Andrew",215,66.87,15.95,98,13,191,23,1,0,0,0,2,2,5,14,23,24,19,24,20,19,24,13,12,22,14
UBC,2012,W,MATH,184,,101,CALC SOCSCI COMM,"Rechnitzer, Andrew",262,60.48,13.85,96,18,208,48,6,0,0,0,1,2,13,32,48,32,41,36,28,20,13,15,9,9,5
UBC,2013,W,MATH,220,,203,MATH PROOF,"Rechnitzer, Andrew",109,63.12,15.53,98,15,85,19,3,0,2,0,1,1,6,11,19,8,8,16,12,9,12,4,8,3,5
UBC,2014,W,MATH,100,,103,DF CALC AP PH SC,"Rechnitzer, Andrew",200,70.19,12.48,97,28,186,9,2,0,3,0,0,1,0,8,9,14,16,9,32,21,24,19,26,12,13
UBC,2014,W,MATH,180,,101,DIF CALC PHYS AP,"Rechnitzer, Andrew",205,58.25,13.34,90,24,162,34,5,0,4,0,0,3,19,12,34,29,41,30,16,17,12,6,6,2,3
UBC,2014,W,MATH,220,,203,MATH PROOF,"Rechnitzer, Andrew",121,63.6,16.85,94,3,100,18,1,0,2,2,1,1,4,10,18,12,14,9,14,9,12,10,13,1,6
UBC,2015,W,MATH,100,,103,DF CALC AP PH SC,"Rechnitzer, Andrew",192,73.12,12.72,97,20,186,5,1,0,0,0,0,1,1,3,5,12,10,12,20,22,21,15,37,24,13
UBC,2015,W,MATH,180,,101,DIF CALC PHYS AP,"Rechnitzer, Andrew",203,60.58,14.36,97,9,163,29,7,0,4,1,0,5,9,14,29,28,27,24,19,26,13,8,11,5,2
UBC,2016,W,MATH,100,,105,DF CALC AP PH SC,"Rechnitzer, Andrew",356,65.85,13.98,96,23,313,35,6,0,2,0,0,5,11,19,35,41,25,37,40,40,40,26,39,16,9
UBC,2017,W,MATH,101,,201,INT CALC AP PH S,"Rechnitzer, Andrew",151,59.17,15.57,93,22,111,32,5,0,3,0,0,4,12,16,32,23,12,13,19,13,11,6,8,2,4
UBC,2017,W,MATH,101,,211,INT CALC AP PH S,"Rechnitzer, Andrew",211,60.95,16.19,92,17,147,48,7,0,9,0,2,4,12,30,48,21,14,16,18,17,22,17,13,4,5
UBC,2018,W,MATH,220,,102,MATH PROOF,"Rechnitzer, Andrew",70,59.24,16.28,98,25,50,17,2,0,1,0,0,3,3,11,17,12,10,2,1,10,3,6,2,1,3
UBC,2018,W,MATH,220,,103,MATH PROOF,"Rechnitzer, Andrew",62,64.58,14.77,95,26,49,8,3,0,2,0,0,1,2,5,8,7,6,4,3,7,8,6,4,2,2
UBC,2018,W,MATH,220,,105,MATH PROOF,"Rechnitzer, Andrew",65,72.57,11.92,100,45,64,1,0,0,0,0,0,0,0,1,1,3,6,5,3,13,7,8,8,4,7
