Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,FRST,211,,201,FRST CLASS&SILVC,"Ryan, Teresa",172,71.96,9.49,89,28,167,4,1,0,0,0,0,1,0,3,4,1,8,17,20,27,30,22,32,10,0,,,
UBC,2017,W,FRST,411,,101,COMPLEX ADAPT SY,"LAROCQUE, ALLEN THOMAS;Ryan, Teresa",17,79,3.94,89,73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,1,0,,,
UBC,2017,W,FRST,532,C,101,DIR STDY FOR MGM,"LAROCQUE, ALLEN THOMAS;Ryan, Teresa",8,83.63,3.58,88,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,,,
UBCV,2015,W,FRST,211,,201,Forest Classification and Silvics,Teresa Loa Ryan;Teresa Ryan,171,71.959064327,9.485193865,89.0,28.0,,,,,,,,,,,,,8,17,20,27,30,22,32,10,0,,,
UBCV,2015,W,UFOR,100,,101,Greening the City,Teresa Loa Ryan;Teresa Ryan,54,79.703703704,8.071916444,92.0,50.0,,,,,,,,,,,0,,,,,,7,11,11,17,,,,
UBCV,2017,W,FRST,411,,101,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",Allen Larocque;Allen Thomas Larocque;Suzanne Simard;Teresa Loa Ryan;Teresa Ryan,17,79.0,3.937003937,89.0,73.0,,,,,,,,,,,0,0,0,0,0,0,3,8,5,1,0,,,
UBCV,2017,W,FRST,532,C,101,Directed Studies in Forest Management,Allen Larocque;Allen Thomas Larocque;Suzanne Simard;Teresa Loa Ryan;Teresa Ryan,8,83.625,3.583194903,88.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,4,0,,,
UBCV,2018,W,FRST,411,,101,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",Allen Larocque;Allen Thomas Larocque;Suzanne Simard;Teresa Ryan,21,82.285714286,3.537553634,89.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,4,12,5,0,,,
UBCV,2018,W,FRST,532,C,101,Directed Studies in Forest Management,Allen Larocque;Allen Thomas Larocque;Suzanne Simard;Teresa Ryan,12,86.0,4.805300104,94.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,5,3,,,
UBCV,2019,W,FRST,411,,101,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",Allen Larocque;Allen Thomas Larocque;Suzanne Simard;Teresa Loa Ryan;Teresa Ryan;Yue Yu,21,87.952380952,4.695489223,96.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,10,7,,,
UBCV,2019,W,FRST,532,C,101,Directed Studies in Forest Management,Allen Larocque;Allen Thomas Larocque;Suzanne Simard;Teresa Loa Ryan;Teresa Ryan;Yue Yu,12,91.083333333,3.088345639,96.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,8,,,
UBCV,2020,W,FRST,411,,101,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",Teresa Loa Ryan;Teresa Ryan,17,89.352941176,4.182421196,96.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,8,8,,,
UBCV,2021,W,FRST,411,,101,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",Allen Larocque;Teresa Ryan,59,83.101694915,6.152361238,96.0,62.0,,,,,,,,,,,0,0,0,1,0,2,6,3,21,17,9,,,
UBCV,2021,W,FRST,411,,101,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",Teresa Ryan,59,83.1,,96.0,62.0,,,,,,,,,,,,,,,,,6,,21,17,9,84.0,87.5,81.0
UBCV,2022,W,APBI,444,,201,Agroforestry,Teresa Ryan,20,84.5,,96.0,57.0,,,,,,,,,,,0,0,1,0,0,0,2,1,3,6,7,85.0,90.3,81.8
UBCV,2022,W,CONS,310,,201,Ecology in a Changing Climate,Teresa Ryan;Yueru Zhao,28,89.3,,98.0,63.0,,,,,,,,,,,0,0,0,1,0,0,0,0,3,8,16,91.0,93.0,86.8
UBCV,2022,W,FRST,411,,101,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",Teresa Ryan,22,90.0,,98.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,9,12,90.0,92.8,87.3
UBCV,2022,W,FRST,444,,201,Agroforestry,Teresa Ryan,32,86.6,,95.0,37.0,,,,,,,,,,,1,0,0,0,0,0,1,2,4,8,16,89.0,93.0,84.5
UBCV,2023,W,APBI,444,,001,Agroforestry,Teresa Ryan,15,86.6,,99.0,62.0,,,,,,,,,,,0,0,0,1,0,0,0,0,3,5,6,87.0,90.5,84.5
UBCV,2023,W,FRST,411,,101,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",Teresa Ryan,19,90.2,,97.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,12,92.0,93.0,87.0
UBCV,2023,W,FRST,444,,101,Agroforestry,Teresa Ryan,36,86.5,,97.0,44.0,,,,,,,,,,,1,0,0,0,1,0,1,2,6,9,16,89.0,92.3,84.0
