Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Caleb Makortoff;Kara Kristen Turcotte;Kara Turcotte;Katherine Rose;Mark Holder;Nicole Legg,274,67.52189781,16.02566264,97.0,4.0,26,23,25,20,22,28,30,40,30,21,9,,,
UBCO,2015,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Evanya Musolino;Katherine Rose;Lisa Crossley,288,76.697916667,11.242143017,99.0,21.0,4,7,12,7,20,32,35,51,48,43,29,,,
UBCO,2015,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Evanya Musolino;Katherine Rose;Lisa Crossley,100,77.98,12.625115261,99.0,15.0,,,2,2,12,4,7,21,14,19,15,,,
UBCO,2015,W,PSYO,355,,001,Forensic Psychology I,Alysha Baker;Katherine Rose;Kimberley Kaseweter;Lauryn Mikahil Alex Vander Molen;Stephen Porter,198,74.171717172,12.699206901,100.0,23.0,6,6,3,22,24,19,18,19,44,14,23,,,
UBCO,2015,W,PSYO,356,,001,Forensic Psychology II,Katherine Rose;Kimberley Kaseweter;Michael Woodworth,172,74.308139535,12.090948866,99.0,36.0,,,19,11,14,17,21,21,24,22,17,,,
UBCO,2016,W,PSYO,271,,101,Introduction to Data Analysis,Anastasia Skobkareva;Emily Kluftinger;Jan Cioe;Katherine Rose;Stefanie Ciszewski,198,69.00505051,22.71641493,100.0,1.0,33,10,9,21,14,7,11,10,27,17,39,,,
UBCO,2016,W,PSYO,372,,001,Research Methods and Statistics,Alysha Baker;Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Katherine Rose,28,87.71428571,6.22930436,98.0,74.0,0,0,0,0,0,0,1,2,5,8,12,,,
UBCO,2017,W,PSYO,271,,101,Introduction to Data Analysis,Anastasia Skobkareva;Jan Cioe;Katherine Rose;Stefanie Ciszewski,186,71.876344086,21.629828742,100.0,0.0,28,8,3,5,12,12,22,7,31,18,40,,,
UBCO,2017,W,PSYO,356,,001,Forensic Psychology II,Cassidy Wallis;Katherine Rose;Michael Woodworth,130,73.192307692,11.858399799,95.0,28.0,5,3,3,16,11,16,22,8,24,12,10,,,
UBCO,2017,W,PSYO,372,,001,Research Methods and Statistics,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Katherine Rose;Kimberley A Crosby;Kimberley Crosby;Kimberley Kaseweter;Stefanie Ciszewski,27,84.740740741,6.418678228,96.0,69.0,0,0,0,0,0,1,0,4,6,9,7,,,
UBCO,2017,W,PSYO,480,M,001,Advanced Special Topics in Psychology,Cassidy Wallis;Katherine Rose;Michael Woodworth,24,87.958333333,4.620174725,95.0,78.0,0,0,0,0,0,0,0,1,3,11,9,,,
UBCO,2018,S,PSYO,380,H,101,Special Topics in Psychology,Katherine Rose,21,76.333333333,18.439992769,99.0,17.0,1,0,2,1,1,2,2,0,3,5,4,,,
UBCO,2018,W,PSYO,355,,001,Forensic Psychology I,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,245,73.636734694,11.347107198,95.0,36.0,6,11,14,14,22,22,34,43,40,22,17,,,
