Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,MEDG,421,,001,GN&CL BIOL CANCR,"Campbell, Kristin;Cox, Michael;Hirst, Martin;Lim, Chinten James;Maxwell, Christopher;McNagny, Kelly Marshall;Morin, Gregg;Portigal, Cheryl;Reid, Gregor;Roskelley, Calvin;Ross, Colin;Stirling, Peter;Wasserman, Wyeth;Zandstra, Peter",25,86.17,5.17,94,73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,8,,,
UBCV,2017,W,MEDG,421,,001,Genetics and Cell Biology of Cancer,Calvin Roskelley;Cheryl Portigal;Chinten James Lim;Christopher Maxwell;Colin Ross;Gregg Morin;Gregor Reid;Katherine Dixon;Katherine Elizabeth Dixon;Kelly Marshall Mcnagny;Kristin Campbell;Martin Hirst;Michael Cox;Peter Stirling;Peter Zandstra;Rebecca Deyell;Rod Rassekh;Wyeth Wasserman,25,86.12,5.068859175,94.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,5,9,8,,,
UBCV,2019,W,MEDI,501,,001,Molecular and Cellular Biology of Experimental Medicine,Alice Mui;Andrew Sandford;Bruce Vallance;Christopher Ong;Dirk Lange;Fabio Rossi;Gregor Reid;Horacio Bach;Kelly Marshall Mcnagny;Laura Sly;Maureen Ashe;Megan Levings;Michael Cox;Neil Reiner;Scott Tebbutt;Shirin Kalyan;Stephanus Van Eeden;Steven Daniel Pelech;Theodore Steiner;Vincent Duronio;Xuesen Dong;Yu Tian Wang,33,88.484848485,4.671196395,95.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,5,11,15,,,
UBCV,2020,W,MEDG,421,,001,Genetics and Cell Biology of Cancer,Chinten James Lim;Christopher Maxwell;Gregor Reid;Peter Stirling;Vahid Akbari;Wyeth Wasserman,27,88.814814815,5.038597462,97.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,1,3,7,15,,,
UBCV,2020,W,MEDI,501,,001,Molecular and Cellular Biology of Experimental Medicine,Alice Mui;Andrew Sandford;Bruce Vallance;Chanson Brumme;Christopher Ong;Dirk Lange;Fabio Rossi;Gregor Reid;Horacio Bach;Jeffrey Bishop;Kelly Marshall Mcnagny;Laura Sly;Maureen Ashe;Megan Levings;Michael Cox;Mohsen Sadatsafavi;Nada Lallous;Scott Tebbutt;Stephanus Van Eeden;Steven Daniel Pelech;Theodore Steiner;Vincent Duronio;Xuesen Dong;Yu Tian Wang,19,84.157894737,6.039344684,97.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,3,5,7,3,,,
UBCV,2021,W,MEDG,421,,001,Genetics and Cell Biology of Cancer,Arun Kumar;Chinten James Lim;Christopher Maxwell;Gregor Reid;Laura Evgin;Peter Stirling;Wyeth Wasserman,35,90.571428571,4.480583695,97.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,0,2,8,24,,,
UBCV,2021,W,MEDI,501,,001,Molecular and Cellular Biology of Experimental Medicine,Alice Mui;Angela Devlin;Bruce Carleton;Bruce Vallance;Chanson Brumme;Christopher Ong;Claudia Chavez-Munoz;Dirk Lange;Gregor Reid;Horacio Bach;Jeffrey Bishop;Kelly Marshall Mcnagny;Laura Sly;Liam Brunham;Mads Daugaard;Maureen Ashe;Megan Levings;Michael Cox;Mohsen Sadatsafavi;Nada Lallous;Scott Tebbutt;Stephanus Van Eeden;Steven Daniel Pelech;Theodore Steiner;Vincent Duronio;Yu Tian Wang,31,87.709677419,4.684681052,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,3,11,14,,,
UBCV,2021,W,MEDG,421,,001,Genetics and Cell Biology of Cancer,Laura Evgin;Chinten James Lim;Gregor Reid;Peter Stirling;Wyeth Wasserman,35,90.6,,97.0,74.0,,,,,,,,,,,,,,,,,,,,8,24,91.0,93.0,89.0
UBCV,2021,W,MEDI,501,,001,Molecular and Cellular Biology of Experimental Medicine,Maureen Ashe;Horacio Bach;Jeffrey Bishop;Chanson Brumme;Liam Brunham;Bruce Carleton;Claudia Chavez-Munoz;Michael Cox;Mads Daugaard;Angela Devlin;Vincent Duronio;Nada Lallous;Dirk Lange;Megan Levings;Kelly Marshall Mcnagny;Alice Mui;Christopher Ong;Steven Daniel Pelech;Gregor Reid;Mohsen Sadatsafavi;Laura Sly;Theodore Steiner;Scott Tebbutt;Bruce Vallance;Stephanus Van Eeden;Yu Tian Wang,31,87.7,,94.0,76.0,,,,,,,,,,,,,,,,,,,,11,14,89.0,90.0,86.0
UBCV,2022,W,MEDG,421,,001,Genetics and Cell Biology of Cancer,Laura Evgin;Chinten James Lim;Gregor Reid;Peter Stirling;Wyeth Wasserman,42,90.2,,96.0,66.0,,,,,,,,,,,0,0,0,0,1,0,0,1,3,8,29,91.5,94.0,89.0
