Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CPSC,121,,101,Models of Computation,Alec Theriault;Anya Mcgee;Banafsheh Derayat;Calvin Cheng;Georgios Tsiknis;Henry Chee;James Liu;Jialiang Xiang;Kenard Agbanlog;Ming Wai Poon;Patty Wang;Peter West;Raunak Kumar;Shihui Liang;Silken Kleer;Vaastav Anand;Yi Ren,148,80.64189189,11.82526417,98.0,38.0,,,,,4,10,13,17,27,24,41
UBCV,2014,W,CPSC,121,,102,Models of Computation,Alec Theriault;Anya Mcgee;Banafsheh Derayat;Calvin Cheng;Georgios Tsiknis;Henry Chee;James Liu;Jialiang Xiang;Kenard Agbanlog;Ming Wai Poon;Patty Wang;Peter West;Raunak Kumar;Shihui Liang;Silken Kleer;Vaastav Anand;Yi Ren,147,77.19727891,11.34613534,100.0,45.0,,5,,9,11,15,16,16,32,19,20
UBCV,2014,W,CPSC,121,,202,Models of Computation,Alec Theriault;Anya Mcgee;Behrooz Sepehry;Henry Chee;James Liu;Jessica Que;Jialiang Xiang;Kenard Agbanlog;Kendra Cooper;Norman Chalk;Oliver Zhang;Patty Wang;Sharon Yang;Shihui Liang;Vaastav Anand;Xin Bei She;Yi Ren,157,73.85987261,15.60179912,99.0,28.0,20,,5,,7,13,20,19,22,21,23
UBCV,2014,W,CPSC,121,,203,Models of Computation,Alec Theriault;Anya Mcgee;Behrooz Sepehry;Henry Chee;James Liu;Jessica Que;Jialiang Xiang;Kenard Agbanlog;Norman Chalk;Oliver Zhang;Patrice Belleville;Patty Wang;Sharon Yang;Shihui Liang;Vaastav Anand;Xin Bei She;Yi Ren,140,73.24285714,13.27401932,98.0,27.0,13,,,10,9,16,25,18,21,11,14
UBCV,2014,W,CPSC,121,,BCS,Models of Computation,Alec Theriault;Anya Mcgee;Behrooz Sepehry;Henry Chee;James Liu;Jessica Que;Jialiang Xiang;Kenard Agbanlog;Norman Chalk;Oliver Zhang;Patrice Belleville;Patty Wang;Sharon Yang;Shihui Liang;Vaastav Anand;Xin Bei She;Yi Ren,17,83.41176471,7.583360267,98.0,71.0,0,0,0,0,0,1,2,3,3,5,3
UBCV,2015,W,CPSC,121,,202,Models of Computation,Adnan Reza;Adrian She;Allen Tsai;Andrew Jian-Feng Ouyang;Andrew Ouyang;Ayana Matsui;Calvin Cheng;Colleen Kennedy;Daniel Choi;Eugene Tian Xie;James Liu;Jerry Yin;Jessica Que;Jonathan Budiardjo;Luke Schuster;May Young;Pei Ran Liu;Rui Ge;Shiyue Ma;Steve Ma;Weijun Qiu;Xi Gao;Yi Ren;Ziyang Jin,162,71.098765432,15.440211226,96.0,0.0,16,2,9,5,14,17,27,25,27,11,9
UBCV,2015,W,CPSC,121,,203,Models of Computation,Adnan Reza;Adrian She;Allen Tsai;Andrew Jian-Feng Ouyang;Andrew Ouyang;Ayana Matsui;Calvin Cheng;Colleen Kennedy;Daniel Choi;Eugene Tian Xie;James Liu;Jerry Yin;Jessica Que;Jonathan Budiardjo;Luke Schuster;May Young;Patrice Belleville;Pei Ran Liu;Rui Ge;Shiyue Ma;Steve Ma;Weijun Qiu;Yi Ren;Ziyang Jin,189,72.148148148,14.552518948,95.0,11.0,21,0,5,7,13,29,31,18,36,15,14
UBCV,2015,W,CPSC,121,,BCS,Models of Computation,Adnan Reza;Adrian She;Allen Tsai;Andrew Jian-Feng Ouyang;Andrew Ouyang;Ayana Matsui;Calvin Cheng;Colleen Kennedy;Daniel Choi;Eugene Tian Xie;James Liu;Jerry Yin;Jessica Que;Jonathan Budiardjo;Luke Schuster;May Young;Patrice Belleville;Pei Ran Liu;Rui Ge;Shiyue Ma;Steve Ma;Weijun Qiu;Yi Ren;Ziyang Jin,32,79.0,9.062506952,96.0,61.0,0,0,0,,,,5,7,4,7,3
UBCV,2016,S,CPSC,221,,911,Basic Algorithms and Data Structures,Alistair Finn Hackett;Avery Beardmore;Bing Fan;Geoffrey Tien;Ha Jung Rachel Han;Halldor Bjarni Thorhallson;Hyunjun Jang;Jeong Hun Sun;Kimberly Dextras-Romagnino;Shu Yang;Wali Ahmed Usmani;Yi Ren;Yingyu Feng;Zheng Dong;Zixuan Zeng;Ziyang Jin,144,68.51388889,11.94977023,99.0,35.0,6,13,13,14,19,19,21,14,13,7,5
UBCV,2019,W,CHEM,205,,222,Physical Chemistry,Abhishek Soni;Abigail Thompson;Arshdeep S Gill;Arvind Soni;Benjamin Yeremy;Carlos Diaz Lopez;Christopher Tonge;Christopher Voth;Evelande Gedeon;Han Hao;Han Wang;Hayden Scheiber;Henry Walsgrove;Jeanette Loos;Jedrzej Gozdzik;Jeffrey Suen;Jianxiong Yang;Jiayu Li;Jinlin Zhu;Joseph Zsombor-Pindera;Juan Rueda Espinosa;Kristof Altus;Linglan Fu;Madduma Gunasekera;Madduma Shanal Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mailam Thi Dinh;Matthew Drayton;Maxim Epifanov;Mohammad Chaudhry;Naysilla Dayanara;Neha Choudhary;Noah Takaesu;Olga Yunyaeva;Paul Foth;Raksha Kandel;Ravi Saisuwan;Shambhu Chandra;Shuyang Ye;Siwei Luo;Sui Man Ho;Sui Man Man Ho;Thomas Kostelnik;Tianyu Duan;Weiying He;Xianzhe Yin;Xing Tong;Yan Wang;Yi Ren;Yitao Xu;Yu Xi;Zaile Zhuang;Zeyu Han;Zhen Xu,94,74.010638298,14.744778322,100.0,0.0,2,4,7,5,8,10,13,8,16,9,12
UBCV,2019,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Alla Pryyma;Andrea Terpstra;Arshdeep S Gill;Carlos Diaz Lopez;Chanel La;Christopher Voth;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hatsuki Otani;Henry Walsgrove;Hyuk Joon Jung;Jedrzej Gozdzik;Jennifer Yuan;Jiayu Li;Jose Rodriguez Nunez;Kristof Altus;Linglan Fu;Madhureeta Das Gupta;Mailam Dinh;Mailam Thi Dinh;Mohammad Chaudhry;Montserrat Rueda Becerril;Nathan Paisley;Neha Choudhary;Nicholas Loo;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Richard Kil;Rupsa Gupta;Sui Man Ho;Sui Man Man Ho;Tianxiao Ma;Tianyu Duan;Xianzhe Yin;Xing Tong;Yi Ren;Yitao Xu;Yu Xi;Zeyu Han;Ziao Huang,12,70.75,8.904799523,81.0,52.0,0,1,1,1,0,2,3,3,1,0,0
UBCV,2019,W,CHEM,325,,115,Integrated Chemistry Laboratory I,Alla Pryyma;Andrea Terpstra;Arshdeep S Gill;Chanel La;Denghuang Zhan;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hatsuki Otani;Hsin-Yun Tsai;Jedrzej Gozdzik;Jiayu Li;Linglan Fu;Manish Vashishta;Montserrat Rueda Becerril;Robin Stoodley;Rupsa Gupta;Su Wang;Tianyu Duan;Xiaochen Xu;Yi Ren;Yu Xi;Yuanzhou Huang;Ziao Huang,22,80.590909091,9.535193413,89.0,45.0,1,0,0,0,1,0,1,4,5,10,0
UBCV,2019,W,CHEM,445,B,235,Projects in Experimental Chemistry,Andrea Terpstra;Ghinwa Darwish;Guillaume Bussiere;Maxim Epifanov;Montserrat Rueda Becerril;Richard Kil;Robin Stoodley;Vishakha Monga;Yi Ren,12,74.083333333,5.680242206,83.0,62.0,0,0,0,1,0,3,4,2,2,0,0
UBCV,2020,W,CHEM,154,,133,Chemistry for Engineering,Brodie Thomson;Duane Hean;Francesco D'Acierno;Hyuk Joon Jung;Jade Poisson;Jeanette Loos;Jedrzej Gozdzik;Jiahong Hu;Jingwei Yun;Julie Mcnutt;Kristina Rothchild;Linglan Fu;Madduma Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mark Thachuk;Nirmalendu Kuanr;Nolton Woods;Olga Yunyaeva;Paul Foth;Paul Heine;Qian Liu;Raksha Kandel;Sui Man Ho;Taniya Adak;Tianyu Duan;Xianzhe Yin;Xiaochen Xu;Yi Ren;Yitao Xu;Yu Xi;Yuanzhou Huang;Yueyang Li;Zeyu Han;Zhujun Xiao;Ziao Huang,302,71.642384106,12.379838057,94.0,21.0,18,4,22,23,23,47,45,27,47,30,16
UBCV,2020,W,CHEM,325,,113,Integrated Chemistry Laboratory I,Andrea Terpstra;Guillaume Bussiere;Jade Poisson;Jedrzej Gozdzik;Jian Guo;Jingwei Yun;Kristian Kiland;Montserrat Rueda Becerril;Robin Stoodley;Xianzhe Yin;Yi Ren;Youchang Zhang;Yu Xi;Yueyang Li;Ziao Huang,7,81.857142857,5.639993246,90.0,75.0,0,0,0,0,0,0,1,2,2,1,1
UBCV,2021,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Abhishek Soni;Ali Shoja;Andrew Jewlal;Angelica Pym;Arianna Valdes Palacio;Bao Chau Nguyen;Bridget Henson;Chenjingyi Wang;Desiree Fiaccabrino;Douglas Pimlott;Erin Lindenberg;Fatemeh Sadat Mousavizadeh Mojarad;Finn Bork;Gio Ferson Bautista;Grenfell Patey;Guojun Chen;Hayden Scheiber;Jenicia Zhen;Jiacheng Zuo;Jianyu Zhai;Jiayu Zhang;Jinlin Zhu;Joey Lai;Juezhen Zhong;Julia Nicole Saulog;Jun Dai;Junliang Liu;Ka-Ming Tong;Kimia Hosseini;Kimiasadat Hosseini;Kristian Kiland;Laura Stirchak;Leo Liu;Lian Pharoah;Liza Roos;Lloyd Sibanda;Montserrat Rueda Becerril;Po Cheng Hsu;Poornima Wedamulla;Shuyang Ye;Siyu Miao;Tarannum Puri;Thiam En Lim;Tianxiao Ma;Tobias Overney-Ragan;Tzyy-Jye Jerrica Yang;Vanessa King;William Chappell;Xianzhe Yin;Yi Ren;Yimin Zeng;Ying Cai;Yueyang Li;Zhen Hu;Zixuan Zhang,185,74.108108108,13.675556947,95.0,15.0,13,2,7,8,12,21,17,28,34,22,21
UBCV,2021,W,CHEM,325,,135,Integrated Chemistry Laboratory I,Andrea Terpstra;Guillaume Bussiere;Jade Poisson;Jedrzej Gozdzik;Jessica Toigo;Jose Rodriguez Nunez;Kristian Kiland;Madduma Gunasekera;Mohammad Chaudhry;Montserrat Rueda Becerril;Nolton Woods;Olivia Adamczyk;Robin Stoodley;Sabrina Scott;Samantha Pritchard;Shaoxuan Ren;Tianxiao Ma;Tingting Zhao;Xianzhe Yin;Yi Ren;Yu Xi;Yueyang Li,13,73.0,11.39444309,90.0,50.0,0,1,0,1,2,2,1,2,2,1,1
UBCV,2021,W,CPSC,322,,201,Introduction to Artificial Intelligence,Aditya Chinchure;James Tang;Jordon Johnson;Man Yeung Tai;Meng Wang;Sneha Sambandam;Yi Ren,159,71.176100629,19.373913883,96.0,0.0,16,3,8,10,13,15,21,13,20,24,16
