Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,EPSE,317,,304,DEV&EX REG CLASS,"Romero, Amber",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,EPSE,432,,221,CLASSROOM MGMT,"Romero, Amber",27,94.3,4.38,99,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24
UBC,2007,W,EPSE,317,,304,DEV&EX REG CLASS,"Romero, Amber",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EPSE,317,,308,DEV&EX REG CLASS,"Romero, Amber",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EPSE,317,,309,DEV&EX REG CLASS,"Romero, Amber",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EPSE,317,,627,DEV&EX REG CLASS,"Romero, Amber",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EPSE,432,,074,CLASSROOM MGMT,"Romero, Amber",9,90.89,2.47,94,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
UBC,2009,W,EPSE,423,,309,ASSESS CLS LEARN,"Jordan, Elizabeth;Romero, Amber",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,S,EPSE,312,,951,INTRO EXCP CHILD,"Romero, Amber",25,89.16,19.34,98,0,24,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,21
UBC,2010,S,EPSE,423,,977,ASSESS CLS LEARN,"Romero, Amber",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EPSE,312,,074,INTRO EXCP CHILD,"Romero, Amber",36,92.17,4.84,97,67,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,33
UBC,2010,W,EPSE,423,,301,ASSESS CLS LEARN,"Romero, Amber",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EPSE,423,,307,ASSESS CLS LEARN,"Romero, Amber",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EPSE,312,,951,INTRO EXCP CHILD,"Romero, Amber",20,95.15,2.8,99,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
UBC,2011,S,EPSE,432,,951,CLASSROOM MGMT,"Romero, Amber",33,93.72,3.75,99,80,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,29
UBC,2011,W,EPSE,317,,309,DEV&EX REG CLASS,"Romero, Amber",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,EPSE,432,,951,CLASSROOM MGMT,"Both, Pauline;Romero, Amber",37,91.83,4.4,99,76,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,27
UBC,2014,S,EPSE,317,,974,DEV&EX REG CLASS,"Heikkila, Mary;Romero, Amber",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
