Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,S,CPSC,213,,921,Introduction to Computer Systems,Bo Robert Xiao;Braxton Hall;Braxton Justice Hall;Bronwyn Damm;Bronwyn Robin Damm;Gorisha Agarwal;Jeanie Suparman;Kasra Kamal;Maximilian Hnatiuk;Qing Yuan Zheng;Reza Akhavan;Rui Zhang;Sabri Ege Okten;Shreyas Naik;Tarik Eshaq;Vanessa Putnam;Victor Chen;Yi Dian Liu;Zehui Gong;Zixuan Yin,118,70.016949153,15.779453833,100.0,0.0,15,2,4,11,11,12,17,12,15,13,6,,,
UBCV,2019,W,CPSC,213,,203,Introduction to Computer Systems,Adel Akbar;Ailin Johannes Saggau Lyons;Ailin Saggau Lyons;Alan Milligan;Alireza Iranpour;Andrew Huy Quang Tran;Andrew Tran;Aviral Saxena;Bo Robert Xiao;Brent Hanover;Brent Robert Hanover;Burcu Gorgulicten;Chuntong Gao;Gorisha Agarwal;Gregory Gzik;Harkunwar Kochar;Harkunwar Singh Kochar;Himanshu Goyal;Ivan Beschastnikh;Jae Han Kim;Laura Wong;Lorenzo De Bernardini;Mingxi Lei;Mohamed Abouzaid;Muhan Li;Raghav Aggarwal;Reza Akhavan;Roark Zhang;Soumya Singhal;Tarik Eshaq;Wonhu Choi;Xiao Dong Su,171,79.812865497,11.92871269,100.0,50.0,0,5,10,5,9,12,20,11,25,35,39,,,
UBCV,2019,W,CPSC,554,X,101,Topics in Human-Computer Interaction,Bo Robert Xiao,19,89.263157895,6.606748278,99.0,74.0,0,0,0,0,0,0,1,0,4,3,11,,,
UBCV,2020,W,CPSC,210,,103,Software Construction,Alexander Caceres-Wright;Andrew Han;Benny Wong;Bo Robert Xiao;Chris Liu;Hyunuk Lim;John Turkson;Kadir Barutcuoglu;Man Nok Ho;Paul Carter;Phillbert Tan;Ruixin Yang;Xiaoan Yang,196,77.903061224,12.461460211,100.0,45.0,12,1,2,4,13,12,28,32,26,36,30,,,
UBCV,2020,W,CPSC,213,,203,Introduction to Computer Systems,Alan Milligan;Alexander Maximovitch;Alireza Iranpour;Aymen Dirar;Barry Sin;Bo Robert Xiao;Brooke Dai;Burcu Gorgulicten;Chuntong Gao;David Bromley;Edward Le;Gorisha Agarwal;Harshit Chhajed;James Yu;Kaiyuan Yang;Kamalpreet Singh Deowra;Katherine Liang;Mukund Sundararajan;Norman Hutchinson;Peyton Seigo;Ratthamnoon Prakitpong;Tarik Eshaq;Ting Jia Wu;William Chen;Wonhu Choi;Xiao Dong Su;Xiao Han Dang;Yining Wang;Yue Liu;Yuxin Wang;Zhiyuan Lu,167,78.443113772,12.53506157,99.0,35.0,8,2,2,5,7,16,17,23,26,32,29,,,
UBCV,2020,W,CPSC,320,,202,Intermediate Algorithm Design and Analysis,Alexander Trostanovsky;Bo Robert Xiao;Bryan Hill;Deyu Liu;Farnoosh Hashemi Fesharaki;Jingze Dong;Jordan Kari Lovrod;Kehong Liu;Melika Farahani;Patrice Belleville;Prithu Banerjee;Seyedeh Farnoosh Hashemi Fesharaki;Victor Xiong;Yutong Li;Yuxin Zhang;Zi Yu Xue,170,77.158823529,10.551847693,95.0,44.0,5,1,4,6,12,16,26,23,30,28,19,,,
UBCV,2020,W,CPSC,554,X,101,Topics in Human-Computer Interaction,Bo Robert Xiao;Tim Straubinger,18,90.722222222,5.038738819,98.0,80.0,0,0,0,0,0,0,0,0,3,5,10,,,
UBCV,2021,W,CPSC,213,,203,Introduction to Computer Systems,Aidan Shields;Bo Robert Xiao;Brendan Woodward;Burcu Gorgulicten;Charley Cai;Chendong Luo;David Bromley;Emily Chu;Hala Chacker Murad;Hao Tian Gong;Harshit Chhajed;Jack James Pitcher;Jae Han Kim;John Francisco;Jun Hu;Justin Hu;Kanghyun Moon;Man Nok Ho;Margo Seltzer;Mark Van Genderen;Michael Feeley;Mingxin Gong;Qintu Tao;Ricky Lau;Ruinan Jin;Seraj Aldin Sabbah;Wei Yang Shen;William Chen;Xiao Dong Su;Xinyi Ye;Zihan Zhu,135,73.785185185,19.045658096,99.0,11.0,14,4,4,8,7,9,12,10,19,27,21,,,
UBCV,2021,W,CPSC,213,,204,Introduction to Computer Systems,Aidan Shields;Bo Robert Xiao;Burcu Gorgulicten;Charley Cai;David Bromley;Emily Chu;Hala Chacker Murad;Hao Tian Gong;Harshit Chhajed;John Francisco;Jun Hu;Justin Hu;Kanghyun Moon;Man Nok Ho;Mark Van Genderen;Mingxin Gong;Qintu Tao;Ricky Lau;Ruinan Jin;Seraj Aldin Sabbah;Wei Yang Shen;William Chen;Xinyi Ye;Zihan Zhu,196,70.336734694,19.320213344,100.0,4.0,28,5,10,9,15,18,18,23,21,25,24,,,
UBCV,2021,W,CPSC,554,X,101,Topics in Human-Computer Interaction,Abiramy Kuganesan;Bo Robert Xiao,17,94.941176471,3.944467458,100.0,86.0,0,0,0,0,0,0,0,0,0,2,15,,,
UBCV,2021,W,CPSC,213,,203,Introduction to Computer Systems,Bo Robert Xiao,135,74.5,,99.0,11.0,13,,,6,9,8,11,12,18,27,23,80.0,86.5,66.5
UBCV,2021,W,CPSC,213,,204,Introduction to Computer Systems,Bo Robert Xiao,195,71.2,,100.0,4.0,25,3,11,9,14,18,20,22,21,27,25,74.0,85.0,64.0
UBCV,2021,W,CPSC,554,X,101,Topics in Human-Computer Interaction,Bo Robert Xiao,17,94.9,,100.0,86.0,,,,,,,,,,,15,95.0,98.0,92.0
UBCV,2022,W,CPSC,554,X,101,Topics in Human-Computer Interaction,Bo Robert Xiao,11,89.1,,95.0,79.0,0,0,0,0,0,0,0,1,1,4,5,89.0,94.0,86.5
UBCV,2023,W,CPSC,436,S,201,Topics in Computer Science,Bo Robert Xiao,89,80.4,,100.0,26.0,1,1,1,2,2,6,12,11,21,14,17,81.5,88.3,73.8
UBCV,2023,W,CPSC,554,X,101,Topics in Human-Computer Interaction,Bo Robert Xiao,15,86.9,,95.0,74.0,0,0,0,0,0,0,1,1,3,5,5,86.0,93.5,83.0
