Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,STAT,200,,101,Elementary Statistics for Applications,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hayden Mctavish;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lefan Mei;Linkun Chen;Melissa Lee;Samuel Ip;Shuk Wong Li;Xiaolan Cheng;Xinyao Fan;Xuechun Lu;Yimeng Xu;Yiming Pan;Yuan Xia,344,73.822674419,11.700113769,95.0,33.0,8,13,20,27,25,38,38,55,57,39,24
UBCV,2019,W,STAT,200,,103,Elementary Statistics for Applications,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hayden Mctavish;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Lefan Mei;Linkun Chen;Melissa Lee;Samuel Ip;Xiaolan Cheng;Xinyao Fan;Xuechun Lu;Yimeng Xu;Yiming Pan;Yuan Xia,259,71.826254826,12.006971726,96.0,25.0,13,9,11,24,22,40,38,32,35,20,15
UBCV,2019,W,STAT,200,,202,Elementary Statistics for Applications,Creagh Briercliffe;Gian Di Luvi Martinez;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lefan Mei;Linkun Chen;Lulu Pei;Melissa Lee;Xuechun Lu;Yimeng Xu;Yuan Xia;Zuheng Xu,317,78.596214511,11.18179967,100.0,0.0,3,3,10,12,16,25,36,47,67,46,52
UBCV,2020,S,STAT,302,,921,Introduction to Probability,Anthony-Alexander Christidis;Lulu Pei;Natalia Nolde;Yuan Xia,98,76.091836735,12.523863189,99.0,35.0,2,2,8,8,2,9,11,6,17,24,9
UBCV,2020,W,STAT,306,,101,Finding Relationships in Data,Benjamin Sobkowiak;Bruce Dunham;Jiaping Liu;Li Zha;Lulu Pei;Xiaolan Cheng;Yuan Xia,130,75.876923077,9.600561502,93.0,36.0,1,2,4,7,10,17,16,15,35,19,4
UBCV,2020,W,STAT,406,,101,Methods for Statistical Learning,Daniel Mcdonald;Matias Salibian-Barrera;Shannon Edie;Vittorio Romaniello;Weijia Yin;Yuan Xia;Zuheng Xu,131,83.351145038,6.83309105,97.0,60.0,0,0,0,1,2,4,10,17,29,45,23
UBCV,2020,W,STAT,443,,202,Time Series and Forecasting,Bruce Dunham;Daniel Daly-Grafstein;Daniel Hadley;Jingyiran Li;Natalia Nolde;Yuan Xia,136,77.992647059,12.327924534,94.0,5.0,1,7,4,1,7,9,10,21,32,29,15
UBCV,2021,S,STAT,200,,921,Elementary Statistics for Applications,Adin Litman;Dongyang Yang;Hoi Yin Eugenia Yu;Jiaping Liu;Jonathan Agyeman;Sihaoyu Gao;Yuan Xia,162,77.25308642,13.088951165,99.0,28.0,7,6,2,5,6,16,19,15,35,30,21
UBCV,2021,W,STAT,404,,101,Design and Analysis of Experiments,Jiahua Chen;Kenny Chiu;Qiong Zhang;Yuan Xia;Zuheng Xu,145,80.296551724,12.77917367,100.0,0.0,4,0,1,3,6,7,13,14,41,33,23
UBCV,2021,W,STAT,443,,202,Time Series and Forecasting,Daniel Daly-Grafstein;Natalia Nolde;Xiaoting Li;Xiaoxuan Liang;Yuan Xia,157,77.280254777,13.073183746,95.0,12.0,5,3,5,6,7,10,14,21,38,33,15
