Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Edward Butz;Jia Xu,99,56.05050505,25.85334374,100.0,0.0,29,15,5,8,9,3,5,5,4,7,9
UBCO,2015,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,197,69.695431472,16.213455908,99.0,14.0,16,21,9,21,17,15,17,14,26,25,16
UBCO,2015,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,208,66.913461538,19.364847168,100.0,10.0,37,14,14,12,18,18,17,20,19,17,22
UBCO,2015,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,117,73.58974359,13.30034602,99.0,40.0,8,3,8,9,7,16,6,15,16,18,11
UBCO,2015,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Anuj Bajaj;Dongying Wang;Edward Butz;Haniel Udubra;Jia Xu,115,57.530434783,24.591869195,99.0,0.0,39,15,7,8,7,4,1,5,9,5,15
UBCO,2015,W,MATH,142,,001,Calculus II for Management and Economics,Edward Butz;Jia Xu,83,69.554216867,22.875193195,100.0,0.0,10,8,6,5,,6,,,13,12,13
UBCO,2015,W,MATH,327,,001,Analysis I,Jia Xu;Shawn Wang,40,79.475,14.785626249,100.0,20.0,,,,,,,,,10,,11
UBCO,2016,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Jia Xu;Nhut Bui;Tara Paterson,107,67.82242991,26.23400252,100.0,0.0,18,11,6,6,8,6,5,10,3,5,29
UBCO,2016,W,MATH,125,,001,Pre-Calculus,Bo Wen Liu;Hui Ouyang;Jia Xu;Weena Ekechukwu,92,67.61956522,18.60216364,98.0,13.0,13,7,14,5,8,5,7,7,6,5,15
UBCO,2016,W,MATH,126,,101,Basic Mathematics: An Aboriginal Perspective,Jia Xu;Robin Mercer,43,75.39534884,24.29593297,100.0,0.0,5,3,0,2,4,1,0,1,7,4,16
UBCO,2017,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Jia Xu;Nhut Bui,51,56.588235294,26.013978143,100.0,0.0,15,5,3,6,4,5,1,3,2,1,6
UBCO,2017,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,247,68.4048583,19.944589316,100.0,10.0,37,17,18,20,20,18,20,13,21,26,37
UBCO,2017,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,286,68.153846154,19.603010042,100.0,4.0,48,26,20,13,15,29,23,21,27,23,41
UBCO,2017,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,222,68.522522523,22.582717473,100.0,0.0,32,20,11,19,13,14,22,15,22,8,46
UBCO,2017,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Javad Tavakoli;Jia Xu;Maryam Sadeghi;You Rao,195,74.271794872,18.909523438,100.0,15.0,14,14,12,9,16,24,12,12,17,16,49
UBCO,2017,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Jia Xu;Maryam Sadeghi;You Rao,299,73.334448161,20.86281133,100.0,2.0,32,19,17,19,19,20,19,27,27,24,76
UBCO,2017,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Jia Xu;Maryam Sadeghi;You Rao,127,72.708661417,20.854792847,100.0,7.0,14,11,5,14,8,9,5,6,11,11,33
UBCO,2017,W,MATH,111,,101,Finite Mathematics,Jia Xu;Nhut Bui;Zelalem Setegn,87,84.390804598,16.796564102,100.0,15.0,2,2,6,2,0,3,2,7,7,10,46
UBCO,2017,W,MATH,125,,001,Pre-Calculus,Allyson Dyck;Jia Xu;Sarah Wyse,104,73.0,22.059936008,100.0,3.0,13,3,3,10,5,10,10,4,12,6,28
