Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,HUNU,503,,001,CUR ISS NTR&MTBL,"Xu, Zhaoming",8,83.38,6.93,93,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1
UBC,2003,W,PSYC,336,,001,PSYC LANGUAGE I,"Xu, Fei",79,71.97,10.95,92,44,78,1,0,0,0,0,0,0,0,1,1,8,3,6,4,13,11,11,13,7,2
UBC,2003,W,PSYC,412,,001,COGNITIVE DEVEL,"Xu, Fei",11,79.8,7.54,95,67,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,1
UBC,2003,W,PSYC,513,E,001,SP TPCS DEV PSYC,"Xu, Fei",5,85.8,4.15,90,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
UBC,2005,W,PSYC,302,,902,INFANCY,"Xu, Fei",95,67.73,13.58,92,0,84,7,2,1,1,1,0,0,3,3,7,3,5,10,19,9,10,15,8,4,1
UBC,2005,W,PSYC,586,A,001,DEVLPMNT PSYC I,"Xu, Fei",5,89.6,5.37,92,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
UBC,2006,W,PSYC,302,,901,INFANCY,"Xu, Fei",58,69.93,8.37,85,50,57,0,1,0,0,0,0,0,0,0,0,1,5,9,4,13,12,4,5,4,0
UBC,2006,W,PSYC,412,,002,COGNITIVE DEVEL,"Xu, Fei",25,74.92,8.84,89,54,25,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,5,1,5,4,0
UBC,2007,W,ECON,320,,001,INTRO MATH ECON,"Xu, Pai",74,71.07,20.56,100,16,68,2,2,1,1,0,1,1,0,0,2,15,6,8,3,4,4,4,2,3,19
UBC,2009,W,COMM,391,,109,MNGMNT INFO SYS,"Xu, David",47,78.56,6.5,92,56,43,0,4,0,0,0,0,0,0,0,0,0,1,1,0,2,6,11,13,8,1
UBC,2010,S,ECON,320,,921,INTRO MATH ECON,"Xu, Pai",46,82.86,11.86,100,51,36,0,10,0,0,0,0,0,0,0,0,1,0,1,1,3,4,3,6,5,12
UBC,2012,S,ECON,320,,921,INTRO MATH ECON,"Xu, Pai",60,71.2,19.35,99,0,50,4,6,0,0,1,0,0,2,1,4,7,3,2,5,4,4,2,9,4,10
UBC,2012,W,HUNU,503,,002,CUR ISS NTR&MTBL,"Xu, Zhaoming",5,85.6,0.89,87,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
UBC,2013,S,ECON,320,,921,INTRO MATH ECON,"Xu, Pai",65,66.29,17.03,94,24,54,4,6,0,0,0,0,2,2,0,4,12,5,5,4,3,3,4,7,7,4
UBC,2013,W,COMM,370,,110,CORP FINANCE,"XU, TING",42,77.44,9.83,99,52,41,0,1,0,0,0,0,0,0,0,0,1,1,3,0,4,7,7,7,8,3
UBC,2013,W,COMM,374,,205,APPL FIN MRKT,"XU, SHENG JUN",39,73.72,14.43,85,0,37,2,0,0,0,1,0,0,0,1,2,0,0,2,0,3,9,9,12,2,0
UBC,2013,W,COMM,374,,206,APPL FIN MRKT,"XU, SHENG JUN",40,76.1,6.16,90,65,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,7,11,2,1
UBC,2017,W,CHIN,461,,002,CLAS POET HAN,"Xu, Xiaowen",58,73.47,11.15,94,25,54,1,3,0,0,0,0,1,0,0,1,1,1,5,1,11,13,6,8,5,3
UBC,2017,W,CHIN,471,,002,CLAS POET TANG,"Xu, Xiaowen",60,75.8,7.19,90,57,59,0,1,0,0,0,0,0,0,0,0,0,1,1,6,9,11,12,10,8,1
UBC,2017,W,CHIN,481,,001,MOD CHIN LIT 1,"Xu, Xiaowen",60,77.11,6.01,90,64,55,0,4,0,1,0,0,0,0,0,0,0,0,0,2,6,10,18,13,5,1
UBC,2017,W,CHIN,491,,002,CLASS CHIN 1,"Xu, Xiaowen",47,76.64,5.84,88,66,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,12,7,7,0
UBC,2017,W,CHIN,493,,002,CLASS CHIN 2,"Xu, Xiaowen",59,79.27,10.6,98,27,58,1,0,0,0,0,0,1,0,0,1,0,1,1,4,2,6,11,15,14,4
UBC,2017,W,HUNU,531,,003,M.SC. SEMINAR,"Lamers, Katja Yvonne;Xu, Zhaoming",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,HUNU,631,,001,PH.D SEMINAR,"Lamers, Katja Yvonne;Xu, Zhaoming",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,S,CHIN,482,A,921,SUP STUDY CHIN,"Xu, Xiaowen",20,74.8,8.55,88,51,20,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,5,4,2,3,0
UBC,2018,W,CHIN,461,,001,CLAS POET HAN,"Xu, Xiaowen",60,75.47,8.49,93,59,60,0,0,0,0,0,0,0,0,0,0,0,1,4,6,9,10,11,10,6,3
UBC,2018,W,CHIN,463,,001,CLAS POET TANG,"Xu, Xiaowen",56,76.18,9.45,94,50,55,0,1,0,0,0,0,0,0,0,0,2,1,3,2,8,5,6,22,4,2
UBC,2018,W,CHIN,481,,007,MOD CHIN LIT 1,"Xu, Xiaowen",56,74.51,13.2,91,0,54,1,1,0,0,1,0,0,0,0,1,2,1,3,2,3,12,12,12,6,1
UBC,2018,W,CHIN,483,,007,MOD CHIN LIT 2,"Xu, Xiaowen",34,76.38,9.77,90,44,33,1,0,0,0,0,0,0,0,1,1,1,0,0,2,2,11,2,9,4,2
