Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,CHIN,465,,001,Fantasy in Chinese Literature,Calvin Lin;Xiaowen Xu;Zhaokun Xin,54,74.333333333,12.437011107,96.0,23.0,1,3,2,1,6,3,7,17,5,5,4,,,
UBCV,2020,W,CHIN,483,,002,Modern Chinese Literature II (Heritage),Calvin Lin;Lin Calvin;Xiaowen Xu;Zhaokun Xin;Zhining Zheng;Zoudan Ma,56,74.732142857,16.634565406,98.0,0.0,3,1,3,2,0,5,7,16,6,7,6,,,
UBCV,2020,W,CHIN,483,,005,Modern Chinese Literature II (Heritage),Calvin Lin;Lin Calvin;Xiaowen Xu;Zhaokun Xin;Zoudan Ma,52,72.192307692,20.742150381,97.0,0.0,5,0,2,2,5,4,1,13,10,7,3,,,
UBCV,2021,S,CHIN,485,,951,Contemporary Chinese Fiction in Film,Zhaokun Xin;Zheng Cai,60,77.616666667,13.003378527,95.0,0.0,1,0,0,2,5,4,11,8,13,11,5,,,
UBCV,2021,S,CHIN,494,,951,Intensive Classical Chinese (Heritage),Zhaokun Xin;Zheng Cai,41,74.463414634,16.489538443,90.0,0.0,2,0,1,5,1,2,4,11,3,10,2,,,
UBCV,2021,W,CHIN,465,,001,Fantasy in Chinese Literature,Zhaokun Xin,56,76.696428571,9.434789862,93.0,44.0,1,2,1,0,1,4,14,16,2,12,3,,,
UBCV,2021,W,CHIN,481,,001,Modern Chinese Literature I (Heritage),Jingyi Wu;Xiaowen Xu;Zhaokun Xin,59,77.491525424,13.523125635,96.0,0.0,2,0,0,1,2,5,8,22,1,11,7,,,
UBCV,2021,W,CHIN,481,,003,Modern Chinese Literature I (Heritage),Jingyi Wu;Xinxin Wu;Zhaokun Xin,57,75.578947368,14.198776819,94.0,0.0,3,0,1,2,3,7,8,14,3,11,5,,,
UBCV,2021,W,CHIN,483,,001,Modern Chinese Literature II (Heritage),Jingyi Wu;Zhaokun Xin,55,77.109090909,7.054477767,94.0,61.0,0,0,0,2,3,8,10,15,7,7,3,,,
UBCV,2021,W,CHIN,483,,003,Modern Chinese Literature II (Heritage),Jingyi Wu;Zhaokun Xin,52,77.961538462,9.022763236,95.0,50.0,0,1,1,1,1,8,8,15,3,8,6,,,
UBCV,2021,W,CHIN,485,,001,Contemporary Chinese Fiction in Film,Chen Chen;Maorong Cheng;Qinyi Dai;Zhaokun Xin,60,76.233333333,9.725672242,93.0,48.0,1,1,2,2,4,4,10,16,7,9,4,,,
UBCV,2021,W,CHIN,485,,002,Contemporary Chinese Fiction in Film,Chen Chen;Zhaokun Xin;Zheng Cai,57,77.263157895,9.408442857,96.0,59.0,0,0,2,1,8,4,8,15,3,8,8,,,
UBCV,2021,S,CHIN,494,,951,Intensive Classical Chinese (Heritage),Zhaokun Xin,41,74.5,,90.0,0.0,,,,,,,,11,,10,,79.0,85.0,70.0
UBCV,2021,W,CHIN,465,,001,Fantasy in Chinese Literature,Zhaokun Xin,56,76.7,,93.0,44.0,,,,,,,14,16,,12,,77.5,85.0,73.0
UBCV,2021,W,CHIN,481,,001,Modern Chinese Literature I (Heritage),Zhaokun Xin,59,77.5,,96.0,0.0,,,,,,,8,22,,11,7,78.0,86.0,74.5
UBCV,2021,W,CHIN,481,,003,Modern Chinese Literature I (Heritage),Zhaokun Xin,57,75.6,,94.0,0.0,,,,,,7,8,14,,11,,79.0,85.0,71.0
UBCV,2021,W,CHIN,483,,001,Modern Chinese Literature II (Heritage),Zhaokun Xin,55,77.1,,94.0,61.0,,,,,,8,10,15,7,7,,77.0,81.0,72.0
UBCV,2021,W,CHIN,483,,003,Modern Chinese Literature II (Heritage),Zhaokun Xin,52,78.0,,95.0,50.0,,,,,,8,8,15,,8,6,78.0,85.0,72.8
UBCV,2021,W,CHIN,485,,001,Contemporary Chinese Fiction in Film,Zhaokun Xin,60,76.2,,93.0,48.0,,,,,,,10,16,7,9,,77.5,82.0,72.8
UBCV,2021,W,CHIN,485,,002,Contemporary Chinese Fiction in Film,Zhaokun Xin,57,77.3,,96.0,59.0,,,,,8,,8,15,,8,8,77.0,85.0,70.0
UBCV,2022,S,CHIN,465,,951,Fantasy in Chinese Literature,Zhaokun Xin;Xiaowen Xu,60,76.7,,94.0,59.0,0,0,2,5,4,5,10,14,8,5,7,77.0,83.0,71.0
UBCV,2022,S,CHIN,482,A,951,Supervised Study in the Chinese Language,Zhaokun Xin;Xiaowen Xu,22,76.7,,87.0,63.0,0,0,0,1,0,3,7,3,5,3,0,76.0,82.0,72.3
