Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,LIBR,569,B,901,CUR ISS&TRND LIB,"Bradley, Alexandra",11,83.75,2.19,88,81,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0
UBC,2002,W,PATH,402,,001,HAEMATOLOGY,"Bradley, Amanda",11,80.36,7.54,88,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,0
UBC,2003,W,LIBR,569,B,901,CUR ISS&TRND LIB,"Bradley, Alexandra",12,85.6,2.32,89,82,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0
UBC,2006,W,ENGL,222,,013,LIT CANADA,"Bradley, N",40,66.08,17.85,90,0,37,3,0,0,0,2,0,0,1,0,3,1,1,2,8,11,6,3,3,1,1
UBC,2006,W,ENGL,470,A,001,Canadian Studies,"Bradley, N",32,73.67,15.93,91,0,29,1,2,0,0,1,0,0,0,0,1,0,0,2,3,4,3,7,5,3,2
UBC,2006,W,LIBR,572,,002,INF SERV CONSULT,"Bradley, Alexandra",17,84.88,2.13,89,80,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0
UBC,2007,W,LIBR,516,,002,INFO ASSET MGMT,"Bradley, Alexandra",9,86.11,3.37,90,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
UBC,2007,W,PHIL,240,A,90A,KNOW & REALITY I,"Bradley, Darren",83,67.95,14.79,87,0,75,4,4,0,0,2,0,0,2,0,4,1,6,6,16,13,11,8,11,3,0
UBC,2007,W,PHIL,440,A,001,EPISTEMOLOGY,"Bradley, Darren",7,68.83,7.47,75,59,6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0
UBC,2009,W,LIBR,516,,001,INFO ASSET MGMT,"Bradley, Alexandra",12,85.17,2.59,91,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
UBC,2009,W,PHIL,100,,001,INTRO TO PHIL,"Murray, Bradley",128,72.55,7.52,87,44,118,1,5,0,4,0,0,0,0,1,1,3,6,1,8,25,31,27,15,2,0
UBC,2009,W,PHIL,339,A,001,PHIL OF ART,"Murray, Bradley",56,72.76,6.63,86,54,51,0,3,0,2,0,0,0,0,0,0,1,1,2,4,12,14,8,7,2,0
UBC,2009,W,PHIL,375,A,002,PHILOSOPHY & LIT,"Murray, Bradley",72,74.08,9.04,88,21,64,1,4,0,3,0,0,1,0,0,1,1,1,1,3,5,21,20,10,2,0
UBC,2010,S,LIBR,572,,942,INF SERV CONSULT,"Bradley, Alexandra",18,86.67,2.23,92,83,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1
UBC,2010,S,PHIL,101,,921,INTRO PHILOSOPHY,"Murray, Bradley",45,74.22,4.44,85,68,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,9,5,1,0
UBC,2010,W,LIBR,516,,001,INFO ASSET MGMT,"Bradley, Alexandra",26,86.42,2.28,91,82,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2
UBC,2010,W,PATH,405,,001,SEM CURR TOPICS,"Bradley, Amanda;Godolphin, William;Huynh, Hanh;Park, Carol",18,84.17,8.3,100,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,3
UBC,2010,W,PATH,415,,001,IMMUNOPATHOLOGY,"Bradley, Amanda;Huynh, Hanh;Issa, Maria;Junker, Anne Kristine;Magil, Alexander;Tai, Joseph",29,80.5,7.61,99,69,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,3,12,2,4
UBC,2010,W,PHIL,101,,003,INTRO PHILOSOPHY,"Murray, Bradley",77,72.65,6.41,85,52,74,0,1,0,0,0,0,0,0,0,0,1,1,3,8,17,20,13,9,2,0
UBC,2010,W,PHIL,102,,003,INTR PHILSPHY II,"Murray, Bradley",19,74.53,3.53,83,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,2,0,0
UBC,2010,W,PHIL,339,A,002,PHIL OF ART,"Murray, Bradley",52,73.68,5.25,86,60,47,0,3,0,0,0,0,0,0,0,0,0,0,2,4,9,18,8,5,1,0
UBC,2010,W,PHIL,375,A,002,PHILOSOPHY & LIT,"Murray, Bradley",74,74.2,8,89,35,70,1,2,0,0,0,0,0,1,0,1,0,1,4,4,8,19,18,14,2,0
UBC,2011,W,LIBR,516,,001,INFO ASSET MGMT,"Bradley, Alexandra",27,86.35,2.13,90,82,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,2
UBC,2011,W,PATH,405,,001,SEM CURR TOPICS,"Bradley, Amanda;Godolphin, William;Huynh, Hanh;Park, Carol",20,82.9,7.16,100,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,2
