Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,CPSC,539,B,201,TPCS PROG LANGS,"Bowman, William",5,98.4,1.82,100,96,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
UBCV,2019,W,CPSC,539,B,201,Topics in Programming Languages,William Bowman,12,93.666666667,9.393743888,99.0,65.0,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,11,,,
UBCV,2020,W,CPSC,313,,101,Computer Hardware and Operating Systems,Alexander Zheng;Christian Laurence;Donald Acton;Ilias Karimalis Kalogeropoulos;Jiayu Zhang;Margo Seltzer;Michael Liu;Ningfeng Yang;Ningyu Zhang;Raghav Aggarwal;Rebecca Li;Victor Chen;Wenyi Liu;William Bowman;Yu Feng Guo;Yu Sherry Zhang;Yu Zhang,182,84.241758242,7.509611755,97.0,60.0,,,,,,,,,,,0,0,0,4,6,3,8,14,46,56,45,,,
UBCV,2020,W,CPSC,320,,201,Intermediate Algorithm Design and Analysis,Alexander Trostanovsky;Bryan Hill;Deyu Liu;Farnoosh Hashemi Fesharaki;Jingze Dong;Jordan Kari Lovrod;Kehong Liu;Melika Farahani;Patrice Belleville;Prithu Banerjee;Seyedeh Farnoosh Hashemi Fesharaki;Victor Xiong;William Bowman;Yutong Li;Yuxin Zhang;Zi Yu Xue,174,76.091954023,10.381878592,96.0,39.0,,,,,,,,,,,5,3,2,6,13,20,24,31,38,20,12,,,
UBCV,2020,W,CPSC,411,,201,Introduction to Compiler Construction,Adam Geller;Justin Hu;Lily Anna Bryant;William Bowman,30,90.4,5.455778335,100.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,9,16,,,
UBCV,2020,W,CPSC,509,,101,Programming Language Principles,Paulette Koronkevich;William Bowman,9,89.666666667,4.527692569,98.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,4,,,
UBCV,2021,W,CPSC,110,,103,"Computation, Programs, and Programming",Alexander Steele;Alexander Suyanto;Amanda Tupper;Dmitriy Burenok;Edward Jiayu Zeng;Eric Kuo;Franklin Ma;Kaiwen Zhou;Karl Sheng;Meredith Clark;Michelle Gu;Petr Fenster;Ryan Acharya;Sassan Shokoohi;Spencer Yao;Susan Chung;William Bowman;William Xiao,221,80.891402715,17.849547189,100.0,6.0,,,,,,,,,,,30,1,0,1,2,8,16,11,31,36,85,,,
UBCV,2021,W,CPSC,411,,201,Introduction to Compiler Construction,Lily Anna Bryant;Paulette Koronkevich;William Bowman,47,93.021276596,6.611877855,100.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,1,3,7,35,,,
UBCV,2021,W,CPSC,110,,103,"Computation, Programs, and Programming",William Bowman,221,81.4,,100.0,6.0,,,,,,,,,,,27,,,,,8,17,12,31,36,86,87.0,94.0,75.0
UBCV,2021,W,CPSC,411,,201,Introduction to Compiler Construction,William Bowman,47,93.0,,100.0,74.0,,,,,,,,,,,,,,,,,,,,7,35,94.0,98.0,89.5
UBCV,2022,W,CPSC,411,,201,Introduction to Compiler Construction,William Bowman,83,82.0,,100.0,5.0,,,,,,,,,,,4,1,1,0,4,1,13,4,11,13,31,85.0,93.0,75.0
UBCV,2022,W,CPSC,539,B,201,Topics in Programming Languages,William Bowman,10,97.5,,100.0,95.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,97.5,100.0,95.0
UBCV,2023,W,CPSC,539,B,101,Topics in Programming Languages,William Bowman,9,97.1,,100.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,98.0,99.0,96.0
