Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,VISA,370,A,001,SPECIAL STUDY I,"Busby, Cathy",21,84.14,10.07,92,49,20,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18,1
UBC,2013,W,VISA,401,A,002,ADV OPEN STUDIO,"Busby, Cathy",22,87.18,6.88,95,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,10
UBC,2014,W,VISA,370,,001,SPECIAL STUDY I,"Busby, Cathy;Kennedy, Garry",18,87.78,5.37,96,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,5
UBC,2014,W,VISA,401,F,001,ADV OPEN STUDIO,"Busby, Cathy;Kennedy, Garry",21,85.15,10.01,96,60,20,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,11,5
UBC,2015,W,VISA,370,,001,SPECIAL STUDY I,"Busby, Cathy;Kennedy, Garry",22,88.45,3.42,95,85,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7
UBC,2015,W,VISA,401,F,001,ADV OPEN STUDIO,"Busby, Cathy;Kennedy, Garry",20,86.15,5.15,95,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,8
UBC,2016,W,VISA,481,,001,ADV SEMINAR II,"Busby, Cathy;Kennedy, Garry",23,87.7,3.6,95,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,7
UBC,2017,W,VISA,370,,001,SPECIAL STUDY I,"Busby, Cathy",22,86.32,3.09,90,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,5
UBC,2017,W,VISA,370,A,001,SPECIAL STUDY I,"Busby, Cathy",22,81.15,5.18,91,74,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,3,2
UBC,2018,W,VISA,370,,001,SPECIAL STUDY I,"Busby, Cathy",20,84.8,3.75,92,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,1
UBCV,2014,W,VISA,370,,001,Special Studies I,Cathy Busby;Garry Kennedy;Garry Neill Kennedy,18,87.77777778,5.374838499,96.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,,9,5
UBCV,2014,W,VISA,401,F,001,Advanced Open Studio,Cathy Busby;Garry Kennedy,20,85.15,10.01196652,96.0,60.0,,,,,,,,,,,0,0,0,,,,,,,11,5
UBCV,2015,W,VISA,370,,001,Special Studies I,Cathy Busby;Garry Kennedy,22,88.454545455,3.418817294,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15,7
UBCV,2015,W,VISA,401,F,001,Advanced Open Studio,Cathy Busby;Garry Kennedy,20,86.15,5.153179907,95.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,,9,8
UBCV,2016,W,VISA,481,,001,Advanced Seminar II,Cathy Busby;Garry Kennedy,23,87.69565217,3.598418625,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,15,7
UBCV,2017,W,VISA,370,,001,Special Studies I,Cathy Busby,22,86.318181818,3.092022972,90.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,11,5
UBCV,2018,W,VISA,370,,001,Special Studies I,Cathy Busby,20,84.8,3.750087718,92.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,14,1
UBCV,2020,W,VISA,280,,001,Contemporary Art: Ideas as Practice II,Althea Thauberger;Cathy Busby,20,78.9,4.529435889,88.0,72.0,,,,,,,,,,,0,0,0,0,0,0,5,6,6,3,0
UBCV,2020,W,VISA,341,,001,Intermediate Photography II,Barrie Jones;Cathy Busby;Dustin Brons,18,81.222222222,2.839957654,86.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,5,9,4,0
