Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2012,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",20,74.47,7.57,89,61,19,0,1,0,0,0,0,0,0,0,0,0,0,1,2,5,3,2,4,2,0,,,
UBC,2013,W,CONS,449,C,201,DIR ST NTL RS CN,"Bulkan, Janette",5,82.8,8.29,90,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,,,
UBC,2013,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",24,74.7,8.26,86,52,23,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,4,5,6,2,0,,,
UBC,2014,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",21,80.19,10.14,92,61,21,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,6,2,6,,,
UBC,2014,W,FRST,521,C,101,TOP FORST & SOC,"Bulkan, Janette",6,86.2,3.7,92,82,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,,,
UBC,2015,W,CONS,200,,002,FNDT CONSERVAT'N,"Bulkan, Janette",145,72.8,13.82,93,17,133,10,2,0,0,0,1,1,4,4,10,2,7,9,6,15,19,26,26,20,3,,,
UBC,2015,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",57,81.28,11.91,98,17,56,1,0,0,0,0,1,0,0,0,1,0,1,1,2,2,3,7,12,20,8,,,
UBC,2015,W,FRST,522,,201,SOCL COMMTY INDG,"Bulkan, Janette",11,87.36,1.8,90,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,,,
UBC,2016,W,CONS,200,,002,FNDT CONSERVAT'N,"Bulkan, Janette",112,77.44,12.24,95,0,105,3,4,0,0,1,0,0,1,1,3,0,1,2,9,10,11,18,22,26,6,,,
UBC,2016,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",100,81.52,10.02,99,57,100,0,0,0,0,0,0,0,0,0,0,0,5,1,2,8,12,10,16,20,26,,,
UBC,2016,W,FRST,522,,101,SOCL COMMTY INDG,"Bulkan, Janette",8,86.88,3.44,90,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,,,
UBC,2017,W,CONS,200,,002,FNDT CONSERVAT'N,"Bulkan, Janette",144,76.45,12.84,93,0,137,3,1,1,0,2,0,0,0,1,3,0,4,7,9,9,19,20,37,25,7,,,
UBC,2017,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",66,79.27,13.26,97,23,64,2,0,0,0,0,0,1,0,1,2,0,0,2,3,11,8,9,5,7,19,,,
UBC,2017,W,FRST,521,B,001,TOP FORST & SOC,"Bulkan, Janette",9,88.4,2.19,90,86,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,,,
UBC,2017,W,FRST,522,,101,SOCL COMMTY INDG,"Bulkan, Janette",21,82.38,5.66,91,68,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,7,2,,,
UBC,2018,W,CONS,370,,201,ABORIGNL FORESTR,"Bulkan, Janette",92,79.31,8.28,93,48,90,1,1,0,0,0,0,0,0,1,1,0,0,0,3,12,14,14,19,17,11,,,
UBC,2018,W,CONS,449,C,204,DIR ST NTL RS CN,"Bulkan, Janette",11,95.55,3.98,100,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,,,
UBC,2018,W,FRST,370,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",98,79.51,10.42,98,44,96,1,0,0,0,0,0,0,0,1,1,0,3,2,7,9,11,11,18,18,17,,,
UBC,2018,W,FRST,522,,101,SOCL COMMTY INDG,"Bulkan, Janette",19,80.68,9.66,95,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,,,
UBCV,2014,W,FRST,270,,101,Community Forests and Community Forestry,Janette Bulkan,21,80.19047619,10.13715467,92.0,61.0,,,,,,,,,,,0,0,0,,,,,,6,,6,,,
UBCV,2014,W,FRST,521,C,101,Topics in Forests and Society,Janette Bulkan,5,86.2,3.701351105,92.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2015,W,CONS,200,,002,Foundations of Conservation,Janette Bulkan,143,72.797202797,13.823107537,93.0,17.0,,,,,,,,,,,10,2,7,9,6,15,19,26,26,20,3,,,
UBCV,2015,W,FRST,270,,101,Community Forests and Community Forestry,Janette Bulkan,57,81.280701754,11.908511941,98.0,17.0,,,,,,,,,,,,,,,,,,7,12,20,8,,,
UBCV,2015,W,FRST,522,,201,"Social, Community, and Indigenous Forestry",Janette Bulkan,11,87.363636364,1.80403588,90.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,2,,,
UBCV,2016,W,CONS,200,,002,Foundations of Conservation,Janette Bulkan,108,77.43518519,12.23926052,95.0,0.0,,,,,,,,,,,3,0,1,2,9,10,11,18,22,26,6,,,
UBCV,2016,W,FRST,270,,101,Community Forests and Community Forestry,Janette Bulkan,100,81.52,10.01764101,99.0,57.0,,,,,,,,,,,0,0,5,1,2,8,12,10,16,20,26,,,
UBCV,2016,W,FRST,522,,101,"Social, Community, and Indigenous Forestry",Janette Bulkan,8,86.875,3.440826313,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,3,,,
UBCV,2017,W,CONS,200,,002,Foundations of Conservation,Janette Bulkan;Madison Paige Stevens;Saori Ogura;Shabnam Vaghaye-Negar;Shabnam Vaghayenegar,142,76.556338028,12.783813262,93.0,0.0,,,,,,,,,,,3,0,4,7,9,9,19,20,38,26,7,,,
UBCV,2017,W,FRST,270,,101,Community Forests and Community Forestry,Ingrid Jarvis;Janette Bulkan;Madison Paige Stevens,66,79.272727273,13.262492462,97.0,23.0,,,,,,,,,,,2,0,0,2,3,11,8,9,5,7,19,,,
UBCV,2017,W,FRST,522,,101,"Social, Community, and Indigenous Forestry",Janette Bulkan,21,82.380952381,5.661061654,91.0,68.0,,,,,,,,,,,0,0,0,0,0,1,2,1,8,7,2,,,
UBCV,2018,W,CONS,200,,002,Foundations of Conservation,Alison Chadwick;Alison Liette Chadwick;Christiana Kittel;Debrah Zemanek;Janette Bulkan;Maria Tomaselli Crespo;Shabnam Vaghaye-Negar;Shabnam Vaghayenegar,169,73.0,12.58873268,95.0,5.0,,,,,,,,,,,4,7,14,6,21,20,13,24,31,18,11,,,
UBCV,2018,W,CONS,370,,201,Aboriginal Forestry,Andrea Lyall;Janette Bulkan;Lorien Nesbitt;Marie Karen Alexandra Nosten;Marie Nosten;Ricardo Pelai;Saori Ogura,91,79.307692308,8.279415314,93.0,48.0,,,,,,,,,,,1,0,0,0,3,12,14,14,19,17,11,,,
UBCV,2018,W,CONS,449,C,204,Directed Studies in Natural Resources Conservation,Janette Bulkan,11,95.545454545,3.984059145,100.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,10,,,
UBCV,2018,W,FRST,370,,101,Community Forests and Community Forestry,Janette Bulkan;Madison Paige Stevens;Marie Karen Alexandra Nosten;Marie Nosten,98,79.387755102,10.432535006,98.0,44.0,,,,,,,,,,,1,0,3,2,7,10,11,11,18,18,17,,,
UBCV,2018,W,FRST,522,,101,"Social, Community, and Indigenous Forestry",Janette Bulkan,19,80.684210526,9.661220486,95.0,64.0,,,,,,,,,,,0,0,0,0,2,2,2,2,3,4,4,,,
UBCV,2019,W,CONS,370,,201,Aboriginal Forestry,Janette Bulkan;Lori Daniels;Madison Paige Stevens;Neftali Hernandez Martinez;Samuel Adeyanju;Saori Ogura,107,77.710280374,10.997434817,96.0,15.0,,,,,,,,,,,2,0,2,2,8,8,16,15,28,17,9,,,
UBCV,2019,W,FRST,370,,101,Community Forests and Community Forestry,Janette Bulkan;Marie Karen Alexandra Nosten;Marie Nosten;Neftali Hernandez Martinez;Samuel Adeyanju,98,79.93877551,7.79084359,93.0,61.0,,,,,,,,,,,0,0,0,3,2,11,15,11,25,20,11,,,
UBCV,2019,W,FRST,522,,101,"Social, Community, and Indigenous Forestry",James Langston;Janette Bulkan,25,87.52,7.200231478,96.0,68.0,,,,,,,,,,,0,0,0,0,0,2,0,1,1,8,13,,,
UBCV,2020,W,CONS,370,,201,Aboriginal Forestry,Janette Bulkan;Madison Paige Stevens;Marie Nosten;Rajat Panwar,80,80.125,10.389107002,96.0,16.0,,,,,,,,,,,1,0,1,1,4,3,8,9,27,19,7,,,
UBCV,2020,W,FRST,370,,101,Community Forests and Community Forestry,Janette Bulkan;Madison Paige Stevens;Marie Nosten,64,78.125,11.396880665,97.0,46.0,,,,,,,,,,,2,3,0,2,5,2,6,7,17,14,6,,,
UBCV,2020,W,FRST,522,,101,"Social, Community, and Indigenous Forestry",James Langston;Janette Bulkan,13,84.384615385,8.949287323,95.0,66.0,,,,,,,,,,,0,0,0,0,1,1,1,0,2,5,3,,,
