Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,311,,299,INSTRL ANLY CHEM,"Bizzotto, Dan",103,66.69,14.48,97,38,84,16,1,1,1,0,0,0,2,14,16,0,18,7,6,13,14,5,7,9,5
UBC,2002,W,CHEM,540,B,024,SEMINAR IN CHEM,"Bizzotto, Dan;MacLachlan, Mark;Tanner, Martin",14,84.21,5.42,92,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,3
UBC,2002,W,CHEM,540,C,036,SEMINAR IN CHEM,"Bizzotto, Dan;MacLachlan, Mark;Tanner, Martin",7,87.43,3.15,92,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
UBC,2003,W,CHEM,307,,211,ADV PHYS CHEM,"Bizzotto, Dan",21,73,7.86,92,60,21,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,3,1,1
UBC,2003,W,CHEM,311,,299,INSTRL ANLY CHEM,"Bizzotto, Dan",116,67.17,11.76,93,44,101,12,2,0,1,0,0,0,0,12,12,3,13,13,12,18,9,15,13,2,3
UBC,2003,W,CHEM,540,A,012,SEMINAR IN CHEM,"Bizzotto, Dan;MacLachlan, Mark;Tanner, Martin",17,84.87,4.36,92,78,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2
UBC,2003,W,CHEM,540,B,024,SEMINAR IN CHEM,"Bizzotto, Dan;MacLachlan, Mark;Tanner, Martin",18,85.67,3.96,91,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,4
UBC,2003,W,CHEM,540,C,036,SEMINAR IN CHEM,"Bizzotto, Dan;MacLachlan, Mark;Tanner, Martin",13,85.23,4.27,92,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
UBC,2005,W,CHEM,307,,211,ADV PHYS CHEM,"Bizzotto, Dan",6,77.67,3.5,81,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0
UBC,2005,W,CHEM,311,,299,INSTRL ANLY CHEM,"Bizzotto, Dan",102,65.3,16.38,91,1,80,18,4,0,0,1,1,0,3,13,18,3,10,4,12,12,14,7,8,7,3
UBC,2005,W,CHEM,540,B,024,SEMINAR IN CHEM,"Bizzotto, Dan;MacLachlan, Mark;Sherman, John",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,CHEM,540,C,036,SEMINAR IN CHEM,"Bizzotto, Dan;Tanner, Martin;Wolf, Michael",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,CHEM,307,,211,IN SURF CHM&ANLS,"Bizzotto, Dan",10,77.6,8.93,88,61,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,3,0
UBC,2006,W,CHEM,311,,299,INSTRL ANLY CHEM,"Bizzotto, Dan",112,65.9,11.47,94,40,95,14,3,0,0,0,0,0,0,14,14,3,6,18,14,18,15,7,11,2,1
