Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,CHEM,235,,L12,Organic Chemistry Laboratory,Alexander Clark;Alina Cook;Andrea Terpstra;Andrew Kukor;Arvind Soni;Christopher Walters;Hossein Yazdani Ahmadabadi;Jeffrey Suen;Kalindi Dasi Chatterton;Kalindi Morgan;Katherine Krause;Leo Liu;Mailam Dinh;Mailam Thi Dinh;Naysilla Dayanara;Othoniel Reyes Camacho;Phillip Danby;Shambhu Chandra;Sui Man Ho;Sui Man Man Ho;Taniya Adak;Tanvi Garg;Taylor Douglas Wright;Taylor Parkkila;Taylor Wright;Trevor Bolduc;Weiying He;Zaile Zhuang,82,72.268292683,8.279155412,91.0,50.0,0,3,4,4,6,12,21,18,7,6,1,,,
UBCV,2020,S,CHEM,233,,921,Organic Chemistry for the Biological Sciences,Jaclyn Stewart;Jan Gustowski;Jason Wickenden;Leo Liu;Lily Southcott;Tamara Freeman;Tamara Kunz;Trevor Bolduc;Vani Verma,424,70.962264151,16.438250112,100.0,0.0,29,28,34,29,28,53,40,31,69,23,60,,,
UBCV,2021,W,CHEM,203,,101,Introduction to Organic Chemistry,Martin Tanner;Trevor Bolduc,244,67.008196721,16.782558015,98.0,20.0,43,13,28,18,17,23,15,14,29,23,21,,,
UBCV,2021,W,CHEM,223,,101,Introduction to Organic Chemistry (Lecture),Martin Tanner;Trevor Bolduc,20,58.0,18.10786395,97.0,18.0,5,4,0,2,1,4,2,1,0,0,1,,,
UBCV,2023,W,CHEM,235,,L13,Organic Chemistry Laboratory,Trevor Bolduc,69,75.7,,94.0,51.0,0,1,1,6,5,9,9,12,10,7,7,76.0,83.0,69.0
UBCV,2023,W,CHEM,235,,L14,Organic Chemistry Laboratory,Trevor Bolduc,79,76.9,,98.0,56.0,0,0,4,2,3,7,14,9,23,8,5,77.0,82.0,72.0
UBCV,2023,W,CHEM,235,,L15,Organic Chemistry Laboratory,Trevor Bolduc,82,74.9,,94.0,54.0,0,1,3,4,4,12,16,13,17,10,1,76.0,81.0,70.0
UBCV,2023,W,CHEM,235,,L16,Organic Chemistry Laboratory,Trevor Bolduc,83,78.8,,94.0,58.0,0,0,1,3,3,7,7,20,19,9,12,78.0,85.0,75.0
UBCV,2023,W,CHEM,235,,L17,Organic Chemistry Laboratory,Trevor Bolduc,78,75.6,,95.0,54.0,0,1,2,7,7,3,18,10,11,12,5,75.0,83.3,70.5
UBCV,2023,W,CHEM,235,,L18,Organic Chemistry Laboratory,Trevor Bolduc,82,79.5,,93.0,55.0,0,0,2,1,5,5,11,8,23,13,13,81.0,85.0,73.0
