Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,BAPA,550,,001,Managerial Economics I,Chenying Yang;Isaac Holloway;Min Kyeong Baik,48,81.979166667,7.722554928,98.0,60.0,0,0,0,1,0,3,7,3,16,9,9
UBCV,2019,W,BAPA,550,,002,Managerial Economics I,Chenying Yang;Isaac Holloway;Min Kyeong Baik,49,81.93877551,7.180436858,96.0,62.0,0,0,0,1,1,1,5,8,14,10,9
UBCV,2019,W,BAPA,550,,MM1,Managerial Economics I,Chenying Yang;Isaac Holloway;Min Kyeong Baik,48,81.8125,6.877828238,93.0,68.0,0,0,0,0,0,5,5,4,16,9,9
UBCV,2020,S,COMM,295,,971,Managerial Economics,Aassem Abdel-Aziz;Anush Kumar;Cheng Chen;Do Not Use Purge;Min Kyeong Baik,71,79.971830986,10.72110313,95.0,29.0,1,0,1,2,3,5,8,11,9,19,12
UBCV,2020,W,BAPA,550,,001,Managerial Economics I,Isaac Holloway;Min Kyeong Baik;Navid Siami,70,82.485714286,8.459182229,99.0,63.0,0,0,0,1,4,3,7,7,15,16,17
UBCV,2020,W,BAPA,550,,002,Managerial Economics I,Isaac Holloway;Min Kyeong Baik;Navid Siami,40,83.225,7.094553707,96.0,68.0,0,0,0,0,0,2,5,3,13,8,9
UBCV,2020,W,BAPA,550,,MM1,Managerial Economics I,Isaac Holloway;Min Kyeong Baik,56,82.982142857,7.445538191,95.0,63.0,0,0,0,1,2,2,3,7,14,17,10
UBCV,2021,S,BAPA,550,,DD1,Managerial Economics I,Isaac Holloway;Min Kyeong Baik,33,81.484848485,10.08749601,99.0,60.0,0,0,0,1,3,1,5,1,7,6,9
UBCV,2021,S,BAPA,550,,DD2,Managerial Economics I,Isaac Holloway;Min Kyeong Baik,33,81.151515152,8.996948136,94.0,60.0,0,0,0,1,2,4,1,2,9,8,6
UBCV,2021,W,BAPA,550,,001,Managerial Economics I,Isaac Holloway;Min Kyeong Baik,50,81.0,8.769148145,94.0,60.0,0,0,0,3,0,4,6,4,15,8,10
UBCV,2021,W,BAPA,550,,002,Managerial Economics I,Isaac Holloway;Min Kyeong Baik,51,83.078431373,6.916192991,95.0,68.0,0,0,0,0,0,4,3,4,18,9,13
