Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,ARTH,115,,001,Popular Music and Visual Cultures,Daryl Ritchot;Robert Belton,45,71.37777778,19.80276483,93.0,0.0,,,,,,5,5,,6,11,
UBCO,2014,W,ARTH,301,,001,Critical Viewing - Advanced Studies,Robert Belton,42,70.92857143,11.26703124,91.0,30.0,,,,,,6,7,9,8,,
UBCO,2014,W,ARTH,324,,001,Sound Art and Experimental Music,Robert Belton,20,75.4,6.824105879,87.0,55.0,0,0,,,,,,7,5,,0
UBCO,2014,W,ARTH,402,,001,The Cinema of Alfred Hitchcock,Robert Belton,30,80.03333333,6.661693547,90.0,60.0,0,0,0,,,,,,18,,
UBCO,2014,W,MUSC,115,,001,Popular Music and Visual Cultures,Daryl Ritchot;Robert Belton,84,73.22619048,19.65384244,95.0,0.0,8,,,5,7,9,,,15,16,14
UBCO,2014,W,MUSC,324,,001,Sound Art and Experimental Music,Robert Belton,15,76.73333333,5.650115886,87.0,65.0,0,0,0,0,,,,5,,,0
UBCO,2016,W,ARTH,102,,001,Art and Visual Cultures of the World II,Nathalie Hager;Robert Belton,70,69.75714286,20.70457186,95.0,0.0,7,0,7,5,6,4,10,6,7,10,8
UBCO,2016,W,ARTH,115,,001,Popular Music and Visual Cultures,Nathalie Hager;Robert Belton,39,71.76923077,17.61796562,93.0,0.0,2,1,3,1,3,5,8,3,5,4,4
UBCO,2016,W,ARTH,202,,001,The Critical Viewer,Robert Belton,27,71.37037037,26.42718319,95.0,0.0,4,1,0,0,0,1,3,5,3,5,5
UBCO,2016,W,ARTH,403,,001,Global Surrealism,Robert Belton,23,82.47826087,8.505984873,90.0,55.0,0,0,1,1,0,0,0,2,9,7,3
UBCO,2016,W,MUSC,115,,001,Popular Music and Visual Cultures,Robert Belton,78,73.37179487,8.9473336,97.0,50.0,0,3,1,4,10,16,14,13,10,4,3
UBCO,2017,W,ARTH,102,,001,Art and Visual Cultures of the World II,Nathalie Hager;Robert Belton,75,70.36,19.026041897,93.0,0.0,6,4,3,6,5,6,9,8,15,7,6
UBCO,2017,W,ARTH,115,,001,Popular Music and Visual Cultures,Nathalie Hager;Robert Belton,44,72.568181818,8.478146263,90.0,57.0,0,0,3,1,10,6,10,6,4,1,3
UBCO,2017,W,ARTH,321,,101,Art in Canada 1970 to the Present,Robert Belton,36,83.472222222,6.926083664,97.0,62.0,0,0,0,1,0,0,4,3,11,9,8
UBCO,2017,W,ARTH,397,,001,Latin American Art and Visual Culture Since 1521,Robert Belton,37,79.891891892,8.595165902,94.0,53.0,0,1,0,1,0,4,2,8,9,7,5
UBCO,2017,W,MUSC,115,,001,Popular Music and Visual Cultures,Robert Belton,89,72.876404494,11.20351023,95.0,14.0,2,0,4,8,9,11,18,9,20,4,4
UBCO,2018,W,ARTH,102,,001,Art and Visual Cultures of the World II,Chelsea Baumgartner;Hussein Keshani;Robert Belton,67,70.626865672,11.912351396,91.0,33.0,3,3,4,5,10,9,6,10,10,6,1
UBCO,2018,W,ARTH,115,,001,Popular Music and Visual Cultures,Crystal Przybille;Robert Belton,50,79.42,16.439238773,98.0,14.0,3,1,1,0,2,5,2,4,8,8,16
UBCO,2018,W,ARTH,203,,001,Global Contemporary Art,Carolyn Machardy;Robert Belton,21,85.571428571,5.362568681,96.0,74.0,0,0,0,0,0,0,1,2,4,7,7
UBCO,2018,W,ARTH,316,,001,History of 20th-Century Art II,Carolyn Machardy;Geraldine Parent;Robert Belton,27,80.0,18.296699997,100.0,10.0,1,0,1,2,0,2,2,0,6,4,9
UBCO,2018,W,ARTH,396,,001,Seventeenth-Century European Art in a Global Context,Antonella De Michelis;Robert Belton,12,75.083333333,7.19164077,85.0,59.0,0,0,1,0,1,0,4,2,3,1,0
UBCO,2018,W,ARTH,403,,001,Global Surrealism,Robert Belton,20,76.9,13.482542318,96.0,51.0,0,2,0,1,2,1,2,4,1,3,4
UBCO,2018,W,MUSC,115,,001,Popular Music and Visual Cultures,Robert Belton,60,76.166666667,14.988319369,100.0,13.0,1,5,3,2,1,4,8,3,15,7,11
UBCO,2019,W,ARTH,115,,001,Popular Music and Visual Cultures,Emerald Holt;Robert Belton,63,87.158730159,16.06158144,100.0,13.0,2,1,0,1,0,1,2,1,6,9,40
UBCO,2019,W,ARTH,203,,001,Global Contemporary Art,Brittany Anne Reitzel;Brittany Reitzel;Chanda Carey;Robert Belton,48,78.020833333,9.368325047,89.0,28.0,1,0,0,0,1,6,6,10,15,9,0
UBCO,2019,W,ARTH,315,,001,History of 20th-Century Art,Robert Belton,42,84.785714286,7.380051273,99.0,63.0,0,0,0,1,1,1,1,1,13,11,13
UBCO,2019,W,ARTH,320,,001,Art in Canada 1900-1970,Nathalie Hager;Robert Belton,35,79.485714286,9.826050097,93.0,52.0,0,1,1,1,0,4,2,5,10,6,5
UBCO,2019,W,MUSC,115,,001,Popular Music and Visual Cultures,Robert Belton,29,87.068965517,10.284978764,100.0,52.0,0,1,0,1,0,0,0,3,3,3,18
