Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,PHYS,216,,201,INTER MECHANICS,"Boley, Aaron",114,72.6,12.55,96,37,103,3,3,0,5,0,0,0,3,0,3,5,7,4,13,16,21,6,11,12,8,,,
UBCV,2014,W,ASTR,407,,201,Planetary Science,Aaron Boley,7,82.0,8.544003745,95.0,69.0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
UBCV,2015,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Alex May;Edward Ashton;Edward James Ashton;Ilaria Caiazzo;Jacob Aaron White;Jacob White;Jaymie Mark Matthews;Yi Liu,114,76.596491228,17.576492395,99.0,0.0,,,,,,,,,,,5,,,8,6,5,12,13,17,14,29,,,
UBCV,2015,W,ASTR,405,,2LA,Astronomical Laboratory,Aaron Boley;Emmanuel Fonseca;Paul Hickson,9,88.222222222,5.262551135,96.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2015,W,ASTR,407,,201,Planetary Science,Aaron Boley,8,80.875,6.034129124,93.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
UBCV,2016,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Edward Ashton;Edward James Ashton;Jacob Aaron White;Jacob White;Javiera Parada Torres;Linda Strubbe,97,74.54639175,14.22001276,96.0,8.0,,,,,,,,,,,7,2,2,4,7,9,11,13,20,15,7,,,
UBCV,2016,W,ASTR,407,,201,Planetary Science,Aaron Boley,6,81.83333333,4.915960401,88.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,0,,,
UBCV,2017,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Carolin Janet Hofer;Christopher Mann;Jacob Aaron White;Jacob White,95,76.115789474,14.642450061,95.0,1.0,,,,,,,,,,,4,1,4,4,3,8,15,9,19,18,10,,,
UBCV,2017,W,PHYS,216,,201,Intermediate Mechanics,Aaron Boley;Laurent Chaurette;Ruoxi Wang;Ryley Hill;Yau Chuen Yam;Zhen Zhu,99,72.616161616,13.693218246,93.0,19.0,,,,,,,,,,,6,5,6,2,6,13,17,11,15,8,10,,,
UBCV,2018,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Deborah C Good;Deborah Good;Demet Kirmizibayrak;Gary Ka Wai Tom;Gary Tom;Michelle Kunimoto;Raelyn Sullivan,84,76.261904762,15.078205006,96.0,3.0,,,,,,,,,,,4,1,3,3,4,8,5,20,11,11,14,,,
UBCV,2018,W,ASTR,405,,2LA,Astronomical Laboratory,Aaron Boley;Edward Ashton;Edward James Ashton;Ingrid Stairs;Jaymie Mark Matthews;Paul Hickson,19,81.315789474,9.591967887,98.0,61.0,,,,,,,,,,,0,0,0,1,0,1,2,4,5,3,3,,,
UBCV,2018,W,PHYS,216,,201,Intermediate Mechanics,Aaron Boley;Ludovic Van Waerbeke;Philippe Belanger;Shiqin Su,110,70.890909091,16.211529171,96.0,5.0,,,,,,,,,,,6,5,7,4,13,16,21,7,11,12,8,,,
UBCV,2019,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Deborah C Good;Deborah Good;Michelle Kunimoto;Shiming Gu,126,76.301587302,14.323837386,98.0,35.0,,,,,,,,,,,8,4,6,4,7,8,11,18,21,15,24,,,
UBCV,2019,W,ASTR,405,,2LA,Astronomical Laboratory,Aaron Boley;Ingrid Stairs;Logan Fladeland;Paul Hickson,15,85.866666667,8.331237832,98.0,73.0,,,,,,,,,,,0,0,0,0,0,0,3,1,2,2,7,,,
UBCV,2019,W,ASTR,407,,201,Planetary Science,Aaron Boley;Brett Gladman;Logan Fladeland,17,78.176470588,13.848444381,96.0,53.0,,,,,,,,,,,0,1,2,1,1,0,0,2,3,4,3,,,
UBCV,2020,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;David Miller;Fengqiu Dong;Joshua Maceachern;Puranjay Gulati;Rashmi Umashankar;Syed Nayyer Raza,149,74.416107383,11.837355365,96.0,38.0,,,,,,,,,,,5,5,6,11,14,7,16,28,31,20,6,,,
UBCV,2020,W,ASTR,405,,2LA,Astronomical Laboratory,Aaron Boley;Ingrid Stairs;Joshua Maceachern;Paul Hickson,8,92.375,10.595652747,99.0,67.0,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,7,,,
UBCV,2020,W,ASTR,407,,201,Planetary Science,Aaron Boley;Brett Gladman;Edward Ashton,12,77.833333333,8.983149208,94.0,66.0,,,,,,,,,,,0,0,0,0,1,3,1,2,3,0,2,,,
UBCV,2021,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Arefe Abghari;Fengqiu Dong;Joschua Hellemeier;Laya Ghodsi;Mitchell Barrett;Nurul Husna Binti Zaidi;Pouya Tanouri;Puranjay Gulati,126,78.134920635,16.782063365,99.0,2.0,,,,,,,,,,,7,5,4,4,4,9,11,8,16,22,36,,,
UBCV,2021,W,ASTR,405,,2LA,Astronomical Laboratory,Aaron Boley;Ingrid Stairs;Joshua Maceachern,17,82.882352941,15.057732038,96.0,32.0,,,,,,,,,,,1,0,0,0,0,2,0,0,3,4,7,,,
UBCV,2021,W,ASTR,407,,201,Planetary Science,Aaron Boley;Brett Gladman;John Kavelaars;Logan Fladeland,25,72.2,20.688160866,94.0,0.0,,,,,,,,,,,2,0,0,2,2,0,5,5,4,2,3,,,
UBCV,2021,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley,126,78.1,,99.0,2.0,,,,,,,,,,,7,,,,,9,11,8,16,22,36,83.0,90.0,71.0
UBCV,2021,W,ASTR,407,,201,Planetary Science,Aaron Boley;John Kavelaars,24,75.2,,94.0,21.0,,,,,,,,,,,,,,,,,,,,,,77.0,82.5,74.0
UBCV,2022,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley,158,78.8,,98.0,0.0,,,,,,,,,,,7,1,3,7,11,7,19,15,21,30,37,82.0,89.0,72.0
UBCV,2022,W,ASTR,407,,201,Planetary Science,Aaron Boley,13,73.5,,93.0,0.0,,,,,,,,,,,1,0,0,1,1,2,0,0,4,1,3,81.0,86.0,70.0
UBCV,2023,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley,159,78.11,,99.0,25.0,,,,,,,,,,,1,4,4,3,15,12,20,17,25,25,25,79.0,86.0,71.0
UBCV,2023,W,ASTR,407,,201,Planetary Science,Aaron Boley,10,79.7,,86.0,73.0,,,,,,,,,,,0,0,0,0,0,0,3,2,3,2,0,80.0,83.5,75.5
