Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,321,,99A,TRADITNL GRAMMAR,"Bowers, Fred",50,83.75,8.07,97,45,43,1,0,0,6,0,0,0,0,1,1,0,0,0,1,0,0,5,13,19,5
UBC,2002,W,ENGL,321,,99B,TRADITNL GRAMMAR,"Bowers, Fred",24,82.67,4.93,86,77,3,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
UBC,2002,W,ENGL,321,,99C,TRADITNL GRAMMAR,"Bowers, Fred",63,77,0,77,77,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
UBC,2002,W,ENGL,321,,99D,TRADITNL GRAMMAR,"Bowers, Fred",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred",101,77.41,16.77,94,0,85,7,5,0,4,2,1,0,0,4,7,0,1,2,1,5,8,8,22,29,9
UBC,2002,W,ENGL,329,,99A,STRUC MOD ENGL,"Bowers, Sarah",27,72.5,6.36,77,68,2,0,4,0,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
UBC,2002,W,ENGL,329,,99B,STRUC MOD ENGL,"Bowers, Sarah",6,,,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,329,,99C,STRUC MOD ENGL,"Bowers, Sarah",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,329,,99D,STRUC MOD ENGL,"Bowers, Sarah",6,,,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,329,,GIS,STRUC MOD ENGL,"Bowers, Sarah",39,66.34,24.47,93,0,26,3,5,0,5,2,1,0,0,0,3,3,1,2,4,2,1,1,4,6,2
UBC,2003,W,ENGL,321,,99A,TRADITNL GRAMMAR,"Bowers, Fred",52,76.75,18,95,17,43,8,0,0,1,0,1,1,0,6,8,0,0,1,0,0,3,6,13,12,8
UBC,2003,W,ENGL,321,,99B,TRADITNL GRAMMAR,"Bowers, Fred",26,86.25,2.22,89,84,4,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
UBC,2003,W,ENGL,321,,99C,TRADITNL GRAMMAR,"Bowers, Fred",59,83.8,5.76,92,77,5,0,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
UBC,2003,W,ENGL,321,,99D,TRADITNL GRAMMAR,"Bowers, Fred",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",136,64.96,20.26,93,0,80,48,4,0,4,4,0,0,0,44,48,0,0,3,3,5,3,25,25,13,3
UBC,2003,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",136,64.96,20.26,93,0,80,48,4,0,4,4,0,0,0,44,48,0,0,3,3,5,3,25,25,13,3
UBC,2003,W,ENGL,329,,99A,STRUC MOD ENGL,"Bowers, Sarah",17,76.5,7.78,82,71,2,0,5,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
UBC,2003,W,ENGL,329,,99B,STRUC MOD ENGL,"Bowers, Sarah",9,,,,,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,329,,GIS,STRUC MOD ENGL,"Biermann, Wilhelmina Georgina;Bowers, Sarah",57,62.26,25.96,91,0,36,7,6,0,8,5,0,1,0,1,7,1,2,8,5,2,3,2,6,6,1
