Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,112,,04A,STRAT UNIV WRIT,"Breton, R.",34,70.88,7.42,85,56,33,0,0,0,1,0,0,0,0,0,0,0,3,2,6,7,4,6,4,1,0
UBC,2002,W,ENGL,112,,06B,STRAT UNIV WRIT,"Breton, R.",35,69.06,7.28,87,54,35,0,0,0,0,0,0,0,0,0,0,1,4,2,6,11,4,6,0,1,0
UBC,2002,W,ENGL,112,,10M,STRAT UNIV WRIT,"Breton, R.",28,68.79,8.94,86,53,28,0,0,0,0,0,0,0,0,0,0,1,3,6,2,2,5,6,2,1,0
UBC,2002,W,ENGL,221,,010,LIT BRIT 18C+,"Breton, R.",45,72.45,9.45,90,47,41,1,2,0,1,0,0,0,0,1,1,1,2,5,1,7,7,6,9,2,1
UBC,2002,W,ENGL,227,,901,PROSE,"Breton, R.",38,67,11.19,88,43,32,1,1,0,4,0,0,0,0,1,1,3,3,7,6,1,3,2,5,2,0
UBC,2003,W,ENGL,112,,04E,STRAT UNIV WRIT,"Breton, R.",33,70.09,9.41,85,47,31,1,1,0,0,0,0,0,0,1,1,2,2,2,2,6,8,2,5,2,0
UBC,2003,W,ENGL,112,,06B,STRAT UNIV WRIT,"Breton, R.",34,70.97,6.14,86,56,34,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,10,3,1,2,0
UBC,2003,W,ENGL,112,,10M,STRAT UNIV WRIT,"Breton, R.",28,69.44,8.93,85,50,25,0,1,0,2,0,0,0,0,0,0,1,4,2,4,2,4,4,3,1,0
UBC,2003,W,ENGL,112,,12Q,STRAT UNIV WRIT,"Breton, R.",34,69.24,8.97,85,52,34,0,0,0,0,0,0,0,0,0,0,1,5,4,4,7,3,3,5,2,0
UBC,2003,W,ENGL,221,,010,LIT BRIT 18C+,"Breton, R.",41,71.8,6.95,90,55,40,0,0,0,1,0,0,0,0,0,0,0,2,3,2,9,13,6,3,1,1
UBC,2003,W,ENGL,221,,901,LIT BRIT 18C+,"Breton, R.",38,72.11,7.83,83,52,37,0,1,0,0,0,0,0,0,0,0,1,4,0,5,3,8,10,6,0,0
UBC,2016,W,POLI,110,,001,INVESTIGAT POLIT,"Breton, Charles",191,73.92,12.63,97,10,177,7,7,0,0,0,1,1,1,4,7,5,10,7,17,17,27,32,29,20,13
UBC,2016,W,POLI,380,,001,QUANT MTHD POLI,"Breton, Charles",150,67.92,12.99,94,11,142,6,2,0,0,0,3,1,1,1,6,6,14,16,20,26,22,17,12,4,5
UBC,2016,W,POLI,390,,001,HONOURS SEMINAR,"Breton, Charles",10,86,2.11,89,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0
UBC,2017,S,POLI,110,,921,INVESTIGAT POLIT,"Breton, Charles",68,76.52,12.29,94,36,64,2,2,0,0,0,0,0,1,1,2,3,2,4,2,3,7,9,15,16,3
UBC,2017,W,POLI,328,A,001,COMPARATIVE POLI,"Breton, Charles",64,71.72,11.98,90,9,62,2,0,0,0,1,0,0,0,1,2,1,3,5,4,10,12,13,9,4,1
