Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,PSYC,217,,001,Research Methods,Andrew Ream;Catherine Rawn;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Meagan Auger,87,66.264367816,8.982489128,88.0,48.0,,6,14,15,17,9,12,6,,,0
UBCV,2015,W,PSYC,217,,002,Research Methods,Andrew Ream;Catherine Rawn;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Meagan Auger,87,69.643678161,8.017389547,86.0,54.0,0,,13,8,11,15,18,9,11,,0
UBCV,2015,W,PSYC,218,,005,Analysis of Behavioural Data,Debra Ann Bercovici;Debra Bercovici;Linda Scratchley,87,61.057471264,13.94453825,94.0,31.0,17,9,15,11,7,8,10,,,,
UBCV,2016,W,PSYC,217,,001,Research Methods,Aram Bernardos;Benjamin Cheung;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Shunfu Hu,91,71.4945055,11.99571556,93.0,11.0,2,3,6,8,11,11,13,13,13,7,4
UBCV,2016,W,PSYC,217,,005,Research Methods,Aram Bernardos;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Shunfu Hu;Victoria Savalei,91,70.05494506,9.404919088,90.0,45.0,1,4,8,6,17,11,17,11,13,1,2
UBCV,2016,W,PSYC,218,,004,Analysis of Behavioural Data,Debra Ann Bercovici;Debra Bercovici;Linda Scratchley;Nicole Jenni,93,68.37634409,11.9327044,92.0,33.0,7,5,5,11,17,8,10,15,10,3,2
UBCV,2017,W,PSYC,217,,003,Research Methods,Benjamin Cheung;Debra Ann Bercovici;Debra Bercovici;Jennifer Campbell;Kevin Roberts;Shunfu Hu,96,70.447916667,9.56404428,90.0,50.0,0,3,12,5,15,15,14,13,12,4,3
UBCV,2017,W,PSYC,217,,004,Research Methods,Benjamin Cheung;Debra Ann Bercovici;Debra Bercovici;Kevin Roberts;Raina Morgan Dutchyn;Shunfu Hu,93,70.623655914,11.479579202,92.0,41.0,5,4,6,5,15,8,17,10,10,8,5
UBCV,2017,W,PSYC,218,,003,Analysis of Behavioural Data,Debra Ann Bercovici;Debra Bercovici;Linda Scratchley;Rachele Benjamin,83,65.277108434,11.423460299,89.0,34.0,6,8,9,13,14,6,10,9,5,3,0
UBCV,2018,W,PSYC,218,,003,Analysis of Behavioural Data,Debra Ann Bercovici;Debra Bercovici;Linda Scratchley;Rachele Benjamin,95,68.010526316,13.790603289,94.0,41.0,9,9,11,7,10,10,11,6,9,5,8
UBCV,2018,W,PSYC,270,,001,Introduction to Behavioural Neuroscience,Alyssa Mercedes Ash;Debra Ann Bercovici;Debra Bercovici;Kiran Soma;Melody Salehzadeh;Melody Salehzadeh Moghadami;Nicole Jenni,90,72.333333333,7.709617516,88.0,48.0,1,0,2,7,15,18,15,13,16,3,0
UBCV,2019,W,PSYC,270,,001,Introduction to Behavioural Neuroscience,Debra Ann Bercovici;Debra Bercovici;Kiran Soma;Melody Salehzadeh;Melody Salehzadeh Moghadami;Nicole Jenni;Susan Heritage,97,77.989690722,6.943964474,90.0,55.0,0,0,2,2,2,9,15,23,28,15,1
UBCV,2019,W,PSYC,304,,002,Brain and Behaviour,Debra Ann Bercovici;Debra Bercovici;Jackson Schumacher;Jeremy Hosking;Stanley Bogdan Floresco,167,73.395209581,14.156593289,100.0,40.0,1,17,10,17,18,12,15,11,20,19,27
UBCV,2020,W,PSYC,270,,001,Introduction to Behavioural Neuroscience,Debra Bercovici;Kiran Soma;Melody Salehzadeh;Melody Salehzadeh Moghadami;Nicole Jenni;Valerie Lo,99,77.101010101,8.018467141,90.0,31.0,1,1,0,0,9,6,14,28,23,16,1
UBCV,2020,W,PSYC,304,,002,Brain and Behaviour,Debra Bercovici;Fouziah Khairati;Giulio Laino Chiavegatti;Jeremy Hosking;Stanley Bogdan Floresco,181,79.508287293,10.485237657,100.0,50.0,0,3,3,8,7,18,21,23,31,36,31
UBCV,2020,W,PSYC,304,,901,Brain and Behaviour,Bonnie Lee;Debra Bercovici;Fouziah Khairati;Graeme Betts;Jeremy Hosking,163,78.024539877,14.294931727,100.0,25.0,4,3,10,13,8,13,13,14,24,19,42
