Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,221,,002,LIT BRIT 18C+,"Burgess, Miranda",41,74.22,6.07,85,61,41,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,7,10,8,2,0
UBC,2002,W,ENGL,359,A,002,Studies Romant,"Burgess, Miranda",48,73.96,8.53,87,47,44,1,1,0,2,0,0,0,0,1,1,1,1,2,1,5,10,10,10,4,0
UBC,2002,W,ENGL,530,A,001,ROMANTIC PERIOD,"Burgess, Miranda",10,84.8,4.13,93,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
UBC,2002,W,FILM,438,,901,SEM CAN CIN,"Burgess, Diane",24,74.15,11.64,90,39,19,1,1,1,2,0,0,0,1,0,1,0,1,1,0,2,6,3,3,1,2
UBC,2002,W,GEOG,290,,201,INTR GEOG CANADA,"Burgess, William",91,73.76,6.3,87,57,87,0,1,0,3,0,0,0,0,0,0,0,2,3,7,22,15,22,12,4,0
UBC,2003,W,FILM,200,,002,INTRO CAN CIN,"Burgess, Diane",54,72.26,10.32,90,41,51,2,0,0,1,0,0,0,0,2,2,1,3,3,6,7,10,5,10,5,1
UBC,2003,W,FILM,534,B,001,SEM FILM STUDIES,"Burgess, Diane",6,85.4,2.19,88,82,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
UBC,2005,W,FILM,200,,002,INTRO CAN CIN,"Burgess, Diane",46,70.43,11.77,92,41,40,2,1,0,3,0,0,0,0,2,2,2,2,5,6,6,5,4,5,3,2
UBC,2005,W,FILM,336,,001,EUROPEAN CINEMA,"Burgess, Diane",28,73.96,12.13,92,55,26,0,0,0,2,0,0,0,0,0,0,0,6,0,3,2,1,3,3,6,2
UBC,2005,W,INDS,530,A,005,DIRECTED STUDIES,"Burgess, Michael",4,82.5,1.73,85,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
UBC,2005,W,MEDG,535,,001,GENETICS& ETHICS,"Burgess, Michael",8,89.88,5.36,96,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
UBC,2006,W,ENGL,357,K,002,Res & 18th Cent,"Burgess, Miranda",45,75.2,13.23,92,0,44,1,0,0,0,1,0,0,0,0,1,0,0,1,1,5,12,9,7,7,2
UBC,2006,W,ENGL,359,A,002,STDY ROMANTICISM,"Burgess, Miranda",50,73.33,12.78,86,0,44,1,3,0,2,1,0,0,0,0,1,0,0,0,5,9,9,11,6,4,0
UBC,2006,W,ENGL,525,A,001,STUDIES 18TH C,"Burgess, Miranda",9,76.11,28.63,89,0,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0
UBC,2006,W,FIST,100,,001,INTRO FILM STDY,"Burgess, Diane",73,73.43,10.23,93,32,71,1,0,0,1,0,0,0,1,0,1,1,4,5,7,5,15,16,9,7,2
UBC,2006,W,FIST,200,,002,INTRO CAN CIN,"Burgess, Diane",31,73,10.6,96,55,29,0,0,0,2,0,0,0,0,0,0,0,2,5,5,2,2,6,3,2,2
UBC,2006,W,FIST,336,,002,EUROPEAN CINEMA,"Burgess, Diane",24,76.95,7.72,91,64,22,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,3,7,2,1
UBC,2006,W,FIST,338,,001,ASIAN & AUST CIN,"Burgess, Diane",22,78.05,7.65,91,65,20,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,4,2,6,2,2
UBC,2006,W,INDS,530,A,001,DIRECTED STUDIES,"Burgess, Michael",6,89.5,8.78,100,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
UBC,2006,W,INDS,530,A,005,DIRECTED STUDIES,"Burgess, Michael",5,91.4,6.23,100,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
UBC,2006,W,MEDG,535,,001,GENETICS& ETHICS,"Burgess, Michael",9,90,4.5,97,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
UBC,2007,W,ENGL,110,,003,INTRO LITERATURE,"Burgess, Miranda",141,70.36,7.83,92,40,137,2,1,0,1,0,0,0,0,2,2,2,7,9,14,47,26,19,5,7,1
UBC,2007,W,ENGL,220,,012,LIT ENGL 18C,"Burgess, Miranda",42,73.6,6.8,86,52,42,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,14,7,7,2,0
UBC,2007,W,ENGL,530,A,001,ROMANTIC PERIOD,"Burgess, Miranda",8,87.13,2.23,90,84,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1
UBC,2007,W,FIST,100,,001,INTRO FILM STDY,"Burgess, Diane",68,72.53,8.47,88,50,62,0,2,0,4,0,0,0,0,0,0,2,3,5,5,9,15,8,11,4,0
UBC,2007,W,FIST,200,,002,INTRO CAN CIN,"Burgess, Diane",89,69.72,13.14,91,28,75,8,3,0,3,0,0,1,3,4,8,2,1,7,9,13,14,15,5,8,1
UBC,2007,W,FIST,220,,001,HOLLYWOOD CINEMA,"Burgess, Diane",51,70.87,9.83,85,41,44,1,3,0,3,0,0,0,0,1,1,2,4,4,2,6,8,10,7,1,0
UBC,2007,W,FIST,438,,002,SEM CAN CINEMA,"Burgess, Diane",9,80.63,4.24,86,73,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0
UBC,2007,W,INDS,530,A,006,DIRECTED STUDIES,"Burgess, Michael",5,90,10.61,100,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
UBC,2009,S,FIST,220,,921,HOLLYWOOD CINEMA,"Burgess, Diane",38,73.86,8.11,89,58,37,0,1,0,0,0,0,0,0,0,0,0,2,3,3,7,3,10,7,2,0
UBC,2009,W,ENGL,110,,026,INTRO LITERATURE,"Burgess, Miranda",54,70.06,11.56,87,29,49,2,1,0,2,0,0,1,1,0,2,2,2,4,6,8,10,9,4,4,0
UBC,2009,W,ENGL,553,A,001,ST'S LIT THEORY,"Burgess, Miranda;Giltrow, Janet",14,86.09,3.08,91,82,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2
UBC,2009,W,FIST,100,,001,INTRO FILM STDY,"Burgess, Diane",80,75.44,9.99,98,39,74,1,3,1,1,0,0,0,1,0,1,1,2,1,11,11,11,7,19,8,3
UBC,2010,W,ENGL,491,B,002,SR HONORS SEMNR1,"Burgess, Miranda",21,82.05,10.48,91,42,19,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,6,8,2
UBC,2010,W,ENGL,525,B,002,STUDIES 18TH C,"Burgess, Miranda",6,85,2,87,82,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
UBC,2010,W,FIST,331,,002,STDY FILM THEORY,"Burgess, Diane",14,78.27,10.51,92,62,11,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2
UBC,2010,W,FIST,334,,001,DOCUMENTARY,"Burgess, Diane",20,79.17,7.05,94,63,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,6,4,3,1
UBC,2012,W,ASTU,150,,11A,ARTS STUDIES WRT,"Burgess, Diane",29,71.75,9.02,88,47,27,1,0,0,1,0,0,0,0,1,1,0,0,3,5,4,6,5,1,3,0
UBC,2012,W,ASTU,150,,11M,ARTS STUDIES WRT,"Burgess, Diane",26,69.5,15.07,86,15,23,1,2,0,0,0,1,0,0,0,1,0,4,3,0,1,5,5,4,1,0
UBC,2012,W,ASTU,150,,14A,ARTS STUDIES WRT,"Burgess, Diane",29,71.39,8.23,86,51,28,0,1,0,0,0,0,0,0,0,0,1,1,1,7,3,7,1,6,1,0
UBC,2012,W,ENGL,221,,001,LIT BRIT 18C+,"Burgess, Miranda",18,71.39,11.73,86,40,17,1,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,5,3,2,0
UBC,2012,W,ENGL,359,B,002,STDY ROMANTICISM,"Burgess, Miranda",39,75.63,8.84,90,50,35,0,4,0,0,0,0,0,0,0,0,1,1,2,2,0,7,7,12,2,1
UBC,2012,W,ENGL,491,A,001,SR HONORS SEMNR1,"Burgess, Miranda",19,84.56,3.43,91,78,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,2
UBC,2012,W,ENGL,530,A,001,ROMANTIC PERIOD,"Burgess, Miranda",9,85,4.78,92,77,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1
UBC,2012,W,FIST,434,E,001,STUDIES IN FILM,"Burgess, Diane",13,79.08,5.09,87,68,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,0
UBC,2013,W,ASTU,150,,10A,ARTS STUDIES WRT,"Burgess, Diane",26,70.96,8.49,82,50,24,0,2,0,0,0,0,0,0,0,0,1,2,1,2,6,4,4,4,0,0
UBC,2013,W,ASTU,150,,11M,ARTS STUDIES WRT,"Burgess, Diane",27,72.09,8.17,85,59,23,0,2,0,2,0,0,0,0,0,0,0,1,4,4,1,2,7,3,1,0
UBC,2013,W,ASTU,150,,12A,ARTS STUDIES WRT,"Burgess, Diane",28,71.19,16.21,86,1,25,1,2,0,0,1,0,0,0,0,1,0,0,2,5,3,5,2,6,2,0
UBC,2013,W,ASTU,150,,12N,ARTS STUDIES WRT,"Burgess, Diane",27,71.96,8.78,89,54,24,0,1,0,2,0,0,0,0,0,0,1,1,2,4,3,4,5,2,2,0
UBC,2013,W,ASTU,150,,14N,ARTS STUDIES WRT,"Burgess, Diane",27,71.96,6.9,84,58,27,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,3,6,4,0,0
UBC,2013,W,FIST,200,,002,INTRO CAN CIN,"Burgess, Diane",34,75.33,10.56,89,42,29,1,2,1,1,0,0,0,0,1,1,1,1,1,2,1,3,8,8,4,0
UBC,2014,S,ASTU,150,,922,ARTS STUDIES WRT,"Burgess, Diane",19,70.17,8.8,84,46,17,1,1,0,0,0,0,0,0,1,1,0,1,0,4,5,2,2,3,0,0
UBC,2014,W,WRDS,150,,10A,RSRCH&WRIT HUMAN,"Burgess, Diane",26,69.79,7.53,82,57,24,0,1,0,1,0,0,0,0,0,0,0,1,4,8,2,1,4,4,0,0
UBC,2014,W,WRDS,150,,11M,RSRCH&WRIT HUMAN,"Burgess, Diane",26,67.23,15.35,86,22,23,3,0,0,0,0,0,1,0,2,3,1,2,1,4,4,1,2,6,2,0
UBC,2014,W,WRDS,150,,12A,RSRCH&WRIT HUMAN,"Burgess, Diane",29,71.19,7.16,85,60,26,0,1,0,2,0,0,0,0,0,0,0,0,5,4,4,4,6,2,1,0
UBC,2014,W,WRDS,150,,12M,RSRCH&WRIT HUMAN,"Burgess, Diane",29,67.1,14.21,89,15,28,1,0,0,0,0,1,0,0,0,1,1,5,3,5,2,6,0,3,3,0
UBC,2014,W,WRDS,150,,14A,RSRCH&WRIT HUMAN,"Burgess, Diane",27,72.85,8.18,86,53,26,0,0,0,1,0,0,0,0,0,0,1,0,2,2,7,3,4,5,2,0
UBC,2014,W,WRDS,150,,14M,RSRCH&WRIT HUMAN,"Burgess, Diane",30,65.9,12.88,81,18,27,2,1,0,0,0,1,0,1,0,2,1,2,2,3,11,2,5,1,0,0
UBC,2015,S,ENGL,530,A,921,ROMANTIC PERIOD,"Burgess, Miranda",8,87.14,2.54,90,84,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
