Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,COMM,203,,101,Managing the Employment Relationship,Ansel Hartanto;Logan Benninger;Mina Nakhostin;Wayne Rawcliffe,124,74.951612903,4.170852867,84.0,60.0,0,0,0,2,4,15,48,33,22,0,0
UBCV,2019,W,COMM,203,,201,Managing the Employment Relationship,Jessica Tran;Logan Benninger;Rebecca Mee Kyung Paluch;Ryan Lorage,58,73.586206897,7.842829964,87.0,55.0,0,0,4,2,5,10,9,18,4,6,0
UBCV,2019,W,COMM,203,,202,Managing the Employment Relationship,Deepishwar Mangat;Logan Benninger;Michael Daniels,58,73.896551724,7.1713114,90.0,58.0,0,0,1,5,5,11,8,13,11,3,1
UBCV,2019,W,COMM,203,,203,Managing the Employment Relationship,Jessica Tran;Logan Benninger;Michael Daniels;Suhaana Sidhu,60,72.733333333,9.062619569,88.0,40.0,1,1,4,2,5,7,14,15,8,3,0
UBCV,2019,W,COMM,203,,204,Managing the Employment Relationship,Cheryl Yip;Logan Benninger;Pegah Zarei;Sima Sajjadiani,60,77.483333333,8.426133011,91.0,56.0,0,0,3,3,1,4,8,8,17,14,2
UBCV,2019,W,COMM,203,,205,Managing the Employment Relationship,Logan Benninger;Mina Nakhostin;Pegah Zarei;Sima Sajjadiani,56,75.482142857,8.751085276,91.0,53.0,0,1,1,2,5,6,10,10,8,9,4
UBCV,2019,W,COMM,203,,206,Managing the Employment Relationship,Logan Benninger;Suhaana Sidhu;Wayne Rawcliffe,50,70.0,6.925256939,85.0,52.0,0,1,0,9,9,14,7,2,7,1,0
UBCV,2019,W,COMM,203,,207,Managing the Employment Relationship,Cheryl Yip;Logan Benninger;Wayne Rawcliffe,55,72.036363636,8.846350234,92.0,57.0,0,0,3,10,5,7,10,8,6,4,2
UBCV,2020,S,COMM,203,,921,Managing the Employment Relationship,Logan Benninger;Perdip Atwal;Suhaana Sidhu;Vivian Hui Xin Guo;Yu-Wung Cheng,122,76.319672131,7.842737751,91.0,51.0,0,1,2,6,7,17,18,21,32,16,2
UBCV,2020,W,COMM,203,,101,Managing the Employment Relationship,Khalid Merali;Logan Benninger;Talissa Eng;Taryn Trefanenko;Wayne Rawcliffe,123,73.715447154,5.525678247,87.0,56.0,0,0,2,4,7,27,32,31,17,3,0
UBCV,2020,W,COMM,203,,102,Managing the Employment Relationship,Logan Benninger;Perdip Atwal;Suhaana Sidhu;Vivian Ku,61,74.180327869,5.664239274,85.0,60.0,0,0,0,2,5,13,17,10,13,1,0
UBCV,2020,W,COMM,203,,103,Managing the Employment Relationship,Logan Benninger;Perdip Atwal;Suhaana Sidhu;Vivian Ku,60,73.25,7.345297123,84.0,41.0,1,0,0,6,6,6,14,17,10,0,0
UBCV,2020,W,COMM,203,,105,Managing the Employment Relationship,Evelyn Ashworth;Logan Benninger;Rebecca Mee Kyung Paluch,59,74.86440678,6.556012316,88.0,51.0,0,1,0,2,1,14,12,11,17,1,0
UBCV,2020,W,COMM,203,,201,Managing the Employment Relationship,Gurkirat Chana;Helena Zhao;Khalid Merali;Logan Benninger;Wayne Rawcliffe,57,72.526315789,11.389383,85.0,0.0,1,0,1,1,6,12,11,13,11,1,0
UBCV,2020,W,COMM,203,,202,Managing the Employment Relationship,Khalid Merali;Logan Benninger;Min Beom Kay,60,75.083333333,6.333370502,89.0,63.0,0,0,0,1,5,13,14,8,15,4,0
UBCV,2020,W,COMM,203,,203,Managing the Employment Relationship,Gurkirat Chana;Logan Benninger;Sima Sajjadiani,58,76.5,8.814362283,88.0,55.0,0,0,4,3,2,4,5,8,20,12,0
UBCV,2020,W,COMM,203,,204,Managing the Employment Relationship,Carina Koo;Gurkirat Chana;Janette Kim;Logan Benninger;Sima Sajjadiani,60,78.4,7.584998575,90.0,55.0,0,0,1,3,1,5,5,7,23,14,1
