Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,AGEC,540,,001,INT AGR DEV,"Bennett, Christopher",17,83.71,9.68,94,60,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,2,6,,,
UBC,2010,W,AGEC,530,B,003,DIRECTED STUDIES,"Bennett, Christopher",20,83.5,9.71,96,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,7,,,
UBC,2010,W,AGEC,540,,001,INT AGR DEV,"Bennett, Christopher",21,80.24,7.78,92,60,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,8,4,2,,,
UBCV,2014,S,LFS,302,A,921,International Field Studies,Christopher Bennett,11,91.90909091,1.445997611,94.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,,,
UBCV,2014,W,FRE,340,,001,International Agricultural Development,Christopher Bennett;Sean Holowaychuk;Sean Louis Holowaychuk;Shristee Rahman,67,82.68656716,6.68151896,97.0,70.0,,,,,,,,,,,0,0,0,0,0,2,5,22,10,19,9,,,
UBCV,2014,W,FRE,490,,001,Current Issues in Food and Resource Economics,Christopher Bennett;Katarzyna Pankowska,34,88.47058824,5.582631584,99.0,73.0,,,,,,,,,,,0,0,0,0,0,0,,,6,12,14,,,
UBCV,2014,W,FRE,540,,001,International Resource Economics and Development,Christopher Bennett,23,88.2173913,5.664534978,98.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,,6,5,11,,,
UBCV,2015,S,LFS,302,B,921,International Field Studies,Christopher Bennett;Lei Bian;Sean Holowaychuk;Sean Louis Holowaychuk,19,83.84210526,4.947088458,92.0,73.0,,,,,,,,,,,0,0,0,0,0,0,,,7,7,,,,
UBCV,2015,W,FRE,340,,001,International Agricultural Development,Abera Birhanu Demeke;Christopher Bennett;Sean Holowaychuk;Sean Louis Holowaychuk,64,83.0625,6.872708853,93.0,63.0,,,,,,,,,,,0,0,0,,,,6,6,16,20,13,,,
UBCV,2015,W,FRE,490,,001,Current Issues in Food and Resource Economics,Christopher Bennett;Sean Holowaychuk;Sean Louis Holowaychuk,28,79.285714286,7.830884453,91.0,64.0,,,,,,,,,,,0,0,0,0,,,,,5,6,,,,
UBCV,2015,W,FRE,521,E,001,Topics in Food and Resource Economics,Christopher Bennett;Ngaio Hotte,7,86.428571429,5.061526214,95.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2016,W,FRE,541,,001,Project Monitoring and Evaluation in International Development,Christopher Bennett;Sean Holowaychuk;Sean Louis Holowaychuk,18,81.22222222,3.919116881,87.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,4,8,5,0,,,
UBCV,2017,S,LFS,302,B,921,International Field Studies,Christopher Bennett;David Ontaneda;David Rodrigo Ontaneda;Haokun Lu;Sean Holowaychuk;Sean Louis Holowaychuk;Shuai Bai,15,83.133333333,3.997618339,90.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,1,7,5,1,,,
UBCV,2018,S,LFS,302,B,921,International Field Studies,Chao Zhang;Christopher Bennett;Jennifer Thomson;Sean Holowaychuk;Sean Louis Holowaychuk,20,83.45,5.520059115,92.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,3,8,4,4,,,
UBCV,2019,W,LFS,150,,004,Scholarly Writing and Argumentation in Land and Food Systems,Christopher Bennett;Duff Roberts;Juliet Clarkson,30,76.233333333,5.379932914,87.0,62.0,,,,,,,,,,,0,0,0,1,1,2,7,11,5,3,0,,,
UBCV,2019,W,LFS,340,,001,First Nations Health and the Traditional Role of Plants,Christopher Bennett;David Joseph Robinson;David Robinson;Eduardo Jovel;Francine Emmonds;Francine Marion Emmonds,31,85.741935484,3.539941072,94.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,12,12,6,,,
UBCV,2020,S,LFS,302,D,001,International Field Studies,Christopher Bennett;Sean Holowaychuk;Sean Louis Holowaychuk,28,81.285714286,7.158818146,92.0,70.0,,,,,,,,,,,0,0,0,0,0,3,3,7,4,5,6,,,
UBCV,2020,W,LFS,150,,002,Scholarly Writing and Argumentation in Land and Food Systems,Anthony Farrell;Christopher Bennett;Duff Roberts;Rachel Ma,29,79.103448276,5.887910299,89.0,66.0,,,,,,,,,,,0,0,0,0,1,2,4,9,8,5,0,,,
UBCV,2020,W,LFS,150,,005,Scholarly Writing and Argumentation in Land and Food Systems,Amelia M Macrae;Amelia Macrae;Christopher Bennett;Lauren Oakley;Lindsay Cuff,29,86.310344828,11.895687839,96.0,33.0,,,,,,,,,,,1,0,0,0,0,1,1,0,4,7,15,,,
UBCV,2021,S,LFS,302,B,921,International Field Studies,Christopher Bennett;Kamila Gabitova;Sean Holowaychuk,16,83.75,5.904800307,95.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,4,4,5,3,,,
UBCV,2022,S,LFS,302,B,921,International Field Studies,Christopher Bennett;Sean Holowaychuk,10,83.1,,90.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,2,1,3,3,86.5,89.5,77.0
UBCV,2023,S,LFS,302,B,921,International Field Studies,Christopher Bennett;Sean Holowaychuk,12,84.42,,93.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,5,0,5,81.5,90.0,80.0
UBCV,2023,S,LFS,303,,921,International Field Studies in Policy Analysis for Agriculture and Natural Resources,Richard Barichello;Christopher Bennett,10,83.9,,91.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,4,1,84.5,85.0,83.0
