Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MATH,101,,207,Integral Calculus with Applications to Physical Sciences and Engineering,Edward Alexander Belk;Gregory Martin;Shirin Boroushaki,65,62.63076923,18.22907125,98.0,0.0,11,8,6,5,5,6,9,5,5,,
UBCV,2016,S,MATH,101,,951,Integral Calculus with Applications to Physical Sciences and Engineering,Edward Alexander Belk;Gregory Martin,104,66.65384615,14.71856976,97.0,27.0,9,11,9,11,7,18,11,7,10,3,8
UBCV,2016,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,149,72.66442953,14.5423941,93.0,17.0,12,2,7,11,8,14,16,19,36,18,6
UBCV,2016,W,MATH,102,,102,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Marc Stephan;Rebeca Cardim Falcao,69,71.28985507,13.1217169,94.0,29.0,4,4,5,3,5,8,12,9,12,2,5
UBCV,2016,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao;Tai-Peng Tsai,96,60.44791667,17.56663691,93.0,7.0,19,15,11,8,7,10,5,3,10,6,2
UBCV,2016,W,MATH,102,,104,Differential Calculus with Applications to Life Sciences,Ali Roustaei;Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,94,74.91489362,13.34461317,96.0,27.0,3,5,3,6,6,12,6,9,20,15,9
UBCV,2016,W,MATH,102,,105,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Pooya Ronagh;Rebeca Cardim Falcao,74,75.45945946,15.57851452,94.0,20.0,6,1,3,3,2,5,3,13,19,10,9
UBCV,2016,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Cole Zmurchok;Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,128,69.8046875,15.19793738,97.0,22.0,10,11,10,12,6,12,14,14,19,11,9
UBCV,2016,W,MATH,102,,107,Differential Calculus with Applications to Life Sciences,Adam Gyenge;Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,75,64.76,13.69043857,97.0,33.0,9,10,9,6,5,7,12,6,7,3,1
UBCV,2016,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Nathaniel Bade;Rebeca Cardim Falcao,154,73.11038961,13.27416366,97.0,19.0,8,4,11,10,11,19,19,16,29,15,12
UBCV,2017,W,MATH,110,,003,Differential Calculus,Amir Hossein Parvardi;Costanza Piccolo;Edward Alexander Belk,84,57.869047619,17.115327987,93.0,9.0,21,7,7,11,13,10,5,4,5,0,1
UBCV,2018,W,MATH,180,,101,Differential Calculus with Physical Applications,Adela Gherga;Aditi Sriram;Alejandra Herrera Reyes;Alma Sarai Hernandez Torres;Arshdeep Sandhu;Daniel Mcclement;Daniel Sheinbaum Frank;Danil Platonov;Dingfei Lu;Dominic Shillingford;Edward Alexander Belk;Fok-Shuen Leung;Guillermo Martinez Dibene;Huili Han;Katharine Faulkner;Liheng Chen;Tongou Yang;Xuechun Lu;Yue Liu;Zi Yuan Julian Ding;Ziyao Zhou,299,59.551839465,16.117016154,94.0,4.0,56,38,41,31,27,37,26,14,17,10,2
UBCV,2018,W,MATH,180,,102,Differential Calculus with Physical Applications,Adela Gherga;Aditi Sriram;Alejandra Herrera Reyes;Alma Sarai Hernandez Torres;Arshdeep Sandhu;Daniel Mcclement;Daniel Sheinbaum Frank;Danil Platonov;Dingfei Lu;Dominic Shillingford;Edward Alexander Belk;Fok-Shuen Leung;Guillermo Martinez Dibene;Huili Han;Katharine Faulkner;Liheng Chen;Tongou Yang;Xuechun Lu;Yue Liu;Zi Yuan Julian Ding;Ziyao Zhou,73,66.890410959,16.943174342,94.0,0.0,8,5,6,4,5,15,8,6,6,6,4
UBCV,2018,W,MATH,317,,201,Calculus IV,Edward Alexander Belk;Jongchon Kim;Mark Thomson Maclean;Santanil Jana,85,67.047058824,18.813562663,93.0,0.0,6,8,12,6,7,6,9,10,6,8,7
UBCV,2018,W,MATH,317,,202,Calculus IV,Edward Alexander Belk;Mark Thomson Maclean;Santanil Jana,114,67.403508772,16.401877347,94.0,2.0,8,15,10,10,7,17,8,10,13,8,8
UBCV,2019,S,MATH,101,,951,Integral Calculus with Applications to Physical Sciences and Engineering,Edward Alexander Belk;Elizabeth Xiao,120,63.325,18.535073498,100.0,3.0,17,15,13,9,10,15,12,11,4,6,8
UBCV,2019,W,MATH,184,,101,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Benjamin Garbuz;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;Keqin Liu;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Reginald Simpson;Simone Coccia;Simone Maletto;Xinyu Cheng,104,67.278846154,16.683493808,100.0,0.0,8,10,7,8,7,14,18,11,13,6,2
UBCV,2019,W,MATH,184,,102,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Benjamin Garbuz;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;Keqin Liu;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Reginald Simpson;Simone Coccia;Simone Maletto;Xinyu Cheng,127,66.968503937,15.384457735,92.0,0.0,15,6,7,13,7,21,18,22,12,4,2
UBCV,2019,W,MATH,184,,103,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;Keqin Liu;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Reginald Simpson;Simone Coccia;Simone Maletto;Thomas Rued;Xinyu Cheng,91,68.483516484,15.06162352,95.0,24.0,5,10,8,6,16,6,7,7,15,6,5
UBCV,2019,W,MATH,184,,104,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Benjamin Garbuz;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;Keqin Liu;Kevin Casto;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Reginald Simpson;Shijia Huang;Simone Coccia;Simone Maletto;Xinyu Cheng,117,62.076923077,15.608438172,94.0,14.0,19,20,7,12,8,15,11,10,9,4,2
UBCV,2019,W,MATH,184,,105,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Benjamin Garbuz;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;James Jingtao Feng;Keqin Liu;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Reginald Simpson;Simone Coccia;Simone Maletto;Xinyu Cheng,151,68.622516556,15.111471017,94.0,6.0,13,15,8,5,22,18,13,15,25,13,4
UBCV,2019,W,MATH,184,,106,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Benjamin Garbuz;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;Keqin Liu;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Prajeet Bajpai;Reginald Simpson;Simone Coccia;Simone Maletto;Xinyu Cheng,89,67.224719101,16.128569238,95.0,10.0,8,9,5,10,8,14,5,10,7,9,4
UBCV,2019,W,MATH,184,,107,Differential Calculus for Social Science and Commerce,Adam Martens;Alejandra Herrera Reyes;Alireza Naderi;Atharva Dilip Korde;Benjamin Garbuz;Caleb Marshall;Chi Hoi Yip;Daniel Sheinbaum Frank;Edward Alexander Belk;Eric Rozon;Igor Pereira Pinheiro;Keqin Liu;Kevin Casto;Mai Uyen Thieu;Matthew Brassil;Mukul Rai Choudhuri;Nicholas Kwan;Reginald Simpson;Simone Coccia;Simone Maletto;Xinyu Cheng,114,69.298245614,12.741076922,98.0,27.0,7,8,4,11,13,21,13,18,9,3,7
UBCV,2020,S,MATH,200,,921,Calculus III,Ailana Fraser;Amin Soofiani;Brian Freidin;Edward Alexander Belk;Samer Dweik,131,71.786259542,9.695365771,95.0,44.0,2,1,10,12,24,16,17,17,17,13,2
UBCV,2020,S,MATH,253,,921,Multivariable Calculus,Albert Chau;Edward Alexander Belk;Javier Gonzalez Anaya;Jim Bryan;Samer Dweik,161,75.130434783,12.278095554,99.0,15.0,3,4,7,9,19,17,16,27,23,17,19
UBCV,2020,S,MATH,253,,922,Multivariable Calculus,Albert Chau;Caleb Marshall;Edward Alexander Belk;Jim Bryan;Shen-Ning Tung,119,71.697478992,11.171661047,99.0,34.0,6,3,8,5,9,18,21,16,23,7,3
UBCV,2020,W,MATH,101,,201,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Ethan Armitage;Gabriel Currier;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Natalia Accomazzo Scotti;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,125,76.584,8.774214421,93.0,38.0,1,1,2,4,9,17,15,27,27,15,7
UBCV,2020,W,MATH,101,,202,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Ethan Armitage;Gabriel Currier;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,193,77.222797927,9.481181935,96.0,36.0,2,3,2,8,13,15,30,32,45,30,13
UBCV,2020,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Boaz Elazar;Edward Alexander Belk;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mihai Marian;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,129,75.031007752,10.21330167,93.0,30.0,3,2,2,5,9,13,28,11,40,12,4
UBCV,2020,W,MATH,101,,205,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Chen-Chih Lai;Edward Alexander Belk;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pablo Shmerkin;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,147,76.925170068,8.810865362,95.0,48.0,2,2,2,5,9,12,21,31,36,22,5
UBCV,2020,W,MATH,101,,206,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Arthur Ghigo;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Elliot Cheung;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,137,75.124087591,9.093020316,95.0,41.0,2,1,2,7,14,15,28,26,26,6,10
UBCV,2020,W,MATH,101,,207,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Arthur Ghigo;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;Jieliang Hong;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,132,74.583333333,14.243274383,97.0,18.0,7,3,4,5,8,12,16,25,21,21,10
UBCV,2020,W,MATH,101,,209,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Ella Chan;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Liam Watson;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,126,75.761904762,7.678988029,94.0,50.0,0,2,2,2,9,14,31,31,20,11,4
UBCV,2020,W,MATH,101,,210,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Ka Wah Wong;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,175,73.308571429,12.335198013,96.0,0.0,4,3,7,13,19,19,30,25,28,19,8
UBCV,2020,W,MATH,101,,211,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Dac-Nhan-Tam Nguyen;Edward Alexander Belk;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Natalia Accomazzo Scotti;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,128,72.7890625,15.902088381,97.0,0.0,6,4,2,5,11,16,20,23,20,14,7
UBCV,2020,W,MATH,200,,101,Calculus III,Ailana Fraser;Albert Chau;Daniel Gomez;Edward Alexander Belk;Omer Angel,143,68.335664336,12.74005774,93.0,25.0,12,7,16,8,21,16,21,13,16,7,6
UBCV,2020,W,MATH,200,,102,Calculus III,Ailana Fraser;Albert Chau;Daniel Gomez;Edward Alexander Belk;James Colliander,133,68.736842105,14.779128781,98.0,24.0,14,9,8,9,12,17,14,15,22,6,7
UBCV,2020,W,MATH,200,,103,Calculus III,Ailana Fraser;Daniel Gomez;Edward Alexander Belk;Thomas Budzinski,119,74.504201681,16.364427082,99.0,0.0,9,2,6,10,7,6,14,8,25,13,19
UBCV,2020,W,MATH,200,,104,Calculus III,Ailana Fraser;Daniel Gomez;Dylan Allegretti;Edward Alexander Belk;Joel Feldman,119,66.386554622,15.519320514,98.0,15.0,18,8,11,7,13,12,17,8,14,6,5
UBCV,2020,W,MATH,200,,105,Calculus III,Ailana Fraser;Brian Freidin;Daniel Gomez;Edward Alexander Belk;Kalle Karu,120,70.275,14.51858415,99.0,17.0,8,7,6,13,10,14,15,9,21,10,7
UBCV,2020,W,MATH,200,,107,Calculus III,Ailana Fraser;Boaz Elazar;Daniel Gomez;Edward Alexander Belk,140,70.557142857,13.864852011,100.0,30.0,12,7,11,9,12,19,15,15,15,12,13
UBCV,2020,W,MATH,200,,108,Calculus III,Ailana Fraser;Daniel Gomez;Dylan Allegretti;Edward Alexander Belk;Jim Bryan,122,66.918032787,16.185694206,95.0,0.0,14,9,7,13,14,8,17,12,15,8,5
UBCV,2020,W,MATH,200,,109,Calculus III,Ailana Fraser;Boaz Elazar;Daniel Gomez;Edward Alexander Belk,143,72.223776224,13.27839481,100.0,35.0,7,7,10,12,11,14,21,13,24,11,13
