Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,MATH,223,,101,LINEAR ALGEBRA I,"Bachmann, Sven",67,76.95,13.67,100,27,59,2,6,0,0,0,0,1,0,1,2,1,3,3,4,5,2,10,14,7,10,,,
UBC,2017,W,MATH,305,,201,APLD COMPLX ANLY,"Bachmann, Sven",87,68.9,13.09,97,41,75,7,5,0,0,0,0,0,0,7,7,5,8,9,7,7,12,9,7,8,3,,,
UBC,2018,W,MATH,100,,V01,DF CALC AP PH SC,"Bachmann, Sven",155,68.65,14.83,100,34,132,16,1,0,6,0,0,0,6,10,16,10,14,14,13,11,17,15,13,18,7,,,
UBCV,2017,W,MATH,223,,101,Linear Algebra,Sven Bachmann,61,76.950819672,13.672876105,100.0,27.0,,,,,,,,,,,2,1,3,3,4,5,2,10,14,7,10,,,
UBCV,2017,W,MATH,305,,201,Applied Complex Analysis,Sven Bachmann,82,68.902439024,13.09001104,97.0,41.0,,,,,,,,,,,7,5,8,9,7,7,12,9,7,8,3,,,
UBCV,2018,W,MATH,100,,V01,Differential Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Michael Bennett;Niny Arcila Maya;Sven Bachmann,154,66.415584416,18.445362277,100.0,0.0,,,,,,,,,,,22,10,14,14,13,11,17,15,13,18,7,,,
UBCV,2019,W,MATH,100,,V01,Differential Calculus with Applications to Physical Sciences and Engineering,Alma Sarai Hernandez Torres;Ella Chan;Fengpeng Huang;Jialin (Lydia) Chen;Lingtong Xu;Mingfeng Qiu;Sven Bachmann;Thomas Hughes;Ziyao Zhou,137,66.459854015,16.704620089,100.0,16.0,,,,,,,,,,,20,13,13,13,9,15,10,8,16,7,13,,,
UBCV,2019,W,MATH,305,,201,Applied Complex Analysis,Li Wang;Sven Bachmann,86,81.151162791,11.429083069,100.0,53.0,,,,,,,,,,,0,4,3,0,3,7,3,13,16,21,16,,,
UBCV,2019,W,MATH,421,,201,Real Analysis II,Brian Harry Marcus;Manuel Ruivo De Oliveira;Sven Bachmann,12,86.916666667,8.117974818,99.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,0,1,3,6,,,
UBCV,2019,W,MATH,510,,201,Functional Analysis,Brian Harry Marcus;Manuel Ruivo De Oliveira;Sven Bachmann,6,89.166666667,3.430257522,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,2,,,
UBCV,2020,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Alexander Naumenko;Amin Soofiani;Benjamin Langer;Daniel Di Benedetto;Dragos Ghioca;Farid Aliniaeifard;Isabella Martin;Itay Londner;Julien Gagnon;K Wayne Nagata;Mai Uyen Thieu;Malcolm Norman Stanley Bowles;Marjan Zare Bezgabadi;Max Gheorghiu;Michael Bennett;Pradumn Choudhary;Simone Maletto;Sven Bachmann;Tongou Yang;Yongqi Nie,1555,65.478456592,16.115055039,100.0,0.0,,,,,,,,,,,181,152,157,121,162,168,186,124,165,75,64,,,
UBCV,2020,W,MATH,180,,102,Differential Calculus with Physical Applications,Dragos Ghioca;Itay Londner;Malcolm Norman Stanley Bowles;Marjan Zare Bezgabadi;Michael Bennett;Nina Morishige;Sven Bachmann,20,70.05,13.504287818,92.0,50.0,,,,,,,,,,,0,3,0,5,1,2,3,0,2,1,3,,,
UBCV,2020,W,MATH,305,,201,Applied Complex Analysis,Jacob Stockton;Sven Bachmann,78,67.987179487,13.26110766,91.0,34.0,,,,,,,,,,,8,4,9,5,10,7,11,8,10,2,4,,,
UBCV,2020,W,MATH,320,,102,Real Variables I,Adam Martens;Ailana Fraser;Joshua Zahl;Mukul Rai Choudhuri;Sven Bachmann,22,69.545454545,15.774383311,100.0,23.0,,,,,,,,,,,2,0,1,1,3,5,2,4,2,1,1,,,
UBCV,2020,W,MATH,421,,201,Real Analysis II,Izabella Laba;Nicholas Hu;Sven Bachmann,14,91.357142857,10.774665034,100.0,61.0,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,11,,,
UBCV,2020,W,MATH,510,,201,Functional Analysis,Izabella Laba;Sven Bachmann,11,91.0,5.779273311,99.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,7,,,
UBCV,2021,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Boaz Elazar;Elizabeth Xiao;Farid Aliniaeifard;Roomina Zendehboodi;Sven Bachmann,112,65.544642857,20.737696186,99.0,4.0,,,,,,,,,,,19,9,13,6,5,7,8,9,10,20,6,,,
UBCV,2021,W,MATH,100,,102,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Elizabeth Xiao;Nahid Walji;Roomina Zendehboodi;Sven Bachmann,221,64.389140271,14.620740862,92.0,19.0,,,,,,,,,,,22,37,23,18,19,25,23,19,17,12,6,,,
UBCV,2021,W,MATH,100,,103,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Elizabeth Xiao;Roomina Zendehboodi;Sven Bachmann,206,63.800970874,16.242798,96.0,0.0,,,,,,,,,,,28,24,22,17,20,20,23,21,16,10,5,,,
UBCV,2021,W,MATH,100,,105,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Dragos Ghioca;Elizabeth Xiao;Roomina Zendehboodi;Sven Bachmann,427,69.332552693,19.237628029,100.0,0.0,,,,,,,,,,,55,30,22,30,21,39,42,45,42,49,52,,,
UBCV,2021,W,MATH,100,,106,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Boaz Elazar;Elizabeth Xiao;Farid Aliniaeifard;Roomina Zendehboodi;Sven Bachmann,95,61.294736842,21.435143982,98.0,0.0,,,,,,,,,,,24,12,6,6,7,7,4,6,11,5,7,,,
UBCV,2021,W,MATH,100,,107,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Christoph Ortner;Elizabeth Xiao;Ivonne Medina Lino;Roomina Zendehboodi;Sven Bachmann,178,57.797752809,23.162008527,97.0,0.0,,,,,,,,,,,52,18,17,11,13,10,15,7,11,12,12,,,
UBCV,2021,W,MATH,100,,108,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Elizabeth Xiao;Guodong Gai;Roomina Zendehboodi;Sven Bachmann,99,61.323232323,22.488921664,100.0,11.0,,,,,,,,,,,26,12,4,6,5,4,6,7,16,8,5,,,
UBCV,2021,W,MATH,100,,109,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Benjamin Garbuz;Elizabeth Xiao;Lior Silberman;Roomina Zendehboodi;Sven Bachmann,175,61.988571429,18.536385025,98.0,0.0,,,,,,,,,,,41,18,15,12,18,13,13,11,15,10,9,,,
UBCV,2021,W,MATH,100,,V01,Differential Calculus with Applications to Physical Sciences and Engineering,Benjamin Garbuz;Lior Silberman;Sven Bachmann;Xiaowei Li;Yuveshen Mooroogen,111,58.162162162,18.578355217,91.0,11.0,,,,,,,,,,,31,12,9,8,9,6,14,13,5,3,1,,,
UBCV,2021,W,MATH,305,,201,Applied Complex Analysis,Juncheng Wei;Kenneth Moore;Sven Bachmann,71,76.929577465,15.976164338,99.0,23.0,,,,,,,,,,,2,6,4,4,2,7,4,4,10,10,18,,,
UBCV,2021,W,MATH,320,,102,Real Variables I,Joshua Zahl;Simone Coccia;Sven Bachmann;Yiheng Liu,23,61.043478261,22.469126821,96.0,7.0,,,,,,,,,,,6,0,3,1,3,5,1,0,1,1,2,,,
UBCV,2021,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Farid Aliniaeifard;Sven Bachmann;Boaz Elazar,117,64.6,,99.0,4.0,,,,,,,,,,,,,,6,,7,8,9,10,20,6,68.0,82.0,52.0
UBCV,2021,W,MATH,100,,105,Differential Calculus with Applications to Physical Sciences and Engineering,Sven Bachmann;Dragos Ghioca,425,70.0,,100.0,0.0,,,,,,,,,,,,29,22,,,,,,42,49,52,73.0,84.0,60.0
UBCV,2021,W,MATH,100,,107,Differential Calculus with Applications to Physical Sciences and Engineering,Sven Bachmann;Christoph Ortner,176,59.6,,97.0,0.0,,,,,,,,,,,,18,17,,,10,15,7,,12,12,62.0,75.0,45.0
UBCV,2021,W,MATH,320,,102,Real Variables I,Sven Bachmann;Joshua Zahl,26,59.9,,96.0,7.0,,,,,,,,,,,7,,,,,,,,,,,62.5,71.0,49.5
UBCV,2022,W,MATH,320,,101,Real Variables I,Sven Bachmann,56,64.5,,99.0,10.0,,,,,,,,,,,12,6,5,2,6,2,3,4,5,2,9,65.5,81.0,52.0
UBCV,2022,W,MATH,421,,201,Real Analysis II,Sven Bachmann,14,82.6,,91.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,1,6,2,3,82.0,88.3,80.3
UBCV,2022,W,MATH,512,,101,Quantum Theory,Sven Bachmann,6,93.8,,100.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5,95.0,97.8,90.8
