Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2022,W,LARC,504,,004,Landscape Architecture Design Studio IV,Nicky Bloom,8,85.1,91.0,81.0,0,0,0,0,0,0,0,0,2,5,1,85.0,86.0,84.3
UBCV,2023,W,LARC,503,,001,Landscape Architecture Design Studio III,Nicky Bloom;Michal Oprsal,27,88.67,93.0,71.0,0,0,0,0,0,1,0,0,0,11,15,90.0,92.0,86.5
