Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,THTR,160,,003,ACTOR'S PROCESS,"Bertoia, Susan",18,83.06,3.04,88,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,0
UBC,2002,W,THTR,369,,001,CREATING PERF,"Bertoia, Susan",12,81.09,2.3,85,78,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0
UBC,2003,W,THTR,369,,001,CREATING PERF,"Bertoia, Susan",19,87.53,2.74,91,80,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,3
UBC,2006,W,THTR,372,,001,INT BFA ACT II,"Bertoia, Susan;FREEMAN, NEIL HENRY",13,85.17,2.66,88,81,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
UBC,2006,W,THTR,391,C,001,REHEARS&PERFORM,"Bertoia, Susan;Malloy, Stephen",10,85.7,2.5,88,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
UBC,2007,W,THTR,372,,001,INT BFA ACT II,"Bertoia, Susan;FREEMAN, NEIL HENRY",9,82.89,3.06,88,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0
UBC,2007,W,THTR,469,B,001,INTERDIS PROJECT,"Bertoia, Susan;TBA",4,84.5,4.2,89,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
UBC,2017,W,THTR,371,,001,INT BFA ACTING I,"Anderson, Bart;Bertoia, Susan",13,84.85,2.12,88,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
UBC,2017,W,THTR,391,C,001,REHEARS&PERFORM,"Bertoia, Susan;Burnett, Cathy;Dobbie, Courtenay;Forsyth, Keltie;Malloy, Stephen;Murphy, Gayle",13,84.62,1.8,87,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
UBC,2017,W,THTR,491,C,001,AD REHEARS&PERF,"Bertoia, Susan;Burnett, Cathy;Dobbie, Courtenay;Forsyth, Keltie;Malloy, Stephen;Murphy, Gayle",9,85.78,1.86,89,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
UBC,2018,W,THTR,371,,001,INT BFA ACTING I,"Bertoia, Susan;Heatley, Stephen",16,84.88,2,88,81,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0
UBC,2018,W,THTR,391,A,001,REHEARS&PERFORM,"Anderson, Lois;Bertoia, Susan",16,84.88,2,88,81,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0
UBC,2018,W,THTR,491,A,001,AD REHEARS&PERF,"Anderson, Lois;Bertoia, Susan",14,86.71,2.76,94,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1
