Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FREN,513,A,101,FR CANADIAN LIT,"Beaudoin, Rejean",4,79.25,7.8,88,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0
UBC,2003,W,FREN,330,,001,FRENCH-CAN LIT,"Beaudoin, Rejean;Lamontagne, Andre",24,79.14,5.88,87,68,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,5,7,5,0
UBC,2003,W,FREN,355,,101,FREN COMP I,"Beaudoin, Rejean",32,78.09,5.61,94,68,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,8,3,1
UBC,2003,W,PHYS,352,,L1A,LAB TECH IN PHYS,"BEAUDOIN, MARIO",16,77.38,7.86,90,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,4,1
UBC,2003,W,PHYS,352,,L1B,LAB TECH IN PHYS,"BEAUDOIN, MARIO",16,74.44,10.4,87,55,16,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,1,5,0
UBC,2005,W,FREN,220,,101,FR  LIT &TXT ANL,"Beaudoin, Rejean",26,77.04,8.46,86,55,23,0,2,1,0,0,0,0,0,0,0,0,1,1,1,2,3,5,5,5,0
UBC,2005,W,FREN,330,,101,QUEBECOIS  LIT,"Beaudoin, Rejean",35,77.53,9.12,92,58,34,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,7,8,4,5,4
UBC,2005,W,PHYS,352,,L2A,LAB TECH IN PHYS,"BEAUDOIN, MARIO;Tiedje, Thomas",16,72.87,14.61,97,50,15,0,1,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,1,0,4
UBC,2006,W,FREN,221,,201,MOD LIT & TXT AN,"Beaudoin, Rejean",29,76.26,7.56,90,58,27,0,1,0,1,0,0,0,0,0,0,0,1,1,2,4,3,4,10,1,1
UBC,2006,W,FREN,330,,101,QUEBECOIS  LIT,"Beaudoin, Rejean",32,76.25,12.41,90,16,31,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5,7,8,5,1
UBC,2006,W,FREN,355,,201,ADVANCED COMP,"Beaudoin, Rejean",31,78.29,5.56,92,68,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,11,1,2
UBC,2006,W,FREN,513,A,101,FR CANADIAN LIT,"Beaudoin, Rejean",6,81.83,4.02,88,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
UBC,2006,W,PHYS,352,,L1A,LAB TECH IN PHYS,"BEAUDOIN, MARIO;Marziali, Andre;Tiedje, Thomas",15,77.47,10.71,97,62,15,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,3,2
UBC,2006,W,PHYS,352,,L1C,LAB TECH IN PHYS,"BEAUDOIN, MARIO;Marziali, Andre;Tiedje, Thomas",13,73.92,6.52,84,59,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,1,3,0,0
UBC,2007,W,PHYS,352,,L1A,LAB TECH IN PHYS,"BEAUDOIN, MARIO;Marziali, Andre",11,72.89,13.62,87,55,9,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,3,0
UBC,2007,W,PHYS,352,,L1C,LAB TECH IN PHYS,"BEAUDOIN, MARIO;Marziali, Andre",16,78.27,9.9,90,58,15,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,4,4,1
UBC,2007,W,PHYS,352,,L2A,LAB TECH IN PHYS,"BEAUDOIN, MARIO;Marziali, Andre",19,75.89,8.62,90,56,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,4,4,1,2,2
