Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,CORH,205,,101,Communication in the Social Sciences,Sherry Breshears,9,85.333333333,8.455767263,96.0,71.0,0,0,0,0,0,1,1,0,0,4,3,,,
UBCO,2021,W,CORH,205,,101,Communication in the Social Sciences,Sherry Breshears,22,80.863636364,7.414884994,90.0,57.0,0,0,1,0,0,1,2,1,11,5,1,,,
UBCO,2021,W,ENGL,109,,002,Studies in Composition (Enhanced),Alison Kloosterman;Anita Chaudhuri;Oriane Edwards;Sherry Breshears,26,74.307692308,16.530624261,91.0,11.0,2,0,0,2,2,1,2,4,7,5,1,,,
UBCO,2021,W,ENGL,109,,003,Studies in Composition (Enhanced),Alison Kloosterman;Jordan Stouck;Oriane Edwards;Sherry Breshears,22,72.409090909,15.457034432,88.0,36.0,3,1,1,0,1,1,4,2,3,6,0,,,
UBCO,2021,W,CORH,205,,101,Communication in the Social Sciences,Sherry Breshears,22,80.9,,90.0,57.0,,,,,,,,,11,,,82.0,84.8,80.0
UBCO,2021,W,ENGL,109,,002,Studies in Composition (Enhanced),Sherry Breshears,26,74.3,,91.0,11.0,,,,,,,,,7,,,79.5,82.0,71.0
UBCO,2021,W,ENGL,109,,003,Studies in Composition (Enhanced),Sherry Breshears,22,69.8,,88.0,0.0,,,,,,,,,,6,,77.0,84.8,67.0
UBCO,2022,W,CORH,203,,001,Communication in the Sciences,Sherry Breshears;Aisha Ravindran,26,82.9,,93.0,63.0,0,0,0,1,0,0,2,3,8,10,2,83.0,86.8,80.3
UBCO,2022,W,CORH,203,,101,Communication in the Sciences,Sherry Breshears;Aisha Ravindran,26,82.3,,95.0,34.0,1,0,0,1,0,2,1,2,4,8,7,86.0,89.8,78.5
UBCO,2022,W,CORH,205,,101,Communication in the Social Sciences,Sherry Breshears,28,78.4,,91.0,14.0,2,0,0,1,0,1,1,5,6,8,4,83.5,87.0,78.8
UBCO,2022,W,ENGL,109,,008,Studies in Composition (Enhanced),Sherry Breshears,26,68.5,,96.0,1.0,4,1,0,0,1,3,3,6,5,1,2,76.0,80.8,70.0
UBCO,2022,W,ENGL,109,,009,Studies in Composition (Enhanced),Sherry Breshears,29,58.9,,93.0,0.0,8,2,0,2,1,1,1,3,5,5,1,75.0,84.0,37.0
UBCO,2022,W,ENGL,112,,017,Studies in Composition,Sherry Breshears,19,73.1,,87.0,13.0,2,0,1,0,1,1,0,3,7,4,0,80.0,82.0,73.5
UBCO,2023,W,CORH,203,,001,Communication in the Sciences,Sherry Breshears,30,81.8,,92.0,0.0,1,0,0,0,0,0,1,5,8,12,3,85.0,88.0,81.3
UBCO,2023,W,CORH,203,,002,Communication in the Sciences,Sherry Breshears,29,82.1,,91.0,53.0,0,1,0,0,0,0,2,4,12,7,3,83.0,86.0,81.0
UBCO,2023,W,CORH,203,,101,Communication in the Sciences,Sherry Breshears,35,81.0,,91.0,35.0,1,0,0,1,0,0,1,8,11,11,2,83.0,86.0,79.0
UBCO,2023,W,CORH,203,,102,Communication in the Sciences,Sherry Breshears,35,80.5,,92.0,35.0,1,0,0,0,0,1,1,7,14,6,3,82.0,85.0,79.0
UBCO,2023,W,CORH,216,,101,Communication and Media,Sherry Breshears,35,83.3,,96.0,62.0,0,0,0,1,0,0,2,5,11,9,6,83.5,88.5,80.0
UBCO,2023,W,CORH,304,,001,"Persuasive Rhetoric, Public Speaking, and Advocacy",Sherry Breshears,31,84.8,,91.0,67.0,0,0,0,0,1,0,1,0,10,16,3,86.0,88.0,83.0
