Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CNPS,588,C,001,SUPRVSD TRAINING,"Amundson, Norman;Buchanan, Marla",6,91.17,1.47,93,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,
UBC,2002,W,CNPS,669,A,001,RES APPR TO CNPS,"Buchanan, Marla",10,90.9,2.18,93,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,,,
UBC,2003,W,CNPS,579,,001,RESEARCH IN CNPS,"Buchanan, Marla",8,87.5,2.39,92,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,,,
UBC,2003,W,CNPS,588,C,006,SUPRVSD TRAINING,"Buchanan, Marla",6,90.17,1.33,92,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,
UBC,2003,W,EPSE,595,,074,QLT MTHD ED PSY,"Buchanan, Marla",21,87.85,4.33,95,74,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,7,,,
UBC,2005,W,CNPS,578,B,004,IND&FAM CNSL T&I,"Buchanan, Marla",13,89.15,1.86,93,86,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,,,
UBC,2005,W,EPSE,595,,075,QLT MTHD ED PSY,"Buchanan, Marla",12,88.33,1.83,91,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,,,
UBC,2006,W,CNPS,578,B,005,IND&FAM CNSL T&I,"Buchanan, Marla",10,91.8,2.04,95,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,,,
UBC,2006,W,CNPS,588,C,005,SUPRVSD TRAINING,"Buchanan, Marla",7,90.57,2.7,93,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,,,
UBC,2009,S,CNPS,598,C,922,FIELD EXPERIENCE,"Buchanan, Marla",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2009,W,CNPS,688,,001,SUPVSN CNPS PRAC,"Buchanan, Marla",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2010,S,CNPS,598,C,921,FIELD EXPERIENCE,"Buchanan, Marla",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2010,W,CNPS,688,,001,SUPVSN CNPS PRAC,"Buchanan, Marla",6,,,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2011,S,CNPS,598,C,921,FIELD EXPERIENCE,"Buchanan, Marla",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2011,W,EPSE,681,A,075,ADV TOPCS ED RES,"Buchanan, Marla",16,94.07,2.37,98,90,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,,
UBC,2012,S,CCFI,508,A,951,REV RES ED MTHDS,"Buchanan, Marla",17,90.91,1.76,93,88,11,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,,,
UBC,2013,W,CNPS,598,C,002,FIELD EXPERIENCE,"Buchanan, Marla",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2014,S,CNPS,365,,951,INT THRY COUNSEL,"Buchanan, Marla",30,86.79,6.63,96,73,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,6,14,,,
UBC,2014,W,CNPS,598,C,001,FIELD EXPERIENCE,"Buchanan, Marla",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2014,W,CNPS,678,A,001,THRTCL PRSP CNPS,"Buchanan, Marla",4,96.25,1.5,97,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
UBC,2015,S,CNPS,598,C,941,FIELD EXPERIENCE,"Buchanan, Marla",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2015,W,CNPS,508,A,001,REV RES ED MTHDS,"Buchanan, Marla",18,92.06,1.95,95,89,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,,,
UBC,2016,S,CNPS,598,C,921,FIELD EXPERIENCE,"Buchanan, Marla",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,CNPS,598,C,001,FIELD EXPERIENCE,"Buchanan, Marla;Daniluk, Judith",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,EPSE,595,,075,QLT RSRCH MTHD,"Buchanan, Marla;Mathison, Sandra",12,91.08,5,97,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,,,
UBC,2017,S,CNPS,598,C,941,FIELD EXPERIENCE,"Buchanan, Marla;Haney, Colleen",15,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,CNPS,595,,001,"STRS, CPNG, ADAP","Buchanan, Marla",15,90.75,2.86,96,88,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,,,
UBC,2017,W,CNPS,678,A,001,THRTCL PRSP CNPS,"Buchanan, Marla",5,94,1.58,96,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
UBC,2018,S,CNPS,598,C,941,FIELD EXPERIENCE,"Buchanan, Marla",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,CNPS,504,,001,SCHL COUNSELLING,"Buchanan, Marla",16,88.81,1.56,91,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,,,
UBC,2018,W,CNPS,598,C,001,FIELD EXPERIENCE,"Buchanan, Marla",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBCV,2014,S,CNPS,365,,951,Introduction to Theories of Counselling,Marla Buchanan,29,86.79310345,6.629906864,96.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,4,3,6,14,,,
UBCV,2015,W,CNPS,508,A,001,Review of Research in Educational Methods,Marla Buchanan,17,92.058823529,1.951620744,95.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,14,,,
UBCV,2016,W,EPSE,595,,075,Qualitative Research Methods,Marla Buchanan;Sandra Mathison,12,91.08333333,4.999242367,97.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,8,,,
UBCV,2017,W,CNPS,595,,001,"Stress, Coping and Adaptation Related to Trauma and Addictions",Marla Buchanan,12,90.75,2.864357773,96.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,7,,,
UBCV,2018,W,CNPS,504,,001,School Counselling,Marla Buchanan,16,88.8125,1.558578412,91.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,7,,,
UBCV,2018,W,CNPS,595,,001,"Stress, Coping and Adaptation Related to Trauma and Addictions",Marla Buchanan;Robinder Bedi,16,92.3125,3.99530975,97.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,12,,,
UBCV,2020,S,CNPS,574,,951,Career Planning and Decision-Making Counselling,Marla Buchanan;Roberta Borgen;Roberta Neault,17,94.588235294,1.938389265,97.0,92.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17,,,
UBCV,2020,S,CNPS,584,,921,Program Development and Professional Practice in Counselling,Christopher Shelley;Marla Buchanan;Roberta Borgen;Roberta Neault,23,96.52173913,1.410014997,98.0,94.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23,,,
UBCV,2020,W,CNPS,504,,001,School Counselling,Marla Buchanan,17,92.647058824,1.693412844,95.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17,,,
UBCV,2020,W,CNPS,595,,001,"Stress, Coping and Adaptation Related to Trauma and Addictions",Marla Buchanan,16,92.6875,1.302241657,96.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16,,,
UBCV,2021,S,CNPS,595,B,921,"Stress, Coping and Adaptation Related to Trauma and Addictions",Marla Buchanan,19,93.210526316,1.031662486,95.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19,,,
UBCV,2021,W,CNPS,595,B,001,"Stress, Coping and Adaptation Related to Trauma and Addictions",Marla Buchanan,21,91.0,1.449137675,93.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,18,,,
UBCV,2021,S,CNPS,595,B,921,"Stress, Coping and Adaptation Related to Trauma and Addictions",Marla Buchanan,19,93.2,,95.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19,93.0,94.0,93.0
UBCV,2021,W,CNPS,595,B,001,"Stress, Coping and Adaptation Related to Trauma and Addictions",Marla Buchanan,21,91.0,,93.0,88.0,,,,,,,,,,,,,,,,,,,,,18,91.0,92.0,90.0
UBCV,2022,W,CNPS,504,,001,School Counselling,Marla Buchanan,14,95.3,,97.0,93.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14,95.5,96.0,95.0
