Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,EOSC,329,,101,GRDWATER HYDRLGY,"Beckie, Roger",65,68.07,14.16,91,11,56,3,3,0,3,0,1,0,0,2,3,5,4,8,8,6,7,4,6,6,2,,,
UBC,2002,W,EOSC,428,,201,FLD TEC GRDWT HY,"Beckie, Roger;Mayer, Ulrich;Smith, James Leslie",8,67.71,13.84,86,53,7,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,1,1,0,,,
UBC,2002,W,EOSC,430,,101,GROUNDWATER GEOC,"Beckie, Roger;Mayer, Ulrich",14,78.62,8.06,90,60,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,2,1,,,
UBC,2002,W,EOSC,532,,201,FLD LAB GRDWTR H,"Beckie, Roger;Mayer, Ulrich",6,84,3.85,90,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,,,
UBC,2002,W,EOSC,533,,101,ADV GRDWTR HYDGY,"Beckie, Roger",15,79.71,6.38,89,69,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,0,,,
UBC,2003,W,EOSC,329,,101,GRDWATER HYDRLGY,"Beckie, Roger",67,67.69,13.57,92,27,59,3,4,1,0,0,0,1,2,0,3,8,6,5,6,7,5,4,16,0,2,,,
UBC,2003,W,EOSC,428,,201,FLD TEC GRDWT HY,"Beckie, Roger;Mayer, Ulrich",14,77.64,2.44,81,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,,,
UBC,2003,W,EOSC,430,,101,GROUNDWATER GEOC,"Beckie, Roger;Mayer, Ulrich",17,82.53,8.2,93,63,15,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,3,3,,,
UBC,2003,W,EOSC,532,,201,FLD LAB GRDWTR H,"Beckie, Roger;Mayer, Ulrich",6,88.17,2.23,92,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,
UBC,2003,W,EOSC,533,,101,ADV GRDWTR HYDGY,"Beckie, Roger",20,81.47,10.94,94,58,17,0,0,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,2,4,5,,,
UBC,2005,W,EOSC,329,,101,GRDWATER HYDRLGY,"Beckie, Roger",104,68.56,13.55,94,39,92,3,6,1,2,0,0,0,1,2,3,17,6,10,6,16,5,9,6,10,7,,,
UBC,2005,W,EOSC,428,,201,FLD TEC GRDWT HY,"Beckie, Roger;Mayer, Ulrich;Smith, James Leslie",18,72.33,9.92,88,54,18,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,3,2,6,1,0,,,
UBC,2005,W,EOSC,430,,101,GROUNDWATER GEOC,"Beckie, Roger;Mayer, Ulrich",7,77.29,7.87,85,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,,,
UBC,2005,W,EOSC,532,,201,FLD LAB GRDWTR H,"Beckie, Roger;Mayer, Ulrich;Smith, James Leslie",5,85,2.74,87,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,
UBC,2005,W,EOSC,533,,101,ADV GRDWTR HYDGY,"Beckie, Roger",10,80.63,5.04,88,74,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,,,
UBC,2006,W,EOSC,329,,101,GRDWATER HYDRLGY,"Beckie, Roger",129,69.62,14.59,97,16,120,6,2,0,1,0,1,3,2,0,6,6,12,11,18,15,12,9,19,13,5,,,
UBC,2006,W,EOSC,428,,201,FLD TEC GRDWT HY,"Beckie, Roger;Smith, James Leslie",32,75.5,13.03,96,50,30,0,2,0,0,0,0,0,0,0,0,1,2,4,3,1,2,5,5,3,4,,,
UBC,2006,W,EOSC,430,,101,AQUEOUS GEOCHEM,"Beckie, Roger;Mayer, Ulrich",16,76.31,9.18,90,55,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,4,2,1,,,
UBC,2006,W,EOSC,532,,201,FLD LAB GRDWTR H,"Beckie, Roger;Smith, James Leslie",4,83.75,2.36,87,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,
UBC,2006,W,EOSC,533,,101,ADV GRDWTR HYDGY,"Beckie, Roger",10,82.8,5.01,91,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,,,
UBC,2006,W,EOSC,540,,101,ADV GRND GEOCHEM,"Beckie, Roger;Mayer, Ulrich",7,80,10.94,88,60,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,,,
UBC,2009,W,EOSC,329,,101,GRDWATER HYDRLGY,"Beckie, Roger",153,70.62,11.41,96,25,142,3,2,0,6,0,0,1,1,1,3,4,11,23,16,19,24,7,22,11,5,,,
UBC,2009,W,EOSC,428,,201,FLD TEC GRDWT HY,"Beckie, Roger;Mayer, Ulrich;Smith, James Leslie",28,77.93,7.85,91,59,28,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,7,5,1,,,
UBC,2009,W,EOSC,532,,201,FLD LAB GRDWTR H,"Beckie, Roger;Mayer, Ulrich;Smith, James Leslie",11,84.55,5.63,91,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2,,,
UBC,2009,W,EOSC,533,,101,ADV GRDWTR HYDGY,"Beckie, Roger",18,77.17,13.34,92,32,17,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,3,6,3,1,,,
