Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,COMM,353,,202,FIN ACCTG-INT I,"Bleck, Alexander",40,73.25,10.63,90,47,39,1,0,0,0,0,0,0,0,1,1,1,1,2,6,6,3,6,7,5,2
UBC,2013,W,COMM,353,,203,FIN ACCTG-INT I,"Bleck, Alexander",39,72.03,9.93,97,52,39,0,0,0,0,0,0,0,0,0,0,1,2,3,6,5,8,4,6,1,3
UBC,2013,W,COMM,353,,204,FIN ACCTG-INT I,"Bleck, Alexander",32,71.78,12.78,93,48,31,1,0,0,0,0,0,0,0,1,1,1,5,2,3,3,3,4,2,5,3
UBC,2014,W,COMM,353,,202,FIN ACCTG-INT I,"Bleck, Alexander",40,77.43,10.44,98,54,40,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,4,10,4,9,4
UBC,2014,W,COMM,353,,203,FIN ACCTG-INT I,"Bleck, Alexander",42,73.22,9.49,90,56,41,0,1,0,0,0,0,0,0,0,0,0,1,7,5,6,4,5,9,3,1
UBC,2014,W,COMM,353,,204,FIN ACCTG-INT I,"Bleck, Alexander",35,74.17,9.69,91,53,35,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,5,3,11,1,2
UBC,2015,W,COMM,353,,101,FIN ACCTG-INT I,"Bleck, Alexander",42,72.81,7.66,94,55,42,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,12,9,2,1,2
UBC,2015,W,COMM,353,,102,FIN ACCTG-INT I,"Bleck, Alexander",41,78.66,8.75,94,58,41,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,7,8,7,5,6
UBC,2015,W,COMM,353,,103,FIN ACCTG-INT I,"Bleck, Alexander",39,75.05,11.56,96,50,39,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,4,8,4,6,4
UBC,2016,W,COMM,353,,101,FIN ACCTG-INT I,"Bleck, Alexander",38,69.74,9.42,89,50,38,0,0,0,0,0,0,0,0,0,0,3,1,4,8,4,9,4,1,4,0
UBC,2016,W,COMM,353,,102,FIN ACCTG-INT I,"Bleck, Alexander",39,74.66,9.74,96,58,38,0,1,0,0,0,0,0,0,0,0,0,2,4,3,6,4,6,7,3,3
UBC,2016,W,COMM,353,,103,FIN ACCTG-INT I,"Bleck, Alexander",40,74.28,12.25,97,50,40,0,0,0,0,0,0,0,0,0,0,3,1,5,3,5,4,4,3,7,5
UBC,2017,W,COMM,353,,101,FIN ACCTG-INT I,"Bleck, Alexander",40,74.5,10.27,95,55,40,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,6,1,8,4,4
UBC,2017,W,COMM,353,,102,FIN ACCTG-INT I,"Bleck, Alexander",41,79.27,9.63,96,62,41,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,5,5,9,7
UBC,2017,W,COMM,353,,103,FIN ACCTG-INT I,"Bleck, Alexander",39,71.77,11.31,92,50,39,0,0,0,0,0,0,0,0,0,0,4,0,10,1,4,3,3,10,1,3
UBC,2018,W,COMM,353,,101,FIN ACCTG-INT I,"Bleck, Alexander",39,72.23,6.95,90,60,39,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,7,4,5,2,1
UBC,2018,W,COMM,353,,102,FIN ACCTG-INT I,"Bleck, Alexander",39,76.95,8.05,92,60,38,0,0,0,1,0,0,0,0,0,0,0,0,1,5,3,6,5,11,4,3
UBC,2018,W,COMM,353,,103,FIN ACCTG-INT I,"Bleck, Alexander",36,69.62,7.14,82,52,34,0,1,0,1,0,0,0,0,0,0,1,0,4,8,6,8,2,5,0,0
UBC,2018,W,COMM,659,,001,EMPIR ACCOUNT,"Bleck, Alexander;Zhang, Li",6,85.5,3.21,90,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
UBCV,2014,W,COMM,353,,202,Financial Accounting: Intermediate I,Alexander Bleck,40,77.425,10.43880212,98.0,54.0,,,,,,,,,,,0,,,5,,,,10,4,9,
UBCV,2014,W,COMM,353,,203,Financial Accounting: Intermediate I,Alexander Bleck;Cole Leonoff,41,73.2195122,9.488182637,90.0,56.0,,,,,,,,,,,0,0,,7,5,6,,5,9,,
UBCV,2014,W,COMM,353,,204,Financial Accounting: Intermediate I,Alexander Bleck;Cho Rog Chloe Kim,35,74.17142857,9.687729395,91.0,53.0,,,,,,,,,,,0,,,,,5,5,,11,,
UBCV,2015,W,COMM,353,,101,Financial Accounting: Intermediate I,Adrienne Tan;Alexander Bleck,42,72.80952381,7.664419203,94.0,55.0,,,,,,,,,,,0,0,,,,8,12,9,,,
UBCV,2015,W,COMM,353,,102,Financial Accounting: Intermediate I,Alexander Bleck;Meng-Chieh Lee,41,78.658536585,8.753884155,94.0,58.0,,,,,,,,,,,0,0,,,,,7,8,7,5,6
UBCV,2015,W,COMM,353,,103,Financial Accounting: Intermediate I,Alexander Bleck;Sachin Phadkar,39,75.051282051,11.56207211,96.0,50.0,,,,,,,,,,,0,,,,,5,,8,,6,
UBCV,2016,W,COMM,353,,101,Financial Accounting: Intermediate I,Alexander Bleck;Yingqi Yang,38,69.73684211,9.423043092,89.0,50.0,,,,,,,,,,,0,3,1,4,8,4,9,4,1,4,0
UBCV,2016,W,COMM,353,,102,Financial Accounting: Intermediate I,Alexander Bleck;Michael Tam,38,74.65789474,9.743400582,96.0,58.0,,,,,,,,,,,0,0,2,4,3,6,4,6,7,3,3
UBCV,2016,W,COMM,353,,103,Financial Accounting: Intermediate I,Alexander Bleck;Laura Schoenherr,40,74.275,12.24742254,97.0,50.0,,,,,,,,,,,0,3,1,5,3,5,4,4,3,7,5
UBCV,2017,W,COMM,353,,101,Financial Accounting: Intermediate I,Alexander Bleck;Chad Anderson;Siddarth Suchithra;Xin Yi Liu,40,74.5,10.268198354,95.0,55.0,,,,,,,,,,,0,0,2,3,6,6,6,1,8,4,4
UBCV,2017,W,COMM,353,,102,Financial Accounting: Intermediate I,Alexander Bleck;Chad Anderson;Siddarth Suchithra;Xin Yi Liu,41,79.268292683,9.628147252,96.0,62.0,,,,,,,,,,,0,0,0,2,5,4,4,5,5,9,7
UBCV,2017,W,COMM,353,,103,Financial Accounting: Intermediate I,Alexander Bleck;Chad Anderson;Siddarth Suchithra;Xin Yi Liu,39,71.769230769,11.305475009,92.0,50.0,,,,,,,,,,,0,4,0,10,1,4,3,3,10,1,3
UBCV,2018,W,COMM,353,,101,Financial Accounting: Intermediate I,Alexander Bleck;Julia Hoy Ying Wong;Julia Wong;Matthew Gooding;Matthew R Gooding;Samantha Lavin,39,72.230769231,6.952703141,90.0,60.0,,,,,,,,,,,0,0,0,3,4,13,7,4,5,2,1
UBCV,2018,W,COMM,353,,102,Financial Accounting: Intermediate I,Alexander Bleck;Julia Hoy Ying Wong;Julia Wong;Matthew Gooding;Matthew R Gooding;Samantha Lavin,39,76.538461538,8.340914231,92.0,60.0,,,,,,,,,,,0,0,0,2,5,3,6,5,11,4,3
UBCV,2018,W,COMM,353,,103,Financial Accounting: Intermediate I,Alexander Bleck;Julia Hoy Ying Wong;Julia Wong;Matthew Gooding;Matthew R Gooding;Samantha Lavin,35,68.914285714,8.16870437,82.0,45.0,,,,,,,,,,,1,1,0,4,8,6,8,2,5,0,0
UBCV,2018,W,COMM,659,,001,Advanced Topics in Empirical Accounting Research,Alexander Bleck;Li Zhang,6,85.5,3.209361307,90.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,1
UBCV,2019,W,COMM,353,,101,Financial Accounting: Intermediate I,Alexander Bleck;Jenna D Adduzio;Jenna D'Adduzio;Jenna D���Adduzio;Lucheng Jin;Yaning Fan,38,77.921052632,8.587802724,93.0,56.0,,,,,,,,,,,0,0,2,0,1,6,4,7,9,6,3
UBCV,2019,W,COMM,353,,102,Financial Accounting: Intermediate I,Alexander Bleck;Jenna D Adduzio;Jenna D'Adduzio;Jenna D���Adduzio;Lucheng Jin;Yaning Fan,41,76.634146341,10.582429063,95.0,43.0,,,,,,,,,,,2,0,0,1,3,3,5,9,11,3,4
UBCV,2019,W,COMM,353,,103,Financial Accounting: Intermediate I,Alexander Bleck;Jenna D Adduzio;Jenna D'Adduzio;Jenna D���Adduzio;Lucheng Jin;Yaning Fan,39,74.051282051,10.07589285,91.0,52.0,,,,,,,,,,,0,1,3,2,4,7,5,5,5,4,3
UBCV,2019,W,COMM,353,,201,Financial Accounting: Intermediate I,Alexander Bleck;Erin Rao;Jihae Yun,37,69.297297297,8.556559748,87.0,55.0,,,,,,,,,,,0,0,4,5,5,7,6,4,4,2,0
UBCV,2019,W,COMM,353,,202,Financial Accounting: Intermediate I,Alexander Bleck;Erin Rao;Helen Liu,24,72.166666667,12.228500803,94.0,51.0,,,,,,,,,,,0,3,1,1,2,4,1,4,4,2,2
UBCV,2019,W,COMM,353,,203,Financial Accounting: Intermediate I,Alexander Bleck;David Stein;Li Zhang,36,74.305555556,8.720483094,91.0,55.0,,,,,,,,,,,0,0,1,2,4,6,6,3,9,3,2
UBCV,2020,W,COMM,353,,201,Financial Accounting: Intermediate I,Alexander Bleck;Erin Rao;Rebecca Yan,36,73.0,15.48270925,92.0,14.0,,,,,,,,,,,3,1,2,0,1,5,3,5,11,4,1
UBCV,2020,W,COMM,353,,202,Financial Accounting: Intermediate I,Alexander Bleck;Jacob Bunderla;Kurtis Halvorson;Peter Konigsmann;Tianle Fan,22,78.090909091,8.445393734,91.0,61.0,,,,,,,,,,,0,0,0,1,1,2,5,1,5,4,3
