Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,MECH,329,,101,MTRL MECH DESIGN,"Bacca, Mattia",63,78.51,12.37,94,34,62,1,0,0,0,0,0,0,1,0,1,1,2,3,6,5,4,6,7,17,11,,,
UBC,2018,W,MECH,329,,101,MTRL MECH DESIGN,"Bacca, Mattia",97,80.34,11.54,99,47,93,1,1,0,2,0,0,0,0,1,1,2,3,4,4,6,5,14,16,17,22,,,
UBC,2018,W,MECH,462,,201,FNTE ELMNT ANLYS,"Bacca, Mattia",15,75.47,22.38,92,0,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,3,3,3,,,
UBC,2018,W,MECH,514,,201,LIN FEA SLD&HEAT,"Bacca, Mattia",6,80,11.93,93,59,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,,,
UBCV,2017,W,MECH,329,,101,Materials for Mechanical Design,Mattia Bacca;Nicolas Romualdi;Vahid Nasir,63,78.507936508,12.374366085,94.0,34.0,,,,,,,,,,,1,1,2,3,6,5,4,6,7,17,11,,,
UBCV,2018,W,MECH,329,,101,Materials for Mechanical Design,Mattia Bacca;Nicolas Romualdi;Una Trivanovic,96,79.583333333,12.55192723,99.0,43.0,,,,,,,,,,,3,2,3,4,4,6,5,14,16,17,22,,,
UBCV,2018,W,MECH,462,,201,Finite Element Analysis,Maryam Mohtajeb;Mattia Bacca,15,75.466666667,22.379412308,92.0,0.0,,,,,,,,,,,1,0,0,0,0,3,1,1,3,3,3,,,
UBCV,2018,W,MECH,514,,201,Linear FEA in Solids and Heat Transfer,Maryam Mohtajeb;Mattia Bacca;Mohamed Gadala,6,80.0,11.933147112,93.0,59.0,,,,,,,,,,,0,0,,,,,1,,2,1,1,,,
UBCV,2019,W,MECH,329,,101,Materials for Mechanical Design,Aashish Bhardwaj;Mattia Bacca;Nicolas Romualdi,75,79.106666667,13.706945698,98.0,9.0,,,,,,,,,,,1,2,2,1,6,6,7,13,7,12,18,,,
UBCV,2019,W,MECH,462,,201,Finite Element Analysis,Mattia Bacca;Seyed Farid Hoseynian Benvidi,22,80.227272727,9.138780882,92.0,50.0,,,,,,,,,,,0,1,0,0,1,0,1,4,10,2,3,,,
UBCV,2019,W,MECH,514,,201,Linear FEA in Solids and Heat Transfer,Mattia Bacca;Seyed Farid Hoseynian Benvidi,10,78.8,14.942854108,95.0,40.0,,,,,,,,,,,1,0,0,0,0,0,0,3,2,3,1,,,
UBCV,2019,W,MECH,550,P,201,Special Advanced Courses,Mattia Bacca,6,87.833333333,5.269408569,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,2,,,
UBCV,2020,W,MECH,329,,101,Materials for Mechanical Design,Albert Kong;Iraj Dehghan Hamani;Mattia Bacca;Nicolas Romualdi,155,73.4,9.655494365,99.0,42.0,,,,,,,,,,,1,3,8,12,16,25,27,19,27,8,9,,,
UBCV,2020,W,MECH,462,,201,Finite Element Analysis,Mattia Bacca;Rahmi Ugras;Zhiyuan Tong,24,77.708333333,7.538187804,91.0,55.0,,,,,,,,,,,0,0,1,0,0,2,4,8,5,2,2,,,
UBCV,2020,W,MECH,514,,201,Linear FEA in Solids and Heat Transfer,Mattia Bacca;Rahmi Ugras;Zhiyuan Tong,11,73.727272727,9.696297325,90.0,60.0,,,,,,,,,,,0,0,0,2,1,1,3,1,1,1,1,,,
UBCV,2021,W,MECH,329,,101,Materials for Mechanical Design,Iraj Dehghan Hamani;Mattia Bacca,75,73.293333333,10.378998198,100.0,38.0,,,,,,,,,,,1,3,1,6,10,7,12,17,8,8,2,,,
UBCV,2021,W,MECH,462,,201,Finite Element Analysis,Bharath Antarvedi Goda;Matteo Ferraresso;Mattia Bacca;Mewael Isiet,46,77.260869565,17.374866628,97.0,5.0,,,,,,,,,,,2,2,0,6,2,3,3,3,5,8,12,,,
UBCV,2021,W,MECH,514,,201,Linear FEA in Solids and Heat Transfer,Bharath Antarvedi Goda;Matteo Ferraresso;Mattia Bacca;Mewael Isiet,14,78.857142857,14.722338562,96.0,39.0,,,,,,,,,,,1,0,0,1,0,1,1,0,4,4,2,,,
UBCV,2021,W,MECH,515,B,101,Emerging Topics in Applied Mechanics,Mattia Bacca;Mewael Isiet,8,74.0,23.664319132,92.0,25.0,,,,,,,,,,,2,0,0,0,0,0,1,0,1,2,2,,,
UBCV,2021,W,MECH,329,,101,Materials for Mechanical Design,Mattia Bacca,75,73.7,,100.0,50.0,,,,,,,,,,,,,,6,11,7,12,17,8,8,,75.0,78.5,67.0
UBCV,2021,W,MECH,462,,201,Finite Element Analysis,Mattia Bacca,46,77.3,,97.0,5.0,,,,,,,,,,,,,,6,,,,,,8,12,83.0,89.8,67.0
UBCV,2021,W,MECH,514,,201,Linear FEA in Solids and Heat Transfer,Mattia Bacca,14,78.9,,96.0,39.0,,,,,,,,,,,,,,,,,,,,,,83.5,86.0,76.3
UBCV,2021,W,MECH,515,B,101,Emerging Topics in Applied Mechanics,Mattia Bacca,8,74.0,,92.0,25.0,,,,,,,,,,,,,,,,,,,,,,84.5,88.8,69.3
UBCV,2022,W,MECH,329,,101,Materials for Mechanical Design,Mattia Bacca,34,69.5,,94.0,43.0,,,,,,,,,,,3,1,4,4,0,7,4,4,2,4,1,69.5,77.8,61.3
UBCV,2022,W,MECH,460,,201,Advanced Mechanics of Materials,Mattia Bacca,10,77.8,,93.0,55.0,,,,,,,,,,,0,0,1,0,1,0,2,1,2,1,2,79.0,87.0,72.5
UBCV,2022,W,MECH,462,,101,Finite Element Analysis,Mattia Bacca,46,73.8,,99.0,38.0,,,,,,,,,,,4,2,0,3,3,5,4,5,10,5,5,77.5,83.8,67.3
UBCV,2022,W,MECH,514,,101,Linear FEA in Solids and Heat Transfer,Mattia Bacca,18,78.0,,93.0,37.0,,,,,,,,,,,1,0,0,1,0,1,3,2,4,2,4,81.0,85.0,75.0
UBCV,2023,W,MECH,329,,101,Materials for Mechanical Design,Mattia Bacca,12,80.17,,92.0,50.0,,,,,,,,,,,0,1,0,0,1,0,0,0,5,3,2,82.5,86.0,80.75
UBCV,2023,W,MECH,462,,101,Finite Element Analysis,Mattia Bacca,43,81.42,,99.0,17.0,,,,,,,,,,,1,1,2,0,2,4,0,9,2,5,17,86.0,93.5,77.0
UBCV,2023,W,MECH,514,,101,Linear FEA in Solids and Heat Transfer,Mattia Bacca,12,75.9,,94.0,60.0,,,,,,,,,,,0,0,0,2,1,1,1,0,2,2,1,76.5,85.25,66.5
UBCV,2023,W,MECH,698,,001,Seminar,Srikantha Anasavarapu;Mattia Bacca;Jasmin Jelovica;Xiaoliang Jin;Mauricio Ponga de la Torre;Gary Schajer,14,93.5,,95.0,92.0,,,,,,,,,,,,,,,,,,,,,,93.5,94.25,92.75
